Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
68.09919190540532,1124.0675231712614,24801.56802570424,0.55,649717.0962169624
76.10476483579907,1202.335831772712,30525.57514636382,0.55,649650.4639487237
49.6587452493286,968.0501748468185,30276.306409847337,0.55,649681.07091492
58.235452460226554,1022.9616570454746,32683.96842883433,0.55,649650.4049168662
65.92161806228356,1114.0036188509673,29141.82397896839,0.55,649674.9013259482
72.33285974201762,1143.9569689118205,31850.95340450191,0.55,649644.2156296856
83.85407542283767,1229.0443671913886,33881.93468823751,0.55,649613.6953290546
76.34964287522193,1223.9102560666083,26085.856016867998,0.55,649692.2722091033
69.8796764396468,1129.8350768993275,27462.32725132155,0.55,649689.7965182588
71.19053823058194,1168.1744476441236,28281.141139052754,0.55,649677.0076548922
72.3878996515672,1182.102564507806,33352.49492337695,0.55,649624.6227430253
71.25613162662582,1137.040144056891,28266.07695931904,0.55,649680.89441312
65.47109682606339,1100.8514298586895,32449.885683051925,0.55,649643.3989715865
66.23388677400924,1073.9529808382833,26879.126611841846,0.55,649702.334376181
74.23028600079697,1191.8030685878225,25254.581590523223,0.55,649704.4378158642
71.63684712186209,1162.3134287699536,26497.90257069778,0.55,649695.5433628407
63.203359508278425,1065.5981205041157,34564.44712155887,0.55,649626.4837543239
76.98252866080912,1203.6987590554043,24602.686700519083,0.55,649709.5292819082
78.34129375150283,1228.005024360493,35847.020580482545,0.55,649594.169191272
67.53416996408595,1109.5853815229923,26817.81686862535,0.55,649698.671585531
70.25271499192569,1157.1717583056295,27465.77086851662,0.55,649686.4816803181
75.77709330813173,1186.7121564013912,28191.533838414227,0.55,649675.6792028478
88.97822403871497,1301.9469551571026,26528.38038033911,0.55,649678.4825615778
57.78567255221393,1042.5122128814999,26393.196292121294,0.55,649710.966571533
70.8910529487771,1143.4669733116984,31377.03217813391,0.55,649649.0136414213
101.2975982242975,1410.8911477338156,31696.889937293032,0.55,649613.724162899
68.28500066973362,1132.7092220942789,27256.704919772328,0.55,649691.507844151
58.54428397136515,1066.3382496249833,34130.85307705524,0.55,649630.7308792744
79.77908561323088,1240.1574460944405,30487.107354988588,0.55,649646.3100329188
74.10705548846104,1194.13535771844,31187.45071477736,0.55,649644.8292499259
84.19432820395971,1263.6462887318132,27274.532389142976,0.55,649675.6171214607
76.43045817226536,1205.1627303439002,29257.951583380167,0.55,649662.800956525
71.43124200361724,1142.4505844585944,31301.2641167526,0.55,649649.8932886975
83.68094213499327,1258.9010318312653,27634.562755592993,0.55,649672.5862486243
67.76058595401305,1132.1633813813744,31637.512210390538,0.55,649647.7652721303
65.25773452148513,1083.413366507153,26481.31553500709,0.55,649705.1772406691
55.38652135776061,997.3289976749086,27612.08045722592,0.55,649704.1997157068
85.62976068524964,1272.7845752482083,32156.407736118235,0.55,649625.701773609
55.7130324649671,1009.53080748131,28598.36969828156,0.55,649692.8726061194
73.3429706795653,1172.0978140642972,33232.33452681649,0.55,649627.0249170441
92.52361104545902,1340.0464889767632,27020.77560976554,0.55,649668.9866652251
77.03977064737558,1201.246652420852,25744.26459443253,0.55,649698.4077557652
66.86084370988488,1095.8318261300199,30739.60436158792,0.55,649661.1041372485
93.03983805318546,1345.5093122305454,31851.35557080307,0.55,649620.0253268244
97.24918233792957,1370.1587420148671,30072.82668859595,0.55,649634.8526840722
61.03230339032197,1060.8674207015295,36765.608263618786,0.55,649605.0398268796
61.50906638073128,1109.2181252350215,26289.637469693043,0.55,649703.9974502748
43.536043210880145,898.5925186191809,32245.94300696506,0.55,649669.709467696
72.95309469258852,1154.9921881064056,27809.629374476048,0.55,649683.3046436824
62.2249746884247,1094.4442897028173,30789.759421548177,0.55,649660.7690910202
87.28169197134915,1275.3729203957273,32177.48217282498,0.55,649625.1804278243
65.66673423148461,1095.2988013489366,26965.13162941234,0.55,649698.912827544
