Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
79.14701030477744,1222.5340247084855,29499.39087045567,0.55,649658.3020083304
84.8594177220139,1280.454046466089,31874.08245791694,0.55,649627.6046898449
78.96524491420064,1217.6610289756266,27407.25528148628,0.55,649679.8081237081
59.36211322074767,1064.1932266409622,29841.528064792074,0.55,649673.8815321552
85.86427040007742,1237.7312295797633,32515.849342515183,0.55,649626.3137590253
80.35649486836813,1213.09472627628,30944.115570742422,0.55,649644.9874771393
68.55656117567658,1155.8086047047602,26268.224745657226,0.55,649698.6207199788
81.97341725035623,1224.98782951559,26618.04776000936,0.55,649686.8209828581
79.3748687542329,1217.1369446216338,25240.017709016727,0.55,649701.5433895552
78.52958995986631,1224.7841467613455,35499.17757313091,0.55,649598.0341266573
75.34106689578957,1174.0057437545884,25439.371447370577,0.55,649704.7255962758
81.56055583934936,1250.6281294921885,29675.903902015045,0.55,649653.1655854408
66.16255095598,1088.2770813168947,35601.7374399142,0.55,649613.3893758429
73.04508062408337,1139.1460754046366,33324.941507910655,0.55,649630.0530558723
69.21456824784026,1115.5444167794954,34046.439116703405,0.55,649625.6702788194
82.18615455161553,1220.2699341348143,28599.143044390592,0.55,649667.5761774599
75.4766652897799,1188.1242637453279,32314.365710746362,0.55,649634.281431243
71.49051898841894,1149.945708731538,39234.5497417155,0.55,649569.661017535
65.6170984517179,1110.0167818508485,29989.71534737722,0.55,649666.900832704
71.91369311257355,1142.7516105795921,31340.419835221215,0.55,649649.4656083782
75.09770616622012,1223.331840887412,29155.211920677357,0.55,649661.6480598868
71.69276513640756,1154.98918310654,30062.377058858798,0.55,649660.7775274387
90.52876577277848,1314.8725696773395,31224.076388051635,0.55,649629.9745277582
87.08069178366954,1293.2648346426906,34264.12693035752,0.55,649602.1669505392
42.46605025240838,905.8446758574283,27403.5757856247,0.55,649717.2628810409
52.33184104838793,983.3779805220232,25819.83527011406,0.55,649723.7962896362
72.90273489533806,1167.933024186933,30183.289469045903,0.55,649658.0151424072
69.93371506108376,1155.343648766376,30723.089276297127,0.55,649654.1278693851
77.56371596998333,1216.0111965253368,34341.671512929366,0.55,649610.6619412877
77.60786317227077,1220.5289981053052,32261.30117198179,0.55,649630.9235085075
100.41406506061259,1390.6215595977303,28235.678866198126,0.55,649650.7686241863
61.65575084769262,1060.0102509355725,31809.47354592615,0.55,649654.7040344285
70.46873991447602,1176.159702136462,33457.927019521376,0.55,649624.2815655484
99.51325928990796,1387.899375958688,30968.285722107845,0.55,649623.7692176638
82.76043595442216,1257.1252253938253,29090.22731779118,0.55,649658.2426997749
82.95676046851514,1262.687314077432,32139.598682315944,0.55,649627.0815354876
68.83192353975045,1153.590924497471,29044.53694887777,0.55,649671.1237195715
55.223097949732164,997.0394418358342,24506.911847535823,0.55,649735.2861485044
77.00957693067289,1194.1720732178949,34100.338297504015,0.55,649615.6959682389
76.30816905385856,1188.9477974932006,26236.936436237094,0.55,649694.9568999385
60.27177534906511,1055.4459109004233,29100.256173571295,0.55,649682.3439289563
66.80128005863325,1078.9437679742482,29154.503751964483,0.55,649678.9817103235
74.13547584327327,1175.6570397860264,29094.95714540129,0.55,649667.9715837718
63.66298052327067,1045.2154582457722,29244.589484557568,0.55,649682.128250165
73.8207603857734,1178.9184771637183,25776.087671230096,0.55,649700.7689060281
76.14579632963346,1202.158090599597,31672.132156574415,0.55,649639.0197075623
75.42703484466583,1196.994181689725,30174.974159369973,0.55,649654.6109566035
68.92450010022822,1115.0193065891067,30208.62881853526,0.55,649664.111395024
82.12497686142987,1258.9467967868143,33304.52498372714,0.55,649615.8811345483
85.69400345138794,1261.8157485221516,33386.06863710136,0.55,649614.7214238064
78.85017965479877,1198.551220543832,34102.573475500576,0.55,649615.1481187798
65.18123727131632,1086.7727666112417,35636.503690042344,0.55,649613.2222311063
83.7798274054253,1245.8966758950623,31443.82176794067,0.55,649636.0541812133
68.98271977839538,1136.1900478949183,25469.35118498996,0.55,649708.9636824027
85.54992741945583,1285.9472773568384,30722.188673608085,0.55,649638.464439981
62.138550997470674,1044.2629212751615,30122.439465918804,0.55,649673.4640547878
85.97360643754537,1269.0474557833081,30290.596872057304,0.55,649644.8083365854
74.75923854461423,1195.950477537413,28282.54181281628,0.55,649673.6605245674
60.01501331598701,1060.9157656429086,27417.077397642603,0.55,649698.5193341464
71.23320633639783,1160.2774663956952,32472.978972389174,0.55,649636.0369143087
75.64922734525852,1167.4899976053991,32993.56047943778,0.55,649629.965595493
78.27349606997345,1226.4625200938342,26730.337348608748,0.55,649685.5211241028
63.213742500708264,1061.4634622740111,31702.509116041416,0.55,649655.5992933667
61.711523434017685,1075.1570488450793,29576.728325264197,0.55,649675.2138708859
77.39501439416497,1225.228379473862,28920.27914810528,0.55,649663.7698029821
69.39900459744237,1165.444686089656,32136.287388683133,0.55,649638.7837637825
77.8260673407627,1216.1243607858623,29929.16947622289,0.55,649654.7733819435
84.11423426974055,1274.7920576807044,28419.31343961804,0.55,649662.8318186821
55.21455160378862,1008.3206861671922,30247.98291993686,0.55,649676.5216884606
78.05265739821141,1203.1440193109902,24088.947794118547,0.55,649714.7332397415
89.69576361042878,1326.2749790098821,28299.660288801322,0.55,649657.8503996308
71.42967786755432,1154.4348721689064,28754.91950784643,0.55,649673.9186202612
65.27022500114916,1100.4623155867937,25876.87801877249,0.55,649709.1757419419
84.02692592615512,1239.681514876908,30598.961487702658,0.55,649645.2486033378
78.0413581944977,1212.5290835104545,30870.841775321187,0.55,649645.7880922256
85.75059684933072,1285.090443647495,28252.89808221653,0.55,649663.2601659402
70.85741147938464,1137.6633844961225,29544.774029986856,0.55,649668.0326535606
57.21818071533347,1026.7373242548354,32071.475443734565,0.55,649656.076766652
73.679870823465,1197.1286055794396,33228.53049011878,0.55,649624.0592624292
69.65006216386521,1142.0495074348646,27766.18781523399,0.55,649685.2921809555
84.30388586457089,1258.8509054316385,31060.729022089545,0.55,649638.3306011272
77.32359418052584,1187.1513759535005,33152.298262882105,0.55,649626.0188522568
55.429809210778785,1009.94060062897,29947.189131004077,0.55,649679.3352366145
60.658043038761605,1059.6555986516585,27719.707245523965,0.55,649695.6442557066
85.60546843904706,1294.7132784223388,27731.080289908223,0.55,649667.3236036903
83.15718020901416,1244.3343322411433,29061.37180436705,0.55,649660.0661620874
67.31707960909813,1146.5801152974173,26925.98520641829,0.55,649693.1505341001
74.98741444119263,1170.538352393597,36060.201209418155,0.55,649598.9333856185
80.34688264531424,1224.384870644811,28309.217229588623,0.55,649669.9816432267
80.62085203016733,1244.7164851807354,31151.157923365325,0.55,649639.1224425447
85.5149063533722,1269.808313850074,30563.905598149904,0.55,649641.9839463565
78.07782752665874,1198.1244030057198,31922.99245137829,0.55,649636.9951471256
73.86205993237802,1172.983348372464,28853.647028748732,0.55,649670.7055279078
71.89382322254585,1165.0628422794348,26110.55873425557,0.55,649699.086871584
87.66891360639902,1265.8735702722872,34919.15292147623,0.55,649598.9036423526
47.98974869905755,952.6481456726276,29767.442093158606,0.55,649688.0078015877
73.33613609890395,1168.8776300784252,30350.994431607534,0.55,649656.2247400745
75.39600124780873,1181.8644397433518,30601.080691665087,0.55,649652.1654603141
57.89581246955775,1051.0989022259903,33785.03837454584,0.55,649636.0177479874
78.99376335765656,1209.788426560759,32307.20362106832,0.55,649631.753352602
67.18462785067928,1113.078324130454,33522.192940734814,0.55,649631.2086716971
85.34933755578896,1272.5770520842766,32468.498545258542,0.55,649622.6057682973
73.49289499158807,1182.7748090406628,30461.54010148618,0.55,649653.4516219002
83.02983888947344,1249.0984575768898,30765.80638181899,0.55,649642.4501212726
89.62612326205468,1330.8942240553215,27774.704568135716,0.55,649662.545647432
79.59515499256167,1209.7818519698005,24188.530052550643,0.55,649712.9408772382
64.49134627892586,1115.0893034571443,29286.695602149208,0.55,649673.3223275637
56.828176419544334,1018.1812080315024,26786.004517392394,0.55,649709.9582098624
96.04060941019648,1359.8926954333479,37765.91859762422,0.55,649559.1536905718
73.66449368174976,1178.7525341001444,34681.26505602858,0.55,649611.7370453477
66.73722062838814,1145.5886801198958,33516.55701223516,0.55,649627.3637882633
76.7310850567299,1212.6376374100848,28352.45530855837,0.55,649670.9589304252
72.70306403420821,1159.0811640560573,36180.9518041819,0.55,649599.1007422715
85.22570717055225,1290.4546963350035,24892.10034441419,0.55,649696.2244329957
75.4071381892452,1184.8091741322514,26379.33076948877,0.55,649694.0295914093
75.16499500342104,1174.0972889414084,27662.030992204276,0.55,649682.488015405
66.42504334760443,1118.8588916033711,27130.64110668067,0.55,649694.4305219408
80.63481718496992,1233.5983791894364,30402.215639086116,0.55,649647.9460381065
62.59359933174021,1094.0632788230887,30586.22139801082,0.55,649662.8501925612
82.9906732771676,1243.8389267872685,35734.639391516735,0.55,649593.3929348704
93.28725015588158,1344.799214131895,32996.81776995846,0.55,649608.6559166046
56.703767542810176,1039.5156904547075,33667.33682200426,0.55,649638.5847489254
45.40524922378418,938.7114719853233,31260.0848449488,0.55,649674.7537749122
82.40254506185184,1246.6813892281912,29563.02348688885,0.55,649654.7679984238
105.57477378579752,1432.4247581953239,27945.53342167341,0.55,649648.6536947999
62.988901813537275,1096.6543127321818,25477.33154631513,0.55,649713.6281670091
59.99165089437614,1059.8338292509127,27395.574614752215,0.55,649698.8641943423
82.06762720536568,1251.7311147948856,28862.168026370924,0.55,649661.170585961
64.9113409193003,1094.0782812778916,32293.207081952045,0.55,649645.7785354271
68.92769419275916,1133.4676925180772,24945.401788173604,0.55,649714.5298590161
70.82259039979466,1133.7233173761344,25905.8612433752,0.55,649704.8945894812
81.38402503550158,1239.7939533419756,30663.194291539625,0.55,649644.5927826836
70.13637166328257,1154.962304489224,26857.84700793715,0.55,649692.8260533819
78.33459408096192,1214.1425508436125,31010.856643997995,0.55,649644.1943274589
72.8816008932771,1179.5683854647145,28769.476147363035,0.55,649670.7570322705
64.86394675618077,1103.6331977961088,27749.143829764635,0.55,649690.0725779668
71.16208490708135,1172.6078399962573,26005.290999909776,0.55,649699.2341492013
63.595204017984976,1085.3696961840558,29722.566562808977,0.55,649672.5299708298
75.07817983043698,1160.6560567171362,27818.276769378273,0.55,649682.5385055002
61.51360526921236,1077.1211689137513,28165.395697352113,0.55,649689.0915027568
61.88526756845708,1071.2960292607029,28092.28961073258,0.55,649690.5215803814
92.48354178366307,1317.6720503792158,30563.036095121908,0.55,649636.2489930033
74.3617893563359,1188.951993924781,30447.68893918495,0.55,649652.8488713371
74.35317569433549,1183.0751772599824,24861.236401085094,0.55,649709.4186147179
81.13843703901142,1243.1162781968112,29518.53051976149,0.55,649655.6407414188
69.94971596941355,1136.921531077387,31196.198533728173,0.55,649651.6074309334
72.2575755902621,1164.3610605956048,33118.38533451375,0.55,649629.0928193834
80.10178482398291,1231.4930249262331,32349.83086968885,0.55,649628.722528312
78.38899010693282,1239.827048415558,30628.631415171047,0.55,649644.9344400384
61.088439276810846,1056.782391607184,26572.651383454093,0.55,649707.4595991726
85.00011116003594,1268.9045261533188,27690.180655118747,0.55,649670.8296503105
67.91478068053148,1130.1727132415829,32743.64656414808,0.55,649636.9428087695
62.32705259622977,1051.634532673076,27893.50142926754,0.55,649694.8688417865
64.19429916001138,1069.237430371849,33078.79384268426,0.55,649640.9035699286
70.31345586773612,1177.4675388065725,33821.902508132334,0.55,649620.4848702619
94.5276030554768,1323.0491228695764,26813.47203605985,0.55,649673.0993848951
60.89356914095063,1074.0193454140644,31321.84398260538,0.55,649657.8992387243
76.92091071041209,1188.0806251370188,29663.780554360404,0.55,649660.79251944
49.34610770291307,956.3881239975644,36083.11093962388,0.55,649624.4023157241
74.98119680225764,1154.6782657394688,32514.137876524466,0.55,649636.297229346
85.79479700971208,1262.2648434313733,28468.621809902743,0.55,649663.8420006892
72.16004013526253,1172.346994319334,31221.92539504978,0.55,649647.0991067311
67.4477409133999,1099.9378412672027,27246.948787081554,0.55,649695.5379711771
77.77813276870245,1216.9777357147861,29545.552429637824,0.55,649658.5071474179
83.4018210138078,1260.2580912574854,30614.968252859224,0.55,649642.6193465205
82.96389085220888,1282.133262744258,30448.11396146761,0.55,649641.662868856
98.6696862471575,1377.4327074788691,30923.305587914172,0.55,649625.4750192234
77.51000966803532,1224.7322782694055,27279.17901280545,0.55,649680.2403364796
67.89107880296481,1137.84760268835,24440.16071012373,0.55,649719.0566805762
73.48824972016028,1167.5028003259717,28911.25564109453,0.55,649670.78710755
74.13001745256226,1152.280525615675,27322.9284644786,0.55,649688.4970522813
76.30484860173742,1218.2407495904365,27899.447595774236,0.55,649674.8166340914
74.63966624124679,1161.0648506181444,36412.00806014584,0.55,649596.5521373244
77.08759126675444,1195.1109842869598,33488.66395779155,0.55,649621.7000423076
54.94979927261865,1028.4265222346487,29476.646524886484,0.55,649681.8223520829
84.95554747248052,1285.4247719078983,25699.693591885305,0.55,649688.7520914522
68.10312877294761,1113.6243933087553,26105.412642534593,0.55,649705.3109463777
60.9220956426357,1065.1563919578987,31083.58822592063,0.55,649661.3453507059
82.65301391569723,1245.3535767371193,33208.04644860794,0.55,649618.4771063055
90.80791208863299,1335.8531047057602,29134.45520611241,0.55,649648.3530753742
80.9163377939933,1272.1292720990457,30405.299005292894,0.55,649643.2914972951
76.93391176614624,1173.465544564664,30764.417196515733,0.55,649651.5399626871
63.813356335536575,1103.8098659861782,33198.57957395039,0.55,649635.5570203422
109.45880805376198,1432.8310550694127,24358.585950528985,0.55,649684.4744138863
85.56310344793809,1274.0294313727193,30467.85685253429,0.55,649642.4378997099
61.32846395588429,1052.437892718446,31216.59281900795,0.55,649661.5415246837
65.64434500512307,1135.4100950619336,32850.27629227155,0.55,649635.24802567
76.04375098286285,1195.888762478331,31188.413979114524,0.55,649644.6092087114
56.34322641604817,1015.8998064792877,26697.909321735067,0.55,649711.1129300051
77.02356488412617,1194.181597459396,28258.339275793845,0.55,649674.1148155469
69.4911413314469,1129.403420372229,25427.452219801537,0.55,649710.1970673574
89.7152472037946,1311.7229116544195,30579.607429014242,0.55,649636.7971763113
86.54585596353897,1279.7490916378597,30577.08010311196,0.55,649640.6593079723
42.46457475078273,919.5344898491858,31535.494858687434,0.55,649674.3009126312
75.50043103232775,1211.9068578485944,27090.384039302306,0.55,649683.6673366651
55.59039000571574,1031.1121497059023,26579.30795268801,0.55,649710.4734625084
88.31565599098228,1278.6836054898515,34576.795670535736,0.55,649600.7900106359
77.0172704295339,1177.2610088536703,30546.546302011713,0.55,649653.2632159174
81.58086542624396,1228.8428067553293,35238.010264412595,0.55,649600.1587605453
62.218503254360414,1092.3874755594354,31318.332445599604,0.55,649655.7301784769
96.941162855946,1364.921386199765,25614.878535334054,0.55,649680.0606483028
99.24088040580534,1379.3629099103384,32416.250347843757,0.55,649610.3139473323
62.22274748848545,1078.6993427983064,33705.39099038374,0.55,649633.5021689603
79.47378146239579,1201.139300819326,28647.829692224896,0.55,649669.3849869794
66.92037085931776,1099.2235294169927,24226.024051368066,0.55,649725.8329359562
74.71716075767121,1189.840285755403,31995.724125492,0.55,649637.2619244544
59.81235624930523,1051.7133706142567,29578.942284325123,0.55,649678.004972683
97.40574617496742,1367.0736435024721,30832.77901505033,0.55,649627.6233726292
63.36984586700798,1091.081005171751,21940.464211384504,0.55,649749.6656372655
71.44699422003006,1145.784007319634,31371.375188093723,0.55,649648.7921672408
81.01779517332626,1225.1225786029242,21748.452579604862,0.55,649735.5007647716
67.22927185900646,1112.0260737899969,27397.78099498418,0.55,649692.5790611953
72.12825084321237,1169.3520489106381,32657.704241790023,0.55,649633.1007117127
68.23632184287642,1128.328687757544,24526.56854122092,0.55,649719.3348720568
73.39847094196448,1153.1253578301362,24408.59187859102,0.55,649717.5390382746
60.953488378796365,1061.3557881991608,28650.66301994287,0.55,649686.1306752167
69.74414309277239,1149.8937262303666,34939.98023600535,0.55,649612.6129504923
72.51728490345307,1191.6608123826668,34846.956819259154,0.55,649608.5311343215
70.99528795435037,1133.6054799292954,28175.152425801454,0.55,649682.2158181504
75.68027945872554,1195.4004384457164,32998.568183174466,0.55,649626.5662655547
71.48277336771935,1150.9781349222833,31736.748395233833,0.55,649644.515139857
84.03853690127256,1273.320774416275,30782.944957751362,0.55,649639.3720574926
71.12164889057004,1158.551687476611,31063.16473027428,0.55,649650.3421502
73.36020484444938,1192.8036802649272,27821.673515015424,0.55,649678.646823218
67.02262396804977,1124.9691043905846,32400.13217739845,0.55,649641.0023856992
68.68182191861716,1123.0185409781955,33179.904427062145,0.55,649633.4387308119
59.82608651016345,1048.2977768170776,38099.73309641368,0.55,649593.2069358177
81.22541905053556,1243.2543270361118,32745.588336271754,0.55,649623.353597393
61.2897837881701,1074.6670151541027,22635.840797631347,0.55,649744.6815502052
66.0497232217401,1144.9267506249744,26378.69460807638,0.55,649698.8218438443
79.31093582413446,1246.1413631987664,30990.314010910497,0.55,649640.559896307
79.83088039133439,1207.785500788602,30195.20736267707,0.55,649653.1136662785
70.19862298793915,1149.263458112506,24406.771534838623,0.55,649718.0206696781
50.76881027413438,959.8905375615229,29568.100075705737,0.55,649689.1321347356
80.0461594475469,1202.3728292727549,28911.852142768792,0.55,649666.5967390595
78.11476150670471,1222.0435640871863,29837.16387330749,0.55,649654.9831335765
58.051425414338695,1049.6594857512591,29618.203371783347,0.55,649677.858827992
84.24386499353395,1247.0942008693157,32747.143778582707,0.55,649622.8772581099
66.58680239479888,1138.1505597841756,34378.51162159395,0.55,649619.63681661
61.48574260616039,1055.7348960399022,32035.91309912836,0.55,649652.9526814839
76.14876853157108,1176.7645600986316,26654.10968618957,0.55,649692.2471559262
72.85835482320942,1176.2703698806677,27395.469112642237,0.55,649684.8928644878
77.43148801189378,1208.4317478030189,27999.16513792582,0.55,649674.9965388844
55.73102330010674,1019.3715034387492,29817.164904818324,0.55,649679.5037705391
96.74676139526848,1367.2987008305508,28706.355353303756,0.55,649648.8606023673
67.76809662547527,1126.8325530188683,28936.78486205449,0.55,649675.4122450172
