Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
61.34186802199934,1041.117947304879,33839.72483094506,0.55,649636.6685980139
84.25463234538412,1264.918103116418,33976.34469369844,0.55,649608.446380689
88.80105600606903,1296.101378789651,27317.560781146953,0.55,649671.2922267339
83.8259305693022,1264.1158575757736,29086.115592754188,0.55,649657.4449411634
92.37557705138765,1333.524470031203,26156.020395515377,0.55,649678.4168596411
75.03970289609262,1208.777642826928,35721.61905288233,0.55,649597.7304923319
57.92364244208984,1042.6749199537096,31178.726102309487,0.55,649663.0917485824
74.31137813562091,1154.251121586688,26738.623640909467,0.55,649694.1036290005
80.79140464743784,1220.777465734467,32813.771512563195,0.55,649625.3689889861
79.982261162969,1249.1467380030153,27713.475357188116,0.55,649672.9676378678
67.7905048871312,1113.0964271285618,30531.868934591188,0.55,649661.1097393986
50.28224729588836,994.2748122613681,27174.158729598345,0.55,649708.9454352326
100.13881343384998,1392.7806220015675,33451.01905608667,0.55,649598.356134799
74.96693373214838,1176.8412592906918,31925.93267270363,0.55,649639.5197221581
80.5878336744091,1248.0257545714305,35183.497654792416,0.55,649598.4019329034
67.34758403012245,1112.458622760664,30247.962999221436,0.55,649664.0253352766
65.11348933010918,1086.2411544746583,29269.709771425907,0.55,649676.9539637488
82.72430301721697,1251.7902283138703,31541.300785247426,0.55,649634.3721647498
86.41811509184839,1298.8677144522178,32123.871906758224,0.55,649622.8971551982
63.68815849844223,1074.4413407574814,31864.980699299103,0.55,649652.4172321161
68.25184968464687,1151.799831863536,24975.212908960166,0.55,649712.0318910868
66.57208657780444,1100.2665328625271,32659.751639940496,0.55,649641.370499657
61.9198528196048,1066.0733478434097,28663.428691043417,0.55,649685.4369113484
65.01403031975175,1093.5320261473485,29049.62659580042,0.55,649678.2798909043
73.55961239379226,1174.752484928382,30897.62136353593,0.55,649650.0534881732
54.04226313765665,1005.5757027946801,30301.215643330812,0.55,649676.3187592314
100.72976335329673,1403.04237508929,28368.940884830936,0.55,649647.9455061409
57.79356304243898,1036.2803300115656,32612.823742015033,0.55,649649.5181229785
70.27446335715645,1117.567499584528,32014.649581516762,0.55,649645.7454042347
96.37633173962939,1363.9879755053023,27501.19516350645,0.55,649661.3094913043
69.93765677092735,1128.0588760631545,29573.377715588886,0.55,649668.8991577165
75.5264300530352,1223.4545442588394,34513.021645038316,0.55,649608.0552382385
82.48393542906497,1251.61238138064,22190.46071801173,0.55,649727.9019070541
95.37845896189538,1347.5782320924236,32038.313809751573,0.55,649617.9074740515
64.19628894522401,1088.8841234770885,36266.68540972463,0.55,649606.6670510855
93.21602994671525,1322.9423607270135,26633.764583578042,0.55,649674.9092708769
61.64440425893416,1067.6223754112646,31149.471708544002,0.55,649660.3905978652
97.76759793861576,1391.04083216667,33402.87480159919,0.55,649599.046352124
88.70864468404528,1294.7582063217787,29723.524005393414,0.55,649647.3937751874
81.64501275722661,1248.5635180444187,30290.463818004464,0.55,649647.2677396546
71.31650863419833,1173.8407169150964,31546.84178973848,0.55,649643.6706960729
94.12504477061698,1334.850321817608,34611.24688086416,0.55,649593.7054925732
86.17794148171484,1253.772931765272,33265.21019122197,0.55,649616.895146276
90.39706322856112,1311.4957760368254,31509.535183887787,0.55,649627.5251550367
59.463136671458656,1039.5895940256353,25194.180251606387,0.55,649723.3074462009
75.286699686449,1195.925272318557,28811.449164076166,0.55,649668.3744756811
79.11673036704451,1218.5856585305146,35235.98751320477,0.55,649601.4098458443
82.35861357347596,1260.9159113431572,24169.179053149426,0.55,649706.9983001073
55.399344581044645,1031.7943804784238,30475.355275532576,0.55,649671.4311215873
55.726926336658366,1022.7393272999764,35835.22340029954,0.55,649618.919046721
81.41422308226971,1255.6340069693547,29272.504129160807,0.55,649656.5988778721
70.41096092538407,1149.6410577717795,29741.30536017048,0.55,649664.6300194657
77.95572526003413,1206.396001803964,29472.345829277554,0.55,649660.5090214907
61.71335058045832,1075.2271615053305,30060.891448201808,0.55,649670.3638261373
76.56588073776555,1199.3797065819795,31328.443447903996,0.55,649642.7900007311
64.36717929495421,1084.561807636905,25959.788735675997,0.55,649710.2546957268
60.819897979146084,1065.519486363081,31814.37337387445,0.55,649653.9939278978
60.97587572106414,1063.7727908179215,28486.89836239119,0.55,649687.4782814779
79.12931647668853,1197.16027415423,27216.01097502647,0.55,649684.1806573513
55.04662672574664,1025.6487529380706,30734.230299812818,0.55,649669.5798466492
53.29092916201394,998.2895625226706,29886.717015220882,0.55,649681.338082345
64.317619229696,1126.1102548005108,29904.075072799187,0.55,649665.826018696
78.36746351302449,1204.4838839940642,33719.69573597162,0.55,649618.2649765611
82.54474895040256,1246.5595763106496,24807.876693029033,0.55,649702.3340839124
82.90128638299848,1269.7870014846267,34636.82178217379,0.55,649601.2573420001
86.21900408486972,1273.7759315343724,27723.101033580602,0.55,649669.9158778801
68.25758330598612,1120.320858154918,27698.307731692876,0.55,649688.5784197046
69.29810235685058,1139.520235901112,33523.871626667606,0.55,649628.0188554252
93.64680925475464,1341.0589507827874,33376.68763299651,0.55,649605.306049576
73.16019955011886,1158.1226580806622,25367.496782670016,0.55,649707.3503132036
78.53043295017255,1207.2804952762253,31655.81284452354,0.55,649638.5682121216
63.558166401900394,1086.063767118725,36527.193514540355,0.55,649604.4004128004
80.37082245978125,1226.1566606942276,28674.751915361,0.55,649666.1136815631
