Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
81.84787216296192,1222.338321437787,34511.6702320601,0.55,649608.2026991069
91.59129770397584,1348.070777551704,26449.443238026302,0.55,649673.7370743135
77.86624509634395,1196.6286190491123,27922.742626584717,0.55,649677.1771394482
56.767605181803816,1031.3140792147924,32653.1378170596,0.55,649649.7109323236
76.44196107960694,1179.8487325550807,27411.80421768697,0.55,649684.3001099166
76.30849022168096,1175.0001632698343,32208.608366252338,0.55,649636.9138967451
67.94394323414618,1127.7749488274376,23595.39567743716,0.55,649728.7130493664
55.345826215326156,1033.0921697152312,30795.249110817123,0.55,649668.076448526
74.15735597177294,1181.800145273837,31477.726222776433,0.55,649643.4067203394
52.005231295200346,963.7109139076085,26806.822493354903,0.55,649716.2864653975
72.98430029690948,1183.975366657178,31422.975537158363,0.55,649643.6932006296
74.80666700632977,1148.0047669823512,32413.51970902508,0.55,649638.1042308719
104.26446997523553,1417.3242948432473,26481.516662459773,0.55,649665.1059179942
88.13877826324308,1299.4256607320222,32208.177247099364,0.55,649621.9871482411
85.68526456961621,1300.851566238396,28368.33955804515,0.55,649660.2144164708
81.02966600397794,1232.8113503655666,26414.412399164547,0.55,649687.9185139645
72.19877687724022,1175.5754022664241,28926.819514046576,0.55,649669.6627565876
71.60235596448626,1133.110878399009,34473.340127938165,0.55,649619.2932933127
68.44988427012225,1159.6829872960382,30303.020452113997,0.55,649657.8078370034
84.79304449049724,1274.9021190120714,29691.165303018217,0.55,649650.1000926883
91.77977259291649,1336.9680696555306,34241.83858423666,0.55,649597.145445799
71.20479498246745,1130.6808844944976,26067.70517376382,0.55,649703.641242123
73.94637302948115,1166.7166055533248,32696.316753771043,0.55,649633.030839796
83.72667780296561,1248.477461151328,30243.204394834276,0.55,649647.7506607135
92.48022293397793,1325.9780485867393,25815.519122237754,0.55,649682.7274429472
93.3436024662453,1335.441680224405,23490.70708179687,0.55,649704.8399275551
101.42192826742885,1403.2686869970855,30164.713837596413,0.55,649629.9606191843
83.71307335045857,1283.5689762865463,30133.821949943,0.55,649644.6335033461
84.4281523286111,1245.645644021409,27633.944057522538,0.55,649674.1830821423
90.26622988745079,1314.7193719017484,31428.761760824444,0.55,649627.9460577635
66.44288388454342,1112.2367441621273,31463.496349490233,0.55,649651.8966272055
85.11794190853902,1268.4746828671139,32165.015354860785,0.55,649626.1328845074
76.72283943782526,1221.1292508786419,27209.186463037568,0.55,649681.3726252642
86.23266054847409,1284.364818753829,28379.755196149745,0.55,649662.0786697881
74.6746248411164,1197.5804923675541,23287.3373223406,0.55,649723.4169676926
75.99592730078635,1206.3904642093087,32333.61247045182,0.55,649631.8970195904
67.9090263131723,1115.6404416878372,32338.35796169547,0.55,649642.7395673805
89.73659705105149,1302.388550596667,32840.738092529435,0.55,649615.3059930032
83.82543052331215,1267.0053499286653,28399.057196882364,0.55,649663.9687860397
83.64203751194677,1249.2154585001922,25657.997300291783,0.55,649693.5141719771
65.7652538788911,1115.1189529301146,33026.40998603475,0.55,649635.9216257881
75.3384106337516,1213.693701139702,30090.535062654442,0.55,649653.4514052367
90.25578947305414,1295.7050599415886,30283.3697924585,0.55,649641.6816948823
