Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
62.916051452285274,1083.2215019638843,28218.07784739622,0.55,649687.8326412904
94.2279431505687,1318.313960287932,26757.398125894284,0.55,649674.2283435066
98.06065407005636,1383.1338436566043,29977.64365443451,0.55,649634.2475022168
74.80534627885167,1181.954877962879,27568.28275608627,0.55,649682.4825870836
63.76008646202786,1094.8225455183358,34075.01685763509,0.55,649627.8711259614
67.90945174942344,1132.4047853763873,25453.125444189238,0.55,649709.5801713129
73.86303971868219,1163.313451995699,26807.797175220167,0.55,649692.3244140084
61.92814858937326,1090.3401171602188,28718.768188220165,0.55,649681.9715040586
100.9830169793371,1416.4780953161323,30984.031349977788,0.55,649620.1823150623
78.02775295279599,1218.78549330421,28089.943843346173,0.55,649672.8463023701
87.19016657029145,1297.915533174955,35681.31462183197,0.55,649587.4369898007
81.60034510577603,1257.2850115274312,31835.917212745604,0.55,649630.7666264892
88.22661923398071,1308.5931368301135,28512.046640237037,0.55,649657.848357178
75.49540506263358,1192.4164555196674,27207.941388866577,0.55,649684.830611449
66.74458391944108,1120.3233360146462,26220.67609025682,0.55,649703.3544387757
90.81293383578716,1325.707705003952,25571.706959746025,0.55,649685.1980058021
68.77224415514303,1130.0564315367142,31817.915990984035,0.55,649646.2140683058
64.59523375107062,1113.4965476247353,29853.503709508528,0.55,649667.8453771899
87.84772336786558,1309.7032523663333,36365.15575972291,0.55,649579.1840521188
63.493204212084436,1095.6881934485164,28081.193944976705,0.55,649687.7054773364
61.90739663275994,1075.0567525964436,26309.107078785237,0.55,649707.9021189006
93.79153317051492,1376.4389377335876,27069.813850784492,0.55,649664.129188964
81.57930139272268,1253.0266477843,28297.93671165291,0.55,649666.6574351493
69.77707556987019,1148.269447582479,31291.03465517506,0.55,649649.2973197383
68.5338541554181,1130.3572032590514,26183.432404503717,0.55,649702.5228115639
58.38563624593366,1039.5250997738149,32444.129676770204,0.55,649650.8156912595
88.65544046713399,1293.795920251952,27994.909803683455,0.55,649664.7953915329
78.39704778606927,1250.5575073382813,29123.03461110601,0.55,649658.7027530083
86.59270054312816,1285.992783298726,33114.569594107896,0.55,649614.5351700631
90.07921510470054,1300.6198848584597,27231.07175082097,0.55,649671.6148963087
68.77504826319203,1132.9945464431185,26160.506963392687,0.55,649702.4355847929
90.36738430177205,1329.029424880389,33608.70018451095,0.55,649604.4294671692
80.05178531831673,1228.1554679143198,30968.90740675801,0.55,649642.9322697826
81.69067007326869,1244.3374479251438,32775.0035779088,0.55,649622.92947047
56.27880736723638,1051.1441193430198,31337.47051335143,0.55,649660.4880005453
83.21070357720907,1256.3158076194127,32619.021123806007,0.55,649623.0518918475
71.50193180581027,1130.5412402045276,34676.08320157398,0.55,649617.5742191597
68.32562218014316,1135.3301744309344,27884.606134630943,0.55,649684.914317722
75.56514581237735,1194.0112022996084,25973.995679749056,0.55,649696.9786989266
69.2280825871818,1147.7018329930409,29911.23384703499,0.55,649663.1634415706
71.23323612896245,1181.5675557680272,31132.82689318589,0.55,649646.883624376
65.73133023296117,1069.584068617934,24374.197458993523,0.55,649727.907937176
67.18313524870216,1111.9920126869292,32009.235777977738,0.55,649646.4686006978
75.27060280687921,1208.2319564746344,34203.69451904471,0.55,649612.9752200326
96.36843668008603,1344.7681547823643,32866.84407961207,0.55,649609.95938063
56.45557865924226,1001.031268460749,29091.851815077694,0.55,649688.9577296339
45.74118649057107,910.3251827519424,28582.498177240806,0.55,649704.9359962973
73.09879064532282,1164.3685789210203,28072.519219251968,0.55,649679.550578337
85.32821071364033,1255.6343130429962,32191.761674727204,0.55,649627.4062656875
70.08540419845548,1146.6870695537405,30089.036762402528,0.55,649661.5071840296
45.975682604274496,922.3494236023208,26868.40422096066,0.55,649720.634026958
64.1816799961666,1084.6972642810226,31042.566278737362,0.55,649659.4106654989
64.1873166259177,1081.5792556881552,31237.215254414,0.55,649657.8383367733
52.226416174442804,975.4723907689656,21773.99534918486,0.55,649765.2033596159
82.90041281703263,1237.1202943131138,25770.688229424668,0.55,649693.8386823882
78.43947187070654,1222.2232098862548,29527.667696959106,0.55,649658.056537844
59.617249131476996,1054.7714555402881,34117.42050419731,0.55,649632.2532202932
83.0343651610953,1258.6366329278346,28739.559724157283,0.55,649661.5680068071
68.05827678903663,1114.2877590026972,30557.835419673735,0.55,649660.7071147229
92.00829000829543,1315.3303865577454,30333.65037508656,0.55,649638.8238498622
82.87137368997912,1239.3349923084886,29570.91193512628,0.55,649655.5706815717
96.94470616482309,1362.4080248050423,29232.550987878287,0.55,649644.1855271446
74.19248175493374,1178.1332684905883,30444.22846200188,0.55,649654.1817231611
85.50088290577463,1275.9480684562457,29499.706874812302,0.55,649651.8891630372
66.40704443304229,1141.6904824594494,26175.405182117705,0.55,649701.2430902837
74.85278399290776,1223.9369062148617,27385.476072846453,0.55,649679.2728105258
82.2942791786668,1248.2071781039256,27525.066943111677,0.55,649674.9644691964
77.2593865197052,1197.497727565774,33886.945428458115,0.55,649617.4308184076
74.96778488557635,1167.845205151388,31839.11194290413,0.55,649641.4674559528
78.91754274009477,1228.190195066882,27061.759162800037,0.55,649681.999584964
73.71360024436196,1166.6675192256582,28602.78568418802,0.55,649673.972040851
65.33027257957558,1082.576719767419,27744.47542246843,0.55,649692.6460394032
77.76482597197493,1201.903583805766,24402.459640176214,0.55,649711.7469735416
74.11041181640702,1190.5598932389662,26887.589260035646,0.55,649688.2569202109
77.29385083718647,1194.7216725111284,31169.492611498546,0.55,649644.9384731837
72.16098647624608,1166.3936276393713,29497.44835166299,0.55,649665.0582811666
80.54735228167641,1235.9313677044447,33078.75684966527,0.55,649620.9006673788
74.09210300325731,1192.6364582679025,29254.67486910439,0.55,649664.3368763168
52.029723348750736,980.9325431416736,31278.66999621935,0.55,649669.5013948608
82.59209589852148,1256.6462411038754,32716.150941732132,0.55,649622.0409416502
78.97544225453169,1224.721886185356,31151.272810150953,0.55,649641.5206455563
66.18801623811495,1114.6019281636625,27182.08184385469,0.55,649694.4269501818
86.56459480115544,1272.8529481554772,33218.10244948945,0.55,649615.0766217264
80.47187288679544,1209.9112671415135,23833.34878385209,0.55,649716.4771601046
91.96998427012858,1329.973611788113,33462.582228749816,0.55,649605.7773442979
84.03151061119615,1268.1181108463138,31528.04379244672,0.55,649632.545388774
82.95478928208274,1247.3770028644353,29042.84964583768,0.55,649659.886263198
90.97547077559997,1317.9676665499765,34758.653178071916,0.55,649594.2573482333
73.45446895968695,1174.1875477957494,27256.076533986958,0.55,649686.5367289246
60.135242963811976,1055.9729542384534,28147.178922283547,0.55,649691.8114562685
76.29435991520826,1175.019666705164,32934.41493121485,0.55,649629.6534906833
90.60074674971872,1321.0990144761415,32309.6109428794,0.55,649618.372008834
80.7080634355576,1228.636235477857,26750.035740793122,0.55,649685.0632943347
77.55351945830901,1220.9391271640784,31144.97070704853,0.55,649642.0375976699
62.61153897818329,1087.006742421072,29003.50708643272,0.55,649679.5241200451
62.98422143757127,1077.22302856761,28045.784333159947,0.55,649690.2753932403
73.0442682703785,1174.8151768750654,31270.85004736975,0.55,649646.3136783014
65.67324960231818,1121.9249390719374,30244.549363170117,0.55,649662.9235136798
73.29854301679538,1166.4034177387289,32743.09458137689,0.55,649632.6006440576
80.6444233565396,1208.1224373369828,29359.750990558023,0.55,649661.427797614
87.7413059126157,1309.4827459358655,33421.738536983474,0.55,649608.6446851179
84.61574813173902,1286.5168994750875,24768.688617388565,0.55,649697.9310858891
90.25130359030456,1321.7736968643874,30345.74149437964,0.55,649637.9297414324
64.03048437237031,1065.7492186121576,32630.578031124074,0.55,649645.8043134554
55.019478145374734,1030.1992039052698,31404.682476879494,0.55,649662.3292707626
68.16130995561635,1114.4857114236147,28525.01772757464,0.55,649681.0115373534
57.18575533034693,1049.2156700924236,26950.927624022414,0.55,649704.5848433487
79.3648916799885,1213.540509786927,27494.850127411275,0.55,649679.4266375515
82.3233321823447,1246.924790897976,24835.86089841705,0.55,649702.0104161081
98.22656186052154,1406.8700550299543,27385.215944376916,0.55,649657.3234339526
63.62108044717358,1091.797036736938,28630.64767387541,0.55,649682.6778788528
67.7926638406597,1098.7305632931523,28880.398825314303,0.55,649679.3483441517
59.54518657427971,1071.6463768353049,31879.06809171309,0.55,649652.6117538627
65.4170006039623,1107.4246381506346,25464.287105279993,0.55,649712.4661723691
83.55630849274951,1270.2149685595587,30487.80185177889,0.55,649642.6961852551
73.15342279352365,1163.617555736278,28209.477557126545,0.55,649678.2711177404
78.95787536352759,1200.580378278027,35462.67149284406,0.55,649601.3036396782
61.426513812995836,1072.9901268318627,33716.036365774824,0.55,649634.0808211224
70.17184624361253,1143.65809490346,31131.0485933306,0.55,649651.4505426782
73.19685683879982,1185.4835538260147,31275.287025358964,0.55,649644.9891032872
74.58131803964588,1189.1062278480078,33039.756512831045,0.55,649626.9096875299
77.97409131668459,1191.7317290249575,25495.021067215668,0.55,649702.0419818449
85.12605247141086,1260.3981342686154,26621.710809599368,0.55,649682.5351157917
66.41759436917442,1132.4273424610433,33209.62844466778,0.55,649632.012434458
82.11448238050242,1238.909916562308,34105.95835188706,0.55,649610.2712264936
72.04617174526499,1154.454022004593,28538.894944262458,0.55,649676.0765679168
85.7860466933374,1291.8692352165192,22944.190008620655,0.55,649715.5337916878
84.15040790928956,1266.1193968496168,26426.73446200301,0.55,649683.798327758
81.61330172642776,1243.010529798032,27707.199693036404,0.55,649673.7667394938
70.11050742588617,1151.1885083190352,32077.525630840068,0.55,649641.0821226933
60.48808372920072,1074.389668795405,29178.42408692932,0.55,649679.2889988752
83.6421616145268,1259.1404088731658,30666.512019760645,0.55,649642.2380307376
83.8721648878865,1267.353984089065,30474.803437647563,0.55,649643.1694875329
74.48594587868625,1175.6826499561269,29286.501790832357,0.55,649666.053064097
69.58046898057336,1156.3741783171552,35475.680882923276,0.55,649606.4782897726
76.90869283920232,1220.3758506250424,32870.78527138089,0.55,649624.8470452112
76.99455459504054,1197.675467435978,30733.559909354928,0.55,649648.9433448141
56.849134046480074,1037.461306512092,30260.82511587365,0.55,649672.8963920599
69.39534852927956,1130.8297656819825,23560.59172613729,0.55,649728.6945108569
