Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
68.72970992694479,1121.009767934848,34336.57921059478,0.55,649622.113035742
72.84439485000651,1166.0271176875801,28645.076402287643,0.55,649673.6259818546
57.761537602425044,1027.392343377944,32624.202022550253,0.55,649650.4708985691
82.59904257776937,1252.4714144042252,34585.24192938137,0.55,649603.8510109776
91.19219307349958,1344.589095187551,35504.91545596645,0.55,649583.6001540179
89.85762623941896,1296.8119156749208,29065.31496527277,0.55,649653.7294204662
62.99675400172026,1101.2647149994175,23493.695745315523,0.55,649732.9112767469
74.95188637479004,1184.9977468586073,31044.834461863124,0.55,649647.3519257583
71.40068423194472,1160.4422694255238,26945.796406639914,0.55,649691.2889636025
70.51713155341818,1179.6749834041768,27229.482724680875,0.55,649686.1441747447
78.10110921284469,1218.8849118152302,31290.318769742833,0.55,649640.8306228848
63.7167988613716,1079.8466002181922,30607.44691284448,0.55,649664.3439388454
59.276137217457716,1050.2702299282855,31943.23349939837,0.55,649654.5352374146
66.55537867319228,1107.0758419991655,37389.98292911603,0.55,649593.2510696689
63.46151459942065,1114.9500504835705,22671.782329777365,0.55,649739.4881706443
84.2378476854561,1282.166563870537,29468.49212805558,0.55,649651.4550910549
74.28606554505862,1197.8208047270077,30844.357862727615,0.55,649647.8179248055
85.14665506977077,1267.3749570031737,31998.540183881163,0.55,649627.9296033208
80.80114575424483,1221.4533740216382,29799.587236350646,0.55,649655.4297227538
69.64178774870922,1161.7776296300203,28175.751541265716,0.55,649678.8291690318
60.71138482301319,1063.8403441266184,32897.831033084054,0.55,649643.360848374
68.23085235249816,1111.7909867570468,39038.90670960508,0.55,649576.1960144931
85.65408603443612,1280.4127518609616,34284.038737554234,0.55,649603.5100824011
82.76376863198001,1270.1932564947072,31289.08359994712,0.55,649634.6859732211
72.88765742519551,1149.2482265345798,29512.94937572459,0.55,649666.9607190586
81.89408238705387,1249.1045820565537,29341.105595852427,0.55,649656.6963941947
72.73110312252876,1204.6925455554465,31881.915641812742,0.55,649636.6177381153
60.24099216674336,1029.175374512287,27187.398890164808,0.55,649704.6249661569
96.83436933895996,1391.1038058248241,26602.411406236817,0.55,649667.0434292387
79.69368644921309,1207.3950199576516,21952.522778110557,0.55,649735.587369824
63.80553008375606,1075.1416859513822,28439.132531044437,0.55,649686.5916723753
52.874565531404,1003.8681264737173,26358.533524687373,0.55,649715.9504895763
86.329906544016,1262.7458414779624,29719.23081515041,0.55,649651.2781908711
77.56154447116178,1227.801973087256,31039.306341147243,0.55,649642.270699818
82.87506898049826,1260.3026883495424,31357.380589699627,0.55,649635.1898715011
95.4032113958466,1371.8355583477687,30399.32515339006,0.55,649631.3864814644
105.73197002800606,1421.8190853338199,25577.003877695723,0.55,649673.611670983
75.31222990951248,1178.4367165209942,27061.666672337396,0.55,649687.9709272941
90.05119265524743,1320.7375417456358,25334.03146909309,0.55,649688.1711802996
77.71069437838504,1194.5596061106019,24312.312603180606,0.55,649713.5297212349
58.27692042437948,1043.227935208993,27102.414505454224,0.55,649703.7885027204
90.87175690934441,1292.4379210346924,27982.228901022685,0.55,649665.0851604656
78.3379996394353,1219.0877519469782,30703.5142576499,0.55,649646.6743271898
75.86536407316603,1207.339718779113,34434.61309258608,0.55,649610.7731028207
78.51457235683517,1200.8417829847588,32278.894551163714,0.55,649633.1100405301
69.87540338142557,1139.7092613459388,30965.274484063844,0.55,649653.5821437979
