Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
61.68232965023287,1056.0389071278385,26236.34459922078,0.55,649710.9118851525
71.54476784557073,1157.5474841302525,32501.708428884365,0.55,649636.0772176154
71.84239660503582,1186.1109483399598,25738.04138932498,0.55,649700.286272306
72.15819009508441,1176.1219557304662,33543.610380932565,0.55,649623.429261503
88.42562056433593,1296.3114578635457,26573.11286698265,0.55,649678.7114963866
76.59731518872742,1215.3106042426398,28851.210104531998,0.55,649665.6506264455
79.30682007132175,1212.0872641015692,27218.147071150554,0.55,649682.3680575964
75.06957158118556,1213.9688260111916,33370.37150493372,0.55,649620.6200258293
64.21908824586666,1067.8059440601821,28124.484210037896,0.55,649690.6184446124
77.06205127395312,1185.0206307347657,29431.6446922541,0.55,649663.4810773893
83.71433025283103,1275.9852913837542,35801.644049658455,0.55,649588.8653245374
76.40684466020862,1198.0921982162934,28849.876718165346,0.55,649667.7301690324
68.42382704208639,1115.724394136406,24611.93117261728,0.55,649719.9937609774
60.34564217271934,1032.4208072689255,28639.7273923848,0.55,649689.7122292039
94.49744405413851,1352.9937345982112,30644.85089039325,0.55,649631.1922429443
65.55107762437312,1111.175552365415,30550.562209704833,0.55,649661.1533116191
65.46497041085689,1129.5484677530785,27375.1065787279,0.55,649690.7031180824
59.251250284163305,1034.7110104880728,30921.98561996425,0.55,649666.6148225417
78.7450244736463,1221.0766278504216,27077.751261942813,0.55,649682.6932920385
76.28717393691987,1183.7264388030421,31541.202073234035,0.55,649642.5408066113
65.92554771366451,1094.3109403531882,28529.263015557393,0.55,649683.3900570021
72.86078186102355,1168.768842767857,30294.73535171143,0.55,649656.8003853507
77.33439012201885,1179.662377382436,30620.577352318775,0.55,649652.2347411909
70.1957999625837,1135.1724674332022,27222.305474746154,0.55,649691.5562491606
62.706126016637015,1089.670180663606,33546.41332704985,0.55,649633.7754450499
71.5389273600588,1154.9706125653865,27743.42610630582,0.55,649683.9692654291
77.55249059524881,1215.0730266923306,31632.50913754718,0.55,649637.8661454214
63.25544835682056,1083.829103063779,26467.86392906881,0.55,649705.2618683416
67.95040510057396,1151.1446722049839,31021.02149333627,0.55,649651.6524244021
82.07389042590772,1220.197078137065,28791.173191290465,0.55,649665.6646187106
87.61193998469167,1300.8461459884234,28100.870134633722,0.55,649662.889761135
84.2702561090308,1267.4916296320853,29389.673917373435,0.55,649654.0042652704
78.26138896505198,1208.405412617507,33846.97848110461,0.55,649616.5215656749
88.76631147389001,1283.3223977970872,29246.709875016848,0.55,649653.5342135142
69.85733778093656,1174.4189888089845,23744.18852861417,0.55,649721.6278360568
73.7555035979197,1164.6251128714584,25282.360273927956,0.55,649707.4213837162
72.38895814113019,1131.1893801850367,28542.901331388184,0.55,649678.8282610639
85.30314732002907,1265.24878733952,33085.17754467867,0.55,649617.3183700725
65.87132513796922,1094.4965733349984,33424.00023035241,0.55,649634.4204088963
69.43558629862346,1140.3850576687548,29990.309871005724,0.55,649663.2506943697
93.95339962024404,1313.7618159630072,34887.85831940951,0.55,649593.4699988903
69.29563544086814,1141.7166716974848,25581.890744682416,0.55,649707.1750919495
53.22649234352291,1004.1433651521606,29633.656011775736,0.55,649683.1662360639
83.77664129979807,1249.815624492003,35093.479615624514,0.55,649599.0873289047
86.45475890304644,1282.9681855902656,29602.160698404496,0.55,649650.0222107451
64.16658811394078,1087.807942781293,29210.66295581306,0.55,649677.3564173081
64.148837814221,1097.597567409801,28069.195832214205,0.55,649687.5963335886
67.65368980476802,1134.4710381336847,35624.221444118055,0.55,649607.6212609828
75.87174248582096,1185.7438063722257,29758.32041656749,0.55,649660.1275390696
89.19798990979503,1308.7100716051027,36272.93628990468,0.55,649580.2254285082
86.54437423043149,1269.2555781994743,34422.44949546167,0.55,649603.4648356615
59.04418579902711,1056.1986759056372,29851.86715970561,0.55,649674.7374872944
92.38986374992672,1320.3054639815982,32052.42297369596,0.55,649621.0391145853
65.88312067666527,1110.5950760628114,32298.342477404924,0.55,649643.7451660985
78.20502873608949,1181.8995285237438,35647.54753093435,0.55,649601.6965812679
74.24800177252102,1164.8795472356992,31188.10741816174,0.55,649648.33338015
70.62893486278197,1161.1004049283113,26222.53971815061,0.55,649698.4425542272
61.44621821834684,1063.5090584823563,32748.08362523781,0.55,649644.8980767297
100.1772051657794,1387.906924926162,30045.097075133683,0.55,649633.0001982575
74.79466591772513,1200.7426430479027,33801.13333389949,0.55,649617.8995494952
91.45308693328104,1309.8742194586453,34189.420954776484,0.55,649600.9208841171
66.97423101220036,1149.3624185587448,32907.80709716257,0.55,649632.9984388013
82.19356484199089,1228.8304150098268,30812.11115445926,0.55,649644.4192386543
69.33681308671375,1143.144385094189,30199.85541344469,0.55,649660.8241196543
80.15256907381958,1212.083032815468,28416.998339895526,0.55,649670.3800526632
86.9193260743962,1298.7725373679277,28963.252398717028,0.55,649654.5147715287
65.552395021441,1082.1226941304506,31105.527156107615,0.55,649659.0900051433
74.02877497627425,1185.8462783574753,32316.603807566375,0.55,649634.5324085214
80.15690776655626,1235.3130303347968,37634.743859578906,0.55,649575.4149977639
88.11193708209407,1277.0825129413781,29239.71581126672,0.55,649654.3529403345
87.20057588115078,1307.9379882191818,30822.405773765582,0.55,649634.8233836761
69.17484880199498,1143.3669703033552,31809.66213489424,0.55,649644.6993422146
63.43244862375016,1082.166206275045,25287.555884461806,0.55,649717.2644964023
72.89947952953737,1174.6328603622453,29439.10611315175,0.55,649664.652995625
85.17373345085056,1262.1277487651532,29086.728444400647,0.55,649657.6773857041
87.46881280032802,1273.8674676158535,28881.921056169915,0.55,649658.3166933244
59.81362337539893,1043.0686181420863,28750.43570185936,0.55,649687.3274088043
52.71041013927138,980.601399118322,31438.01057216705,0.55,649667.9477263842
68.40993557224256,1126.501480179382,31426.26339213926,0.55,649650.5571884571
78.67842339673459,1212.5161411393894,34016.746668542175,0.55,649614.3305963778
89.2418679317064,1309.0208797530215,38094.55397742913,0.55,649561.9719546554
65.6784705270656,1085.2748020770318,28156.867580614573,0.55,649688.1983479446
72.59730011674945,1149.073825398818,26601.74164684413,0.55,649696.0937244836
87.23484225175845,1279.4695092181657,26216.845371140484,0.55,649684.2952051824
66.35506276255522,1119.140609513045,32347.54502272364,0.55,649642.2276766312
85.25252977684174,1249.69799420633,28989.583195690917,0.55,649660.1404087384
93.85991799644968,1341.5694338137746,31076.706967960326,0.55,649628.2445982628
88.08030668633921,1296.3131520618188,26071.84693942005,0.55,649683.7239523584
96.53259118511235,1361.9773698717947,33343.06868219757,0.55,649603.1320287935
72.20312738052148,1148.8375525472547,32850.950431941055,0.55,649633.6299893749
58.71483168299257,1030.0781158998186,31249.346088272134,0.55,649663.8971652093
94.71744816871688,1362.0857667257671,28805.89343550191,0.55,649648.4907736379
85.16040404419175,1287.6171935181653,31367.63859509937,0.55,649631.8095508268
92.25805478612594,1312.2833462189346,34757.7736823548,0.55,649594.9482616301
78.35647783802432,1224.5851331331992,28290.81612901503,0.55,649670.1416227339
62.82512916934634,1076.6309528917973,29917.16991326293,0.55,649671.6325865203
70.81068558348615,1179.641036672866,25563.692196278764,0.55,649702.8061536364
72.30615564013675,1168.326436633751,31215.84817897847,0.55,649647.6423458142
68.1765472342476,1141.801984073256,33893.262040289614,0.55,649624.0511415083
78.19068944753992,1215.9905816558305,26351.02396228657,0.55,649690.5708905784
