Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
70.25638453696116,1154.8525796020226,31984.682612159293,0.55,649641.5708643262
78.16697862018876,1191.536309362378,29526.89718785804,0.55,649661.7466709979
82.28553922554681,1286.0729784083292,28733.631606338746,0.55,649658.3349265276
63.33408240327357,1097.2269840565864,25757.540235034303,0.55,649710.7573595628
84.21197103767871,1242.5312107274754,26996.85162301861,0.55,649680.9277384825
78.06069746129208,1184.2840655742139,20864.317649414286,0.55,649749.2427356369
84.39575844756108,1268.9439801660878,33099.23594286422,0.55,649616.7343629514
78.26901880886841,1186.3429386862097,27679.621440403815,0.55,649680.8426329537
88.94409750636682,1303.9255146381176,28250.786251223275,0.55,649661.0210757311
63.74692345479754,1101.7614479337126,32097.40629926356,0.55,649646.8145632553
96.31319680581292,1351.057146638775,28892.660199971328,0.55,649648.9465404036
89.42867812962345,1294.4629625671216,30715.784672744696,0.55,649637.5065977646
67.80050581851599,1110.2833427018577,27975.056630803294,0.55,649687.0154325677
82.92199575672427,1270.2390304010353,29026.254658249396,0.55,649657.3087697694
80.33720861385059,1238.6011487941933,30012.928362169005,0.55,649651.238578523
54.050837212592995,1014.1551557489082,34769.74027377347,0.55,649630.6039785724
82.14259494750796,1256.8006988215554,25105.158849073807,0.55,649698.1323276507
67.97521054913653,1124.0594127860318,27334.709549531315,0.55,649691.7657749704
71.99983759697838,1148.752558030114,30995.227416440346,0.55,649652.1974188719
67.77136273066756,1127.4629829022006,31733.96377775639,0.55,649647.3648042742
69.86299191883106,1154.1545425143297,28945.6659739396,0.55,649672.0447951589
75.86081642114986,1188.828604627214,29838.710628589015,0.55,649658.9534611588
76.16062948867439,1190.3498550823613,29647.866320964193,0.55,649660.6793541806
56.290177903292644,1011.6080359014271,32040.062925380633,0.55,649658.206406438
71.77552759620728,1177.6263342348832,25533.671992267777,0.55,649703.3481199691
58.86226623110642,1059.1925187887648,29539.938543893368,0.55,649677.4975123064
59.75066569129075,1058.3730985904297,33976.27505458671,0.55,649633.2324776233
70.83655679122994,1151.883245739062,32996.68124754259,0.55,649631.8071980359
85.26360331052292,1276.577352434693,28040.63901242245,0.55,649666.4043275836
82.57027804839603,1249.46590669877,31244.06982377707,0.55,649637.6233929584
67.74410343100962,1137.7745701585895,26719.02641300138,0.55,649696.276787451
66.47495011201998,1115.2320585752177,31462.95667977124,0.55,649651.5425861732
65.07108123500765,1111.9841000325423,31182.911084288797,0.55,649654.7327971532
76.71288263106791,1199.924060660732,30014.809067868486,0.55,649655.861022042
