Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
65.37682289695863,1103.3560568770667,32885.84150824175,0.55,649638.7388580923
59.10769205246226,1059.6296990147534,28342.139319248417,0.55,649689.4230429258
72.01966053485702,1160.8671637896632,24736.56222419982,0.55,649713.3303181033
80.04534285678626,1254.4369426692056,30593.139791470177,0.55,649643.536168965
88.63255838987571,1296.305239138827,34379.92531161962,0.55,649600.6441181871
76.3164767918617,1193.4380359742327,28681.763640168076,0.55,649669.9697992814
68.36823215356522,1126.5631601834612,31172.053026618963,0.55,649653.0918905118
65.58263573586866,1075.7842738852387,32255.749688008982,0.55,649648.3483902537
83.9849492488151,1237.8984059106992,30874.22438726837,0.55,649642.709947418
94.61739651550293,1358.7239240918284,30301.006612645688,0.55,649633.9430629825
78.27322531013667,1207.702392008316,32415.912326805046,0.55,649630.916589691
60.20005603163074,1080.7785370416782,30732.268478610134,0.55,649662.983890769
63.50081753476694,1086.6596887074163,28484.647261535574,0.55,649684.7543647398
94.20022906798934,1344.646173319811,33278.388605582615,0.55,649605.8585731458
77.4345892861033,1220.9807270634174,32521.09881155815,0.55,649628.2713246368
54.21438189072498,1013.518294274459,31237.633480280412,0.55,649666.0014698842
73.99564568619569,1200.5531341511032,32278.627588803916,0.55,649633.1473480138
61.04128831866302,1051.194955003559,22158.031124171204,0.55,649752.2762941578
67.44854287126134,1127.7850752185461,30917.554679837693,0.55,649655.4902441754
69.14393012067771,1145.710342875493,30232.424163627846,0.55,649660.1905172187
66.44023954041307,1121.0243306221594,24119.748447842787,0.55,649724.2795958469
81.64054164423948,1258.4002929517565,36365.348131979794,0.55,649585.338483526
74.24296833689652,1194.0896977157515,31173.21691185157,0.55,649644.9770671556
67.92682490360875,1125.8676707647496,28793.329697236604,0.55,649676.9625825358
79.91565391868541,1218.279902243127,28983.39949076165,0.55,649663.9724168233
84.95826368473588,1284.000572661155,30923.990273405416,0.55,649636.6800285466
55.28371954313188,1019.3945447613816,30073.54616679384,0.55,649676.9371929606
71.91923848361407,1173.6397646813982,25268.96657024316,0.55,649706.4735625358
63.23103172747185,1106.2094265339772,28918.725951780783,0.55,649678.067609298
72.92213730165561,1170.8974371199874,31474.30881379322,0.55,649644.7492194077
59.526975038953694,1041.2625190135261,31979.05581542036,0.55,649655.2579395642
75.2482847284511,1183.8421453338058,32740.578504084224,0.55,649630.5331575192
74.54537110747118,1193.6005445205035,26933.720615927014,0.55,649687.4307284983
71.34794698849814,1151.2645644126549,28229.741017144235,0.55,649679.550842099
62.42488193855705,1097.1632229883996,31260.13561935077,0.55,649655.7390570479
70.24571603432288,1146.238443836256,28307.44235121595,0.55,649679.3769632274
61.90405317965149,1077.2085283901442,30792.264193724397,0.55,649662.8123346559
58.73749504554313,1039.1284215344876,27644.265747351536,0.55,649698.8619319424
77.69742878951871,1207.2424609144089,31922.71686974876,0.55,649635.9037359927
61.687800745303605,1089.8996770190981,30346.911414224636,0.55,649665.7429246155
89.04355321413952,1299.4616051252335,31920.875785643333,0.55,649624.8558495286
83.59905187048604,1253.577710772203,30281.47358443504,0.55,649646.7559388629
51.02619969060335,971.6663795318246,27810.12664833359,0.55,649705.2987679729
78.26554643294986,1225.1577601632914,26506.576057161044,0.55,649687.9153082088
61.779400469027465,1051.3083882603034,30324.697719732332,0.55,649670.5960162114
75.39668664189924,1179.3290908730846,28353.571817496686,0.55,649674.9447909202
75.52358391083305,1203.8107205438027,25715.30643307061,0.55,649698.3896492041
51.13884254122655,1005.4413593291772,28549.131963321415,0.55,649693.8557172472
72.19892971481076,1158.6652329043022,32591.851206925392,0.55,649635.0416599822
71.9305196232073,1174.1519423871368,33943.22701709844,0.55,649619.6694967425
86.54400638211713,1253.3808458912436,32514.71339369403,0.55,649624.447164556
60.82263830452541,1077.153613189936,34322.62693409913,0.55,649627.5152970762
83.85650277414821,1264.7592244530574,29110.907667943236,0.55,649657.1198163861
61.81232684356313,1055.7683068655451,29781.523068303366,0.55,649675.492572493
71.024509287601,1125.2362646477543,27365.586267916122,0.55,649691.3157855632
64.91432197893347,1092.7123681971311,27907.30946009387,0.55,649689.8014212154
92.38477546706007,1336.2544689988692,35099.63398912617,0.55,649588.6531238289
81.81855719745951,1248.6105649456626,31557.696871671928,0.55,649634.5897634898
104.18079003414255,1433.6667554055716,32207.52290671038,0.55,649605.8847602842
82.70299654898784,1262.104977408877,38113.68901917306,0.55,649567.4105125192
85.1399128046301,1281.6309886824774,36069.17191456131,0.55,649585.5125622124
85.08819451518409,1249.9288041460652,27653.722400427785,0.55,649673.4713194981
67.72066156908538,1118.1896759337756,33216.250318638,0.55,649633.6547357016
74.15965864033942,1170.655064075893,27987.615075253038,0.55,649679.6452415583
91.20466641293551,1337.720245494479,33251.6948401188,0.55,649606.9566221394
70.24139081792434,1137.8192937216882,24599.48103431092,0.55,649717.4668744103
77.26559437549318,1219.6280445034333,27437.762232845438,0.55,649679.2670123312
74.74531847499252,1184.626504359393,27505.679343384094,0.55,649682.788026043
82.3105979139929,1282.3463270324253,36320.63921777675,0.55,649582.9120485784
70.62109509663154,1147.6655697899284,24911.963441745716,0.55,649713.1604972078
73.17165733491782,1170.0208237247014,33627.29639021529,0.55,649623.3245372509
77.9085771440658,1208.2967528402803,33523.567429617884,0.55,649619.768715363
76.2362776618417,1198.0471328631872,30633.701255777905,0.55,649649.8973314987
64.62032704461816,1134.1244624053052,32791.51260684955,0.55,649635.9899384428
85.74939651827333,1268.6485947224394,38071.18617762734,0.55,649567.050306857
59.41822550103706,1040.6574470658197,31041.765528220185,0.55,649664.7034510699
60.586613414357686,1060.6272981459479,29442.21428494414,0.55,649678.302581373
59.610098463114454,1065.4062557273717,34370.35660001694,0.55,649628.4476833125
86.60366734719858,1268.5558210772165,32645.363539480197,0.55,649621.319666076
70.67269957320876,1160.7062318320336,26798.416117396107,0.55,649692.7310910062
63.34756345774721,1098.3188092572823,30844.447066238197,0.55,649659.7572722267
61.367743269724244,1067.6485641820118,31136.273589536442,0.55,649660.5194364028
80.05357364954887,1224.1964482531605,26812.775849745376,0.55,649684.9686677122
62.34191204906598,1066.5071203348068,27393.177252743444,0.55,649698.0873730325
59.73506147882829,1052.1748099242109,28266.21535351922,0.55,649691.0768692739
82.36791674962633,1235.5006263063206,26623.04409549684,0.55,649685.5094838883
60.639507273689155,1082.545639145997,31829.763250713444,0.55,649651.7968907953
71.13074219098323,1176.9248919323818,31174.86862192887,0.55,649647.0203267488
74.91886151584174,1180.2652052986336,23524.681814856605,0.55,649723.1213572157
69.65597559684225,1139.4315101932873,28974.06249063696,0.55,649673.5275938704
74.35087246085462,1151.2240911277522,30721.125618800845,0.55,649654.6418528766
91.06528198865726,1312.9647567377947,26146.02359183552,0.55,649680.9839932731
68.7972701689287,1137.8286257784298,29394.52316877865,0.55,649669.5153332188
59.88831409346127,1061.5568123243925,31117.06633593778,0.55,649661.4425191617
52.95905153767585,1000.7562438755406,25068.009261598854,0.55,649729.229158119
72.54280659799359,1177.0301403537937,29292.718230612252,0.55,649665.8292008515
70.77291587506524,1150.7597707813027,23026.624466400797,0.55,649731.6425828423
78.18109088316388,1206.159065771911,32481.25952732228,0.55,649630.4483168342
69.42906490035023,1162.022890162187,27963.59037303402,0.55,649680.9213494502
69.25633844336731,1107.813133332483,25775.105813489507,0.55,649709.3113658652
66.34421102581675,1094.5991574174793,24559.504191961885,0.55,649723.0530591903
68.76288273155785,1121.2893707246076,25144.12263776104,0.55,649714.0040491354
76.92272047580909,1190.3357994494343,34039.002678671255,0.55,649616.7696772794
70.43576727341834,1134.8315839100806,27572.4647424601,0.55,649688.0955625061
76.20530223399008,1191.778606503851,28383.75320410892,0.55,649673.1490351784
97.81424640039909,1367.0090206375683,28911.49436047203,0.55,649646.8439739188
80.74941780956333,1232.6308846800866,25515.825940856765,0.55,649696.9260344298
56.08692185477729,1033.9305943156821,32412.181354664077,0.55,649651.8065151355
95.80235502735728,1361.0273701967787,22456.273641566804,0.55,649712.1139791608
79.17372443986243,1222.0838822784206,32789.86160791466,0.55,649625.4513180475
63.703040562588185,1075.3651436524467,27756.932067059497,0.55,649693.3868620911
