Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
85.10713579308855,1266.5524299794874,31467.10961618896,0.55,649633.3426122406
39.286665941882646,898.7856454535201,25979.849742315535,0.55,649732.3472251224
71.33971343288918,1134.0965885203696,35114.92433907716,0.55,649612.7591659868
92.39865506878556,1348.3554128647052,35786.218596983825,0.55,649580.3351644864
60.07246233772125,1030.7008533021617,34290.27014780427,0.55,649633.4131961258
75.63852717258801,1198.089248681219,25100.448779339233,0.55,649705.2248023648
92.99833944252325,1332.141281385448,28177.9089621356,0.55,649658.3639566124
60.981542952830345,1074.2389550092,29884.570657923105,0.55,649672.2456188196
84.72745957507267,1265.7987458199611,30832.563493809328,0.55,649639.7785155636
97.78677489373337,1408.479712387841,32006.205914642873,0.55,649610.920375367
80.36357081098565,1226.40833438858,30115.121817115883,0.55,649651.6797817022
94.54977147293704,1341.777756321767,32693.57435726995,0.55,649612.0509256687
73.34217440913304,1171.897841320223,30379.772044938072,0.55,649655.5745385921
69.94902621353499,1127.5788242735555,26343.29806878678,0.55,649701.2575603994
80.59385729506174,1207.6733258890597,29388.158292708253,0.55,649661.1976179662
57.722518064997196,1030.9572468746353,26548.51412785922,0.55,649710.7999890965
88.31741928701703,1294.3051257361547,28350.433416337168,0.55,649661.1790507482
75.53465446102646,1171.8051774831258,32547.492915836374,0.55,649633.9084495436
59.482049248204234,1059.2078026443066,33762.38646470429,0.55,649635.2711990357
88.58477612047095,1291.7564156895844,32398.524467413925,0.55,649621.0039854432
83.12531736323452,1269.681881259462,26030.330198644875,0.55,649687.3348722624
71.07348994075849,1159.7389498051964,27342.83964957145,0.55,649687.4029295276
67.46679729070681,1084.060589919663,31792.68531328762,0.55,649651.9858760767
79.50648536185429,1223.544096444964,33049.171691717514,0.55,649622.6829915094
56.06867813844897,1025.58228478173,24997.241339807686,0.55,649726.9577124281
61.13050986804584,1043.5877622657595,25383.188175099185,0.55,649720.9375867771
90.4777101615526,1325.1901332450445,29068.917053708818,0.55,649650.2880134735
79.35017463330888,1198.7119014620116,30515.414361421,0.55,649651.0004282104
90.21492948919708,1306.397493638622,31099.218402685427,0.55,649632.2401167365
77.92311921055159,1202.2125640223862,27768.62782517616,0.55,649678.0482140655
95.93485068066053,1384.3371530074135,34230.37886980367,0.55,649591.5757529411
63.07303698229642,1068.3698125135495,24522.062912099052,0.55,649726.5749933774
90.40324685952427,1323.459673935552,30340.4047471925,0.55,649637.7807916558
87.52192159156452,1287.9922031124447,31265.005579594195,0.55,649632.7908798306
90.2503433455515,1311.4494101305922,32199.529771512152,0.55,649620.6307730692
95.71528814267792,1336.584656967787,30030.90742371255,0.55,649639.3007669267
72.21878332269664,1207.1226381108959,33169.51550425606,0.55,649623.4501283842
77.00563422847031,1174.344118641248,30211.957147210822,0.55,649656.959134291
100.94707753784338,1395.477643974905,24968.52393483669,0.55,649682.8574433747
92.22078022211733,1347.5394828116594,28909.502646568577,0.55,649649.2002355969
88.80776133009363,1296.070545065875,30421.13526139794,0.55,649640.2601819781
59.781756262294174,1059.7890992988928,25755.62162275978,0.55,649715.2690918565
100.03497439787716,1384.4273700587964,35674.2493595926,0.55,649577.126221997
82.86921672279195,1260.2371234827306,24449.08289408649,0.55,649704.2807162412
87.94917167519176,1302.0363180816894,29974.389660163903,0.55,649644.0117452285
55.916697840692315,1031.5780710947888,33208.94982968812,0.55,649644.1211331718
80.63938319729066,1222.6354731297827,27495.060519427676,0.55,649678.3331380301
48.630914754572224,952.691096808872,33432.540229932376,0.55,649651.3516660837
86.17049509774573,1271.1561997699323,25065.850167270368,0.55,649696.8027543549
76.88325228008432,1159.1901294567926,24572.84431028939,0.55,649715.1687413623
79.51420434697486,1214.4306886808274,29776.700339680672,0.55,649656.5013139616
64.73081259193606,1120.3674471932673,31129.275405232216,0.55,649654.2631522844
80.38103937124794,1210.1420473660025,33052.05229337715,0.55,649624.2624313823
74.77673706683873,1195.0251820445492,32772.58373423862,0.55,649628.8711408122
55.836704087819655,1020.6274598360734,33282.16826228368,0.55,649644.7030221968
79.86129184405821,1221.8710779544988,33697.81735279136,0.55,649616.3972971176
73.77072748471356,1150.0672470096308,31639.18459221429,0.55,649645.6000844367
58.48464162858514,1062.386867175433,31267.611793911714,0.55,649659.8374579999
88.51612655375365,1285.753873897893,27593.280886618824,0.55,649669.7767262661
59.63687366032204,1055.4432122307935,24934.34767762202,0.55,649724.003337756
67.00636960971828,1125.617577575249,33299.064993943655,0.55,649631.9352407516
53.13244496858109,1016.0184985813498,35223.18321169574,0.55,649625.8459480533
55.33191209119238,1021.8015012440584,28513.426899920658,0.55,649692.2495508515
81.43577328570365,1240.0580375909094,29129.974593484792,0.55,649659.8932895542
105.23388764535277,1436.1394661411744,30726.46434422936,0.55,649620.3986206207
68.79436583192454,1150.998846756603,26000.3089130867,0.55,649701.8770492583
73.02112541393622,1146.1758759224062,28205.910838725787,0.55,649680.3997865021
72.51089894869106,1158.4721360223411,28843.493003400494,0.55,649672.5484136434
88.97055598712834,1296.352699217071,24518.01172932234,0.55,649699.2575588007
105.70315692173463,1448.2938710991205,32947.0174032686,0.55,649596.7345614354
81.039789013751,1237.992318876896,27965.51397423242,0.55,649671.7857819925
74.55337346616523,1187.8246390130178,30026.366289206988,0.55,649657.1973804263
88.91241369119102,1289.8033331913261,24891.465654343556,0.55,649696.3089434736
85.24152879598348,1262.454645301492,23299.329977657577,0.55,649715.5121427872
73.65560436332132,1184.9631344265613,28715.014273581128,0.55,649670.654281133
77.69990450135441,1235.1008183692188,28923.441751920145,0.55,649662.5534842765
65.85409254163967,1104.1487832324704,28320.091789312373,0.55,649684.3012281191
77.85930376595252,1198.2304150784305,28922.45748544419,0.55,649666.9877753361
59.38458229745181,1063.1780970198938,29301.96566029234,0.55,649679.3989717547
94.32067020800129,1347.8953935642694,27123.003156379644,0.55,649667.0225212085
94.23829369220601,1321.62388513623,29321.723516734193,0.55,649648.1878986163
50.20217722926463,993.4813765504393,32702.025774092188,0.55,649653.7619770729
50.4456905255308,974.1221583648336,34525.752270826924,0.55,649637.8478182879
65.02190867852255,1111.6496727683116,34927.44287054632,0.55,649617.3276105623
73.88917717212657,1163.750597777971,26726.73785660533,0.55,649693.0825497005
88.94010487241349,1277.2526306158968,29709.957397387654,0.55,649649.6301103522
70.7325371773513,1150.0064442672992,28629.605279272793,0.55,649675.7031738953
88.35243575513098,1300.3296162660129,28548.815470059664,0.55,649658.4722913475
55.4440192694816,1027.1762315967376,34598.675308241865,0.55,649630.752099126
71.52474194654707,1161.2067172470322,28657.131961810832,0.55,649674.0838743122
72.91059067666669,1193.9951214341934,28141.70900993589,0.55,649675.3034953286
61.606822627782115,1087.8782072947395,27053.537381239446,0.55,649698.9192413122
62.94014323801653,1090.2576965091087,28892.193228895227,0.55,649680.24714413
82.77471585395462,1244.6454399805891,27629.786007182185,0.55,649674.3446871304
78.71458455530811,1198.3247181367292,30154.281824812944,0.55,649654.6582155754
86.71037321375655,1292.802301803212,28966.351229831955,0.55,649655.2002114853
49.26068299220229,966.8067330714302,35011.97652929834,0.55,649633.8634267384
94.3194859547554,1351.2048486843237,31980.497792256414,0.55,649618.0504402353
