Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
64.80071139178551,1102.4455760325984,30693.156418461236,0.55,649660.7749666915
78.86329017727859,1226.5890528977613,26493.406731840234,0.55,649687.8752463338
96.46851431739321,1364.3547647635141,26472.397138063094,0.55,649671.5534568478
85.5520703543872,1267.3374649246348,30696.54506253983,0.55,649640.9540535837
79.45911384743647,1223.3644408655607,33133.34278675624,0.55,649621.8628392285
92.852325401777,1341.1019189792892,33113.27521839546,0.55,649607.9350175385
83.74398635677377,1276.6968376966,30336.553874104335,0.55,649643.4308407354
99.97498473269462,1361.213374495647,32501.202545817738,0.55,649611.6423696023
58.95278307776521,1049.0858697136453,39021.08189775809,0.55,649583.8988766568
76.5042186229113,1205.7340426034486,30975.87549374535,0.55,649645.5531599502
81.53065476537962,1248.1120742443068,29030.707179007706,0.55,649659.9194793006
66.91407029150288,1118.0283790468193,32124.143639029557,0.55,649644.5951581241
75.23573669440594,1216.7287816420549,31157.39034673164,0.55,649642.4186427357
62.302978590654604,1091.070247527405,29759.45886014488,0.55,649671.4769816952
58.82320536087484,1041.7030401228803,28385.51223315602,0.55,649691.1405128537
89.63791224481298,1294.3514272773566,34571.47714678551,0.55,649598.9630572589
46.19770961840071,936.8331082000733,31714.75488314341,0.55,649670.4324781846
56.32104302842194,1023.1359437994796,35605.07478033968,0.55,649621.1729389407
70.02210325437666,1143.4135870232583,31367.97947540947,0.55,649649.1105748031
62.93916131260835,1092.3685440725467,29922.36867140218,0.55,649669.6920879972
86.63011763670961,1307.1077519828814,28549.594615444832,0.55,649657.6511236076
82.76100450443838,1249.7213330491072,29327.503099486035,0.55,649656.7584090392
78.20717271711335,1206.0045107505189,28225.629012405177,0.55,649673.023168586
93.56438452588054,1366.6710095833018,27341.86611530679,0.55,649662.580817697
89.11843846001847,1319.6094508697845,37115.1959031172,0.55,649570.4949068645
88.79953451206316,1284.7617563295005,27846.781403178287,0.55,649667.3607752087
79.56098821530972,1212.7116781427526,30939.03712498004,0.55,649645.0842273731
75.42172551475618,1194.6151100602103,29783.528232122906,0.55,649658.8109044716
85.52275920504798,1288.9221289389616,27678.260914347564,0.55,649668.5467353838
86.7444697030782,1285.5250092263655,31611.05215930678,0.55,649629.6264772998
79.4154015630827,1207.574311914914,28017.615946368227,0.55,649674.9149231066
77.09183368759348,1185.7059326291528,29953.434242992087,0.55,649658.1809456545
81.41979715711429,1250.2687810933319,27945.037320013376,0.55,649670.5173730687
85.88451395502926,1275.1553724406815,29292.394673687315,0.55,649654.0574085703
86.8679781366259,1289.3068289425494,32122.294637545554,0.55,649624.0602341514
65.33641478518393,1112.9919405163992,30559.422843584318,0.55,649660.8467387022
71.64388984150946,1175.1092685130454,29746.415919513518,0.55,649661.5227285833
83.98246577877194,1283.531199375978,24825.697323489454,0.55,649697.7192828399
76.58750659555375,1208.1157322060403,29333.514234585527,0.55,649661.6909697894
74.76372269808864,1200.0008562837174,30956.591110483474,0.55,649646.4339861411
86.48230134195384,1259.9461133644281,30138.082600070546,0.55,649647.4256403956
73.97785759668714,1139.027793630697,33622.7575217534,0.55,649627.0890895468
82.59643903132897,1230.7078611382897,27663.31669305068,0.55,649675.6818897328
61.16691827856942,1063.056176982413,32546.25977087854,0.55,649646.9706610533
95.72885663479886,1358.2753606628999,32954.61078364059,0.55,649607.4608488841
67.88897853304087,1139.2016320340936,34743.006851622275,0.55,649615.8657356397
70.7837348737634,1155.8585090392373,33032.93062445178,0.55,649630.9676726708
104.20244708253837,1431.885953543509,28619.835851202814,0.55,649641.9753270628
92.26125561889019,1343.2561107920171,30956.40372792809,0.55,649629.2452294257
80.873465190682,1208.5175195789932,27307.712404747854,0.55,649681.9007736031
70.24790902638523,1152.9209161253368,27694.924367319163,0.55,649684.7002463917
69.50575596235555,1153.8496081167002,30349.115541343523,0.55,649658.0468916126
55.93625049378509,1018.7438709768128,29097.91120855572,0.55,649686.7716233972
66.42012274316255,1104.989402724217,24760.56127102369,0.55,649719.7956589628
42.44359085242207,913.3544345385301,29599.249879537194,0.55,649694.40496906
79.77020664258768,1210.2097953193731,30383.84368977273,0.55,649650.9363876639
76.87035816466414,1205.882911634171,28960.378792708754,0.55,649665.6902626768
62.214834627352545,1062.4185193825947,26552.88728019109,0.55,649706.9809048722
75.93297766512538,1189.5668809560434,31096.074359227943,0.55,649646.291230693
55.44512371053285,1032.4274790182517,25006.736021026034,0.55,649726.0413423076
69.87606430859314,1149.262404595681,32133.071216269953,0.55,649640.7577992858
79.83250366410107,1226.4748861950668,31376.16178416286,0.55,649639.0613958149
86.99625222171031,1292.7859435070206,28893.64831320349,0.55,649655.9292036471
79.25264071004575,1178.6450792798832,33542.67853011156,0.55,649623.1358051853
65.09202244505573,1096.1425339580358,37281.384858300364,0.55,649595.649047342
69.0983338982549,1141.9345197060984,25694.833214208444,0.55,649706.0195254931
96.02238580948195,1349.9515469535513,39036.489564695934,0.55,649547.6409187187
51.62879586655032,1005.7049718392569,27251.87393678842,0.55,649706.7966640114
89.50301100289633,1303.0926339309708,30561.154518820673,0.55,649638.01733874
49.85848651992632,983.0515935864747,27102.301278635936,0.55,649711.0107959833
63.05477240780313,1096.1886057165348,34208.24787938002,0.55,649626.3748885202
84.09083464189571,1285.6253594487646,34007.60459426102,0.55,649605.6489109235
71.34907426582842,1134.807498228874,32218.526541111623,0.55,649641.6378348013
64.61286851385383,1086.2846384470145,29745.94896275558,0.55,649672.1863537588
84.64654622638484,1278.2098952993895,25404.890376899053,0.55,649692.5659087951
86.25136671923659,1283.4929631401849,28461.3957594193,0.55,649661.366886829
66.96752816343988,1115.0455444753075,31720.907490460795,0.55,649648.9854597584
78.05668197871265,1186.037462481762,26968.57496128616,0.55,649687.9897548893
98.11072054320813,1374.6213724592285,25947.067136214606,0.55,649675.5747639427
74.6987318079235,1193.2581640529634,29234.489425243806,0.55,649664.4641260612
78.9073149710093,1223.7252621880739,26750.32090275722,0.55,649685.6497595098
78.04677768291272,1206.0679672613574,32159.21602084905,0.55,649633.6796837201
78.76912141650226,1229.349043848985,22355.899093655775,0.55,649728.9191238015
77.74985790981701,1211.9725984846798,23793.505091833456,0.55,649716.6282372634
70.28007185864993,1098.4288033240691,29268.50759312143,0.55,649675.5034676698
79.47840952585871,1226.4876903604306,30587.879321621574,0.55,649646.9426839405
63.28224460478683,1087.7782632376927,31526.030965501177,0.55,649654.2062987565
71.79868102583237,1163.8302966114686,32428.129095700955,0.55,649636.0590734496
67.9834483520789,1140.1142224514497,26041.593894143956,0.55,649702.7703543644
73.98323642193412,1163.338698925875,29738.118733864725,0.55,649663.0181687903
82.35158760643723,1238.609692349688,29463.05617663383,0.55,649656.7362751517
68.31647399203521,1142.1132147160051,23437.943764699365,0.55,649728.5669765872
72.39544376647366,1169.3497797448563,34105.96576391299,0.55,649618.6183687915
82.8874831182375,1234.1156071028013,28847.284474724675,0.55,649663.4332824004
66.17378338751143,1115.4953381023024,26536.337452671072,0.55,649700.777184901
80.75454433292879,1223.430535971994,32899.39572259164,0.55,649624.1943784574
64.18166885915463,1112.3365515821151,35149.699098162426,0.55,649615.0226228285
88.49345545129704,1314.34448499807,29917.49385830254,0.55,649643.1037232172
78.96294536219295,1207.4018606462566,24212.29148755215,0.55,649712.988861847
74.78128069328376,1190.6343629193257,30008.67449433874,0.55,649657.0371315063
73.25405947300341,1153.4538181953594,31281.378690211215,0.55,649648.7717549144
71.00945974456046,1170.8329099687635,31161.766851009117,0.55,649647.8823822937
102.53750051977795,1414.9647812616886,27992.710150739378,0.55,649650.2771247411
72.17332196417001,1167.1562713812525,36121.89397881713,0.55,649598.7223076461
85.66392432754355,1292.7951102145523,30503.732195901175,0.55,649639.8272648152
83.6099264830842,1255.5837415731157,25343.05567447156,0.55,649695.8993942665
73.04165097158662,1179.5769071663924,36717.12398835541,0.55,649591.2795312565
67.6798900420681,1117.3266533885303,30072.64430554176,0.55,649665.1943585379
88.7111520763381,1329.2287348582372,32117.777849148388,0.55,649619.3147733255
89.984061267092,1310.1913749994721,32257.004134433282,0.55,649620.2069936557
85.70069866259806,1260.8323197839268,30707.802575170863,0.55,649641.6220958742
62.56318597323766,1096.1217758220916,36424.730860875214,0.55,649604.2180782927
79.53543366907044,1220.5774820455856,37215.102048145454,0.55,649581.379681673
73.2223217313626,1180.8784402265035,26182.10763964572,0.55,649696.4735107763
83.19881757176981,1263.3551057136488,29099.935890862303,0.55,649657.3980284057
71.48479354589595,1156.9062179441294,30256.250259330045,0.55,649658.6087512535
63.05672544943273,1086.4391947189708,28643.904251673903,0.55,649683.1882541169
