Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
92.35155279473136,1328.5845041163923,33383.40677076438,0.55,649606.7357917983
76.22766167568338,1191.2507890491454,31239.192089627475,0.55,649644.6579844179
78.92103333316905,1239.8681387160539,28967.339401558733,0.55,649661.5424293384
88.63754873570957,1330.9463092080784,27697.481922980834,0.55,649663.3116236653
84.89092722921563,1296.7563438897266,34918.170079216725,0.55,649595.207537941
81.94747812533805,1209.6708846655115,30440.340923306198,0.55,649650.436084607
70.44995299535124,1149.1708141236209,29889.90094432216,0.55,649663.2004928619
62.773517389921636,1065.1351602319553,27086.150790659118,0.55,649701.3222728656
79.51402675431922,1223.9925512474972,32188.772140495294,0.55,649631.2331724454
68.85648588541378,1128.6732955861996,29306.32647053445,0.55,649671.4959398243
84.9268183859889,1246.7523363863154,35167.57777337136,0.55,649598.7139419
77.5350533766093,1191.0433940858347,30455.94895257776,0.55,649652.5153031839
66.05646778004247,1120.8302482193005,31467.401553386317,0.55,649650.8263546798
78.21270315409392,1212.104499978816,27455.2590691723,0.55,649679.9948693109
83.51016569765355,1249.7218907646434,26333.464946591983,0.55,649686.6987236424
77.13024139537637,1206.5696623722658,27140.562436527707,0.55,649683.80601615
65.60917082463504,1092.0140270014765,28396.265250667915,0.55,649684.9956642531
78.14794799607724,1222.5249446787689,25963.490955714307,0.55,649693.6620970814
79.28402045665571,1217.82556012786,26623.928523690425,0.55,649687.6216475477
84.89144851171731,1285.9130575492188,25945.37016471267,0.55,649686.2367314469
83.66441307191045,1231.1105904063784,31119.605900430433,0.55,649641.070670147
64.10090984438793,1099.757324651257,32297.34487049344,0.55,649645.055672337
69.02674372556449,1130.2557935731706,27525.535033986256,0.55,649689.1139544314
82.26855753544,1228.2740935407157,34313.66123358005,0.55,649609.4704964393
54.627856774988885,1000.4782193610944,31161.332380206502,0.55,649668.3292898746
