Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
85.79883720151624,1258.1142889581959,31203.214759674458,0.55,649636.9941377284
69.49949662298158,1098.1178917187476,30337.465344027172,0.55,649664.8511995535
59.23097572474638,1072.8829308569618,34551.58099141829,0.55,649625.738238383
82.90437211522075,1243.9834054111236,29831.248553967453,0.55,649652.4095058109
86.46511030685676,1288.4732889008974,33486.15856223075,0.55,649610.5216197096
81.29557244414704,1244.709560436819,25250.839899834293,0.55,649698.1264537493
44.300767142772344,915.1102166747647,30395.02331073031,0.55,649686.2365408917
56.57590515693642,1035.6590067368222,28575.778489895914,0.55,649689.9631342926
82.36356839141338,1255.797276520279,24996.992652370136,0.55,649699.3344002938
92.93239144420022,1330.5593153728535,32147.197006704373,0.55,649618.8609120883
57.065012607832486,1023.6769185734956,34505.491774646376,0.55,649632.1038520248
86.64390588308497,1289.1851477949074,30790.58429708287,0.55,649637.3919392938
88.42902233925854,1300.0260899463924,24633.50462253274,0.55,649697.6618229811
75.20892693070888,1178.5426827203348,30257.911526836502,0.55,649655.9957628052
58.93039889007305,1062.282885003457,29050.218536406544,0.55,649682.0238684355
67.31623739655363,1099.9116339626685,25762.54231834827,0.55,649710.3851807411
70.65599532054273,1163.3436198130003,32562.90596162371,0.55,649634.7697060062
83.29082772959234,1256.2151503079863,33895.21908752114,0.55,649610.3019910879
85.79202737093483,1258.542707126189,30415.129335531874,0.55,649644.8235817896
63.157814946023805,1090.7729631591947,32695.772246556306,0.55,649642.1495219554
73.77437988256678,1162.8373820661886,33190.859523593026,0.55,649628.5509189161
74.58088054784092,1181.6080353490013,32252.381692827217,0.55,649635.6832188298
72.90162282564907,1164.4933693378684,34255.103390979835,0.55,649617.7097617696
86.35119806483756,1269.9917090211861,33069.47106124942,0.55,649616.9062843049
71.74029176846955,1178.059597286892,31987.882499587206,0.55,649638.7540233297
74.15984253483481,1176.2599187131607,34963.90310431309,0.55,649609.2097787113
57.19474321738683,1031.1294463250135,27529.86323424261,0.55,649700.9658340986
76.75386656413147,1212.6041197526324,36017.4525167972,0.55,649594.3129804616
63.73494017510762,1096.8083186040358,28138.64867064492,0.55,649686.9965150611
97.62725314860688,1375.1392823234576,30189.455169892746,0.55,649633.0887344222
76.78349550852205,1203.0558296200647,29306.41416194467,0.55,649662.5691588261
77.20648185144276,1184.583649019082,31987.238679775866,0.55,649637.9775753199
76.1840762662243,1214.6259423564081,33647.24232850146,0.55,649617.7724636322
60.94788196149092,1042.4422263885094,32221.891483687825,0.55,649652.6880179965
69.77534697583128,1163.2706116862553,29367.20957262492,0.55,649666.7354308714
76.33078857294619,1204.610846646128,26755.98128099827,0.55,649687.8868855925
85.94044070473521,1270.8361496679709,36914.59819407964,0.55,649578.353680099
77.6359756049055,1196.1200675641537,25959.22438936969,0.55,649696.8733479986
59.135106705454376,1023.5887269175269,29736.87996333581,0.55,649679.8005531365
72.42887190815917,1139.3909164499996,32128.39902843291,0.55,649641.9890997417
73.34205779438498,1191.669535303063,28285.234544854487,0.55,649674.147310315
54.78254216979653,1024.698301620136,34105.26344142893,0.55,649635.9835693913
81.47463077741703,1250.7498676025648,25887.496831788398,0.55,649691.0350475698
84.16522047927917,1270.7175352523564,31575.18782041142,0.55,649631.7620175657
64.05084749766479,1069.1097385726187,23314.70548535884,0.55,649738.5597765177
101.22398626382477,1416.3774538586424,35858.14207508391,0.55,649571.4532847861
78.89804785070022,1204.4282668096848,37914.32459345877,0.55,649576.3253620482
67.93824997648227,1097.2019221154778,27059.828010263227,0.55,649697.7374892435
98.3501359528702,1371.900971259319,29185.155471623395,0.55,649643.5203287327
67.93616662119722,1116.641594927998,32142.540932778105,0.55,649644.5775992809
76.79433003832355,1218.1733078400944,29812.295097448503,0.55,649655.6962520847
53.249945081794806,983.1670318100754,34593.991980828774,0.55,649636.0800363745
61.82612495847726,1056.5209327401685,32435.939508060354,0.55,649648.8580929906
96.00301335332286,1358.6737421754087,26404.48177802533,0.55,649672.9143331586
62.980418408368024,1097.7008687248103,27476.401884744162,0.55,649693.5118769056
64.89761527354929,1065.4679639359947,27804.581262140346,0.55,649694.0980317063
71.87556888493793,1157.7796949398567,28619.826182071534,0.55,649674.8681747866
65.1031734666557,1115.36156957297,30059.956299186833,0.55,649665.5570486594
59.97562675300313,1083.572648289875,29690.1003667821,0.55,649673.0702785373
62.73505865506194,1087.2421010949768,32481.90256955736,0.55,649644.711922173
72.9596278857403,1179.1405272955653,32903.57392649203,0.55,649629.4673974597
93.15757144451304,1333.7300001379604,32964.8148203846,0.55,649610.3042517796
84.23608260049447,1258.8041609426168,24731.673197749406,0.55,649701.6267687094
102.16764187100753,1414.1996816412814,29912.776448270375,0.55,649631.1682737203
64.56227900202418,1082.1939557371823,30760.484981598427,0.55,649662.5318754956
77.07814653322319,1203.8922366394338,28459.979253749505,0.55,649670.9331390657
78.0823822545811,1214.137008638774,35503.209408818315,0.55,649599.2714648752
81.09211901154505,1250.7369205979226,35020.80511806239,0.55,649599.7035183477
83.66182422858557,1284.5797444035802,31478.31680707648,0.55,649631.0672626009
54.250044858004586,1014.3602172784506,28245.46478590121,0.55,649695.8221260676
92.71171666316536,1340.8258380482187,28351.831494476784,0.55,649655.5825844894
74.8411122608812,1188.9357049286132,31412.168716177395,0.55,649643.2060282468
69.03352018989843,1107.1235982257558,28674.125818621233,0.55,649680.4039100268
78.04219738202484,1217.4559666062598,30272.341017498507,0.55,649651.1818738322
67.95384358580044,1125.5601672190494,30807.84199606511,0.55,649656.854359973
59.889715170268076,1043.6438027106676,31464.557656180194,0.55,649660.1171671129
70.510502547256,1152.7920426035855,36764.640610103925,0.55,649594.0185487865
