Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
92.34893795051359,1328.4420494400301,27115.884644708545,0.55,649669.4281076201
76.65358537571697,1204.2078401136625,31577.421607402786,0.55,649639.7208431123
78.23111094069243,1192.6325386962062,31022.148354733014,0.55,649646.6626118091
85.47616689740815,1270.5739173105821,32281.053496788532,0.55,649624.7205949548
80.3980422045446,1266.9738058566977,28920.353168671696,0.55,649658.7596116106
93.31998826779913,1347.4262672401082,25075.05407305686,0.55,649687.5583072007
61.069998826427096,1070.9373243325635,26154.796373763515,0.55,649709.9395573424
85.80616832908855,1290.5416196056558,27631.168776839055,0.55,649668.8233178789
76.09538983410981,1214.2769301234587,26522.279739813053,0.55,649689.0639709871
90.62336577810811,1337.0452908784987,30865.217362698422,0.55,649630.9023914676
90.22612155900667,1317.623543562223,28183.315068489188,0.55,649660.0520240876
85.81700047621473,1283.7424199068528,28646.500077543576,0.55,649659.4859088358
68.58719664779606,1110.9598966854796,25878.202769304935,0.55,649707.9027847047
68.86495083151598,1142.6294542160658,30181.55222154249,0.55,649661.0689432786
77.10574176067183,1192.5891886911693,31109.947012960743,0.55,649645.7898272275
69.28044842407394,1104.759652803968,26647.017584133497,0.55,649700.9586658222
52.40013195507428,1002.2817949556378,25521.96695116027,0.55,649724.5065150936
57.86195955522628,1045.4834723015529,32595.273715387506,0.55,649648.58924617
79.14376086394361,1236.679979587204,33390.54134262889,0.55,649617.6929890232
62.37828008034046,1061.3854948784776,31776.347509535117,0.55,649654.8702655192
71.12319620442658,1147.5725988586494,37315.09364823218,0.55,649589.1403516546
74.63107733191956,1173.0719400398764,32025.984179822986,0.55,649638.971525397
57.98218323268242,1028.4885759432857,31778.549639261462,0.55,649658.7958744941
69.70781432208987,1155.8560014972938,26955.37978610008,0.55,649691.7434819593
90.4818378905236,1335.6293679861647,28158.66619495589,0.55,649658.1378138921
91.03893981447092,1334.0970257883098,30001.53354916944,0.55,649639.8930214137
80.4856978054763,1234.6820841001568,31238.472603602917,0.55,649639.453423872
80.72514391179827,1220.080059883894,33499.490395057255,0.55,649618.5954888633
71.76479276844455,1166.909377570473,31214.739887963966,0.55,649647.8234758119
75.15694811903077,1179.3140028481303,29167.670087198145,0.55,649666.8056187863
84.24306658977565,1280.749685653636,26859.752779744696,0.55,649677.7125099241
56.43117805479433,1041.3676251669472,29430.202798228158,0.55,649680.7338569977
69.54158806851098,1123.804130418545,30954.95637353332,0.55,649655.5939406144
70.60065013523548,1149.1580760564427,32122.50338608674,0.55,649640.8759970124
84.36938921234278,1245.2155814030396,26054.647385089556,0.55,649690.0276563808
62.204956275575995,1062.296009900257,39723.39654232775,0.55,649575.2905133887
97.37956884466422,1377.5114652890356,30160.026034323695,0.55,649633.098363822
66.15288911534125,1111.2647260800227,31328.807237251858,0.55,649653.3601604978
99.06087967791821,1400.9414095604263,31231.934462209807,0.55,649619.5676862306
74.40332944506318,1176.3967161309738,26701.834626804717,0.55,649691.8140477962
76.2790446265697,1205.558717576271,29930.70393696002,0.55,649656.0259145213
94.58879905864198,1344.9761517311592,29333.212707249077,0.55,649645.2707347198
53.95064023278948,990.7458926714125,29598.609767172435,0.55,649685.1243952077
83.19680769388948,1257.3272613817728,25321.72606597257,0.55,649695.9034679745
95.36706622522357,1362.371048568359,25824.550709691313,0.55,649678.269967075
63.96745849932209,1113.48536519527,32640.209245842394,0.55,649639.9796637181
84.07881495117071,1259.0425329648658,28375.300279063154,0.55,649665.1618932536
68.0773321139226,1120.2000537533493,27280.735939493865,0.55,649692.7686341546
85.48990899126305,1268.976864430444,32346.872158631835,0.55,649624.2540546821
71.10288040766811,1144.9788538881232,26978.026995510743,0.55,649692.8222675783
88.18209980504383,1275.4644651511405,31185.175007236456,0.55,649635.0925141096
69.75587254511608,1157.3366379203435,34905.533486894135,0.55,649612.0642685806
69.03411174904157,1152.963249787722,27826.007789320698,0.55,649683.3843321323
71.52734324574979,1175.180946055109,31614.368197158914,0.55,649642.8346045018
63.47617270489437,1070.4271064376865,25583.709707632068,0.55,649715.7116501512
92.12275022380604,1340.976736580927,31044.18350274766,0.55,649628.6409565829
83.0173953772094,1247.339570924104,31807.627660203358,0.55,649632.2429748871
90.20564621707327,1313.1975813107842,29301.639085055827,0.55,649649.3998993922
88.1455410310925,1276.463607929732,26742.303607394486,0.55,649679.4013309745
91.5661202492843,1337.892837636296,35716.42507952113,0.55,649582.2886086884
62.00878810105788,1068.2929151416636,28956.096462193953,0.55,649682.243885561
79.29082793880798,1218.4593926149164,30480.676152650936,0.55,649648.9781113598
73.34552876006124,1153.4863395501686,30411.830281824557,0.55,649657.4633364357
75.35536064332709,1185.6441645074513,28822.688449486635,0.55,649669.4958157642
75.27693823040808,1199.7551875920808,32354.720990673843,0.55,649632.4821675823
56.57468180014067,1027.311054971778,29691.948344827455,0.55,649679.8031899551
57.7585231234148,1035.2966033613864,28561.82250233864,0.55,649690.1461825733
48.39665092126393,926.8687573421782,32036.325714024722,0.55,649668.4124919786
88.09059423219253,1298.9100996534585,29276.110657152596,0.55,649651.3696814701
74.18486793178232,1186.5300664598346,23125.597568851954,0.55,649726.3604163362
64.68933127876852,1100.6567598734455,35998.143172204436,0.55,649607.9397570931
75.8031723520493,1210.2448765158597,25066.32641599496,0.55,649704.1073506582
64.72205443067936,1081.7939493651775,25815.499221614944,0.55,649712.02973386
63.20798985204753,1045.1825507985025,23696.0509376598,0.55,649737.6175845276
69.68335779263089,1138.1514814088198,28882.906908283036,0.55,649674.592753148
70.92903231400457,1136.0158865783872,28803.540783628374,0.55,649675.6426857742
63.30119898697001,1085.3204070966033,25874.274943376226,0.55,649711.0188017146
59.95712576571192,1045.0920692890688,25898.5445552476,0.55,649715.6035061328
74.72405921145584,1201.7488518747175,23488.965709642252,0.55,649720.9004806785
105.33046392762034,1430.3340380212837,29329.970955226803,0.55,649635.0602058851
71.77668565289984,1121.3863995065938,30295.67019506679,0.55,649662.4769301086
89.8397082439091,1345.6288432635272,33363.65886346844,0.55,649604.8879501737
88.22670190105882,1309.6197092618588,30052.972574244643,0.55,649642.3159091462
69.92594260961403,1152.7437535712888,28079.97593384306,0.55,649680.870990233
52.32096574788409,1000.031170074877,31186.56159621562,0.55,649668.1306436288
66.09508019073604,1114.0035750512548,30077.38172509873,0.55,649665.5457537429
76.39325793276704,1186.8653214601356,26800.945539159322,0.55,649689.5667060332
86.75917877128975,1277.7340890902492,31166.845796370602,0.55,649635.0034513455
74.87751537469408,1167.087319900152,28856.519061506224,0.55,649671.384330997
67.17735081799643,1108.8754599347517,34514.73921734521,0.55,649621.7875526344
96.20737317403,1362.3117011938602,29070.332102714587,0.55,649645.8192748296
76.22901924320023,1201.1149774861367,32128.23826120496,0.55,649634.5838200897
73.67507457088304,1158.5176517990476,33746.17205126172,0.55,649623.5161612715
80.22744919577231,1242.108042358548,35416.133502601435,0.55,649596.7856998909
51.80375725264058,984.1726091371897,31125.706997452657,0.55,649670.642216929
85.64608276043819,1275.29719011376,32129.569241619483,0.55,649625.6686447702
50.412595066214976,992.4368696627658,33845.47245282162,0.55,649642.4528511122
67.10024891530907,1094.8432042722143,34124.011506018236,0.55,649627.3787004271
50.33115361994929,980.4493290316367,33643.34476264876,0.55,649645.9126328897
62.088768051025966,1072.5273573635307,29067.205022940405,0.55,649680.624666887
84.46583681139103,1257.6288406018314,26464.19490442815,0.55,649684.4425900835
93.71300238356946,1373.385286501526,29483.5087346566,0.55,649640.3586782732
85.33093683099128,1250.1850416204343,29244.934323922993,0.55,649657.5284517664
81.63811427141236,1216.7770745536338,28081.17885253113,0.55,649673.1749625283
51.99608566128542,982.5756074632168,33340.85997870024,0.55,649648.6823273174
102.02240737560422,1434.020818517614,31260.600179330297,0.55,649615.3114999846
73.62631033219259,1169.7030998605649,27006.148251582745,0.55,649689.5741455009
85.47366238859611,1283.2877945745947,29673.063919133492,0.55,649649.2748254597
85.49158956080329,1268.9776736022743,33651.862699913065,0.55,649611.2040521686
84.98693623731536,1282.7983947373723,32010.3476696225,0.55,649625.9607159353
60.433220801937495,1056.4128001840336,28247.800385654627,0.55,649690.7524601214
75.0181776101596,1170.5158502961458,30820.496193534465,0.55,649651.3331360292
83.880033966459,1258.8345829670886,27254.40667199561,0.55,649676.395783324
63.73703331519088,1102.6149249087498,29513.05379830226,0.55,649672.555671028
77.82476854474655,1193.4844115989545,30157.56394071705,0.55,649655.206231201
70.83882603169701,1147.9982218402004,29635.74363469827,0.55,649665.8827770322
52.39370419810582,1007.4772283554589,27558.15444312819,0.55,649703.5211881661
76.15025780886582,1216.7818952235234,29520.371206389107,0.55,649658.7824605093
73.20425570297759,1154.948469171982,32278.411050950475,0.55,649638.6220731898
