Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
99.49102945662219,1376.0486381616126,30088.891105956398,0.55,649633.985252361
44.332019624229815,937.6991710547265,27119.146818799476,0.55,649716.2846312855
80.01718616070934,1213.9544125545433,31696.00521864903,0.55,649637.3654183069
68.18676472646484,1111.9616700737115,30166.97688277732,0.55,649664.8948307635
69.56820849467465,1104.1096364716043,25895.140737546382,0.55,649708.5554362478
72.41283404292281,1181.7156026629086,33113.09460840067,0.55,649627.0631815965
50.76016645023299,988.1302552691405,30582.96865733721,0.55,649675.5946827943
72.21681146826973,1148.3263351644794,26691.276351047396,0.55,649695.2880762698
64.6174430847007,1095.4928733131287,31084.206925022278,0.55,649657.6987859523
114.87599419973859,1520.5558805059545,31299.246320794322,0.55,649604.5408311314
77.70943935873507,1191.2784555703736,35597.19182801417,0.55,649601.0746670514
70.76843046790086,1145.2377463587397,27419.22565339483,0.55,649688.379213903
71.62455098218379,1160.3658919324055,32583.378386577548,0.55,649634.9223091024
66.9834438466926,1125.6027349403405,29733.732257607895,0.55,649667.590349231
62.338193385538545,1097.0354281829186,31869.846381514722,0.55,649649.6572848029
70.31038827318415,1145.8100693225274,29233.167975284014,0.55,649670.1711119285
80.78334466208143,1226.8998968977335,29848.510767147494,0.55,649654.2869047008
72.1373567211196,1166.8088447002824,31517.28444781443,0.55,649644.8100941578
86.49310443551717,1272.5937648528843,26447.609267838998,0.55,649682.8126555393
72.60237445120104,1145.8923928019854,23704.267311794367,0.55,649725.4502397458
75.29111478091997,1204.5217735385716,29999.50330837263,0.55,649655.4623540917
93.54985021455374,1335.9003266100979,28689.6644960314,0.55,649652.7953158466
81.54126627225173,1241.9678709977568,30294.363176298004,0.55,649648.0202237173
68.93725517263178,1143.4048615273182,31967.712507140826,0.55,649643.1142915454
72.80593230482718,1149.7256680575365,29389.84702470191,0.55,649668.134449586
81.48630158105763,1249.2912264357722,33633.804847510815,0.55,649613.7470043526
98.22105640918623,1387.8105343316176,29927.847689444097,0.55,649634.1842589857
71.76455607189703,1156.059600481211,30396.822436373746,0.55,649657.3046235786
72.07729585105075,1166.0896702907467,32565.284880656487,0.55,649634.4163907585
87.0277632153083,1275.1291303355217,31834.791932307886,0.55,649628.6365850366
64.36248068207296,1061.9034369019348,29806.208985118414,0.55,649674.5094977206
71.49935721072163,1151.0331524612227,30454.43384153929,0.55,649657.3316832893
85.5904676094778,1260.6603861925503,27802.476877282483,0.55,649670.6959848842
81.96420019429078,1256.7178583854923,28234.379301855683,0.55,649666.8500639751
76.09820043938822,1198.0958606677414,30393.9679748697,0.55,649652.2888169711
83.04125225794175,1244.8381483185433,32538.762079612923,0.55,649625.2318014057
41.062052317874844,898.8307816462352,28782.16853016711,0.55,649704.3186209007
87.25568181000097,1308.6846339136093,32620.61486143515,0.55,649616.7516953159
63.4842628823023,1104.5791393001464,35938.30918659861,0.55,649608.067411418
54.976561888128366,1021.2085141720383,36563.326743193626,0.55,649611.8217108673
78.317349114252,1219.3298514728751,30190.717362117106,0.55,649651.7732442021
83.40653862419268,1251.6923615937594,33287.743002860996,0.55,649616.9194865801
69.66279053180659,1137.7901034387937,31958.567595162644,0.55,649643.8795116356
62.083129918790306,1084.545572168232,32492.063772053963,0.55,649644.9338936193
75.31349800240841,1185.690849483198,32652.463432215638,0.55,649631.1924637399
74.36703230108544,1183.9693300700546,31710.276761326084,0.55,649640.8209127784
91.86717799221711,1310.595183697036,32626.317735348683,0.55,649616.4654006028
83.9688958497522,1235.564765968683,30722.045765326307,0.55,649644.5117704305
77.32578775517544,1178.984281588271,29370.462065898137,0.55,649664.8172655504
88.3395984626879,1290.9569446304076,30917.274646019505,0.55,649635.9124201841
72.53372340113049,1183.902775160644,31641.226061839043,0.55,649641.5194063623
63.889205116219586,1108.6982754595444,33841.42765555536,0.55,649628.5419303894
82.00869973230297,1229.067255623346,31278.921201817964,0.55,649639.722717307
81.99046102386828,1220.5225046162786,32396.978703216326,0.55,649629.567512414
72.42205306647773,1174.92842446623,34450.037391741505,0.55,649614.5082151466
65.60629706443241,1112.3961480615724,27360.43114542239,0.55,649692.9081507784
77.74984686255915,1187.508339769875,29377.897378696693,0.55,649663.7200254407
45.07326865850411,947.8394601588366,31790.573877548373,0.55,649668.3535260054
83.28149724195374,1257.3957540945635,30244.486595631293,0.55,649646.6676435523
80.8964191289399,1254.4832646562038,27118.38434875538,0.55,649678.2781647537
55.33371427331414,1023.7920079208328,33139.56467152506,0.55,649645.7493123342
75.73624211805806,1204.3843027148052,29952.002293448986,0.55,649655.9538607397
63.43080403750511,1091.884158232272,27154.59791742763,0.55,649697.4279218378
84.0866525370978,1247.2797922189543,35859.2617791301,0.55,649591.7338071425
50.589992718678864,975.0762560981187,26303.088265452832,0.55,649719.9599666138
64.02606554406493,1081.915334635728,30115.882588671142,0.55,649669.0113339571
83.51495985290481,1269.1932745290392,28137.833553029617,0.55,649666.3184715263
88.87681258118589,1287.088170500796,30483.515072225266,0.55,649640.7142688176
49.10393543848551,942.9980167803106,31848.561347009207,0.55,649668.3546245163
69.02352186298435,1144.5342855540641,27694.097379780178,0.55,649685.7149119357
78.93624111051092,1235.2446956605436,29835.996892057836,0.55,649653.4106676001
67.68940634460155,1144.7093554803598,29753.907129070994,0.55,649665.0958060516
94.08768277587772,1362.4411891093018,27128.974141678937,0.55,649665.2173158901
60.70527982058663,1041.387201110481,33650.47858893638,0.55,649638.5287499774
79.25438335544311,1210.2621568981199,30660.50380618,0.55,649648.1635031104
62.419133777465866,1070.2517167432268,29273.54596663583,0.55,649678.8343343245
91.87155531761863,1326.9656800550129,28136.89981105349,0.55,649659.3951202829
74.7401852513333,1150.2503582609734,29132.868359015683,0.55,649670.6412734186
70.5329932319926,1146.8720490135017,30565.081721954964,0.55,649656.7245368989
54.381780603208604,1014.7119257151311,28747.40417865153,0.55,649690.7605271277
95.18190654080017,1340.9983152735533,33890.963279305244,0.55,649600.1705693741
84.03334311236866,1262.8385802327402,22483.806785694287,0.55,649723.6213025152
84.04276605011235,1279.0193560400962,23691.327748829295,0.55,649709.6043997869
88.65457510701337,1300.8001578136575,29361.399325454546,0.55,649650.2899878079
79.19071893747635,1236.0065568405757,24586.35115788201,0.55,649705.8157016004
67.32904067308294,1135.1476697866474,29927.491193785965,0.55,649664.5073676878
65.39710527563878,1109.768708732771,28152.860255024352,0.55,649685.2991524017
65.39760024766794,1109.3721589637846,31877.398215315494,0.55,649648.1013587712
91.44086809600454,1318.0702031754897,31376.418658792958,0.55,649628.067389031
57.475425585655046,1055.3035819016625,34065.4815135373,0.55,649632.7087550364
67.84356585875054,1117.2170041127397,32900.08807696634,0.55,649636.9330787368
71.14507296856566,1141.7155237695456,33903.13289587669,0.55,649623.9628081889
77.69542830418914,1218.1074440298628,31726.399985375505,0.55,649636.5631068627
81.9041926620937,1232.1844414226994,33344.636339337005,0.55,649618.691503636
60.010835890853485,1064.4979976604411,31642.080435303007,0.55,649655.8394359277
54.23983858472974,1025.2100810171082,28359.732643481584,0.55,649693.3774638431
74.94702920853639,1185.5128111252327,26376.29182286857,0.55,649693.9755444364
