Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
62.73291425654628,1090.3927433864021,31842.07632132125,0.55,649650.7321075804
57.30221425815998,1046.8397958183627,30131.352063489943,0.55,649673.0657038669
69.36789569786886,1124.1387808798772,37154.34243398091,0.55,649593.5599219545
69.88397661876616,1150.052394455575,22909.415159083634,0.55,649732.8995610744
63.987752023053446,1080.161083509571,25337.60315657403,0.55,649717.0046384131
71.50313094594567,1134.4778252862359,28583.255539352132,0.55,649678.0301055721
72.04222784525723,1146.8436197447088,25032.907686075858,0.55,649712.0496887699
50.28872674174677,992.6818344596151,31498.526519026338,0.55,649665.8929146746
60.68367841135324,1061.8622650819705,24308.816283299195,0.55,649729.4883653572
72.48335613110784,1165.9883421144282,28891.19622344878,0.55,649671.1694367117
62.343846463360265,1097.8097360175043,30659.842180672993,0.55,649661.6644098712
70.53410882763953,1117.9275496108924,27954.327224479155,0.55,649686.305421802
91.18426574986282,1343.8655343799196,29249.267847277177,0.55,649646.2434574016
62.45466134276192,1081.3546612163093,32655.82186116906,0.55,649643.6792220424
74.23273714301394,1206.753267325589,30454.49390059848,0.55,649650.644668915
80.70019858508698,1210.9234355317783,30963.275015283023,0.55,649645.0564375833
70.155869756181,1142.4826164559124,32015.190957583214,0.55,649642.7501764495
73.47214048466115,1170.6680682146812,33113.99496753608,0.55,649628.3798821388
80.80992152235295,1217.0750868303578,30349.77988422126,0.55,649650.4531907381
65.4219680854207,1109.2399599232115,33775.51061495117,0.55,649629.1360986597
112.03628898242691,1498.181650064443,27893.773969662947,0.55,649641.2804622956
78.67682916771142,1246.1372575105324,29930.588052498155,0.55,649651.1576485737
83.62835283804098,1241.020070617404,32769.48369869251,0.55,649623.3827545389
80.38662153608091,1229.353390008834,35572.02792764803,0.55,649596.7573139224
56.53319801221329,1043.0533545274495,32020.748561618107,0.55,649654.6261118405
81.91323275125525,1243.7171076483166,32245.28913496595,0.55,649628.3010557325
69.3757997461441,1123.6118603380291,36935.26631411063,0.55,649595.8139136183
86.274753260034,1309.8122312532093,34923.73884579539,0.55,649593.5851437916
81.15560991857858,1227.9146195117487,28690.386236577335,0.55,649665.7463832928
80.76020635798267,1228.7825842438606,29519.265401794324,0.55,649657.3534358728
65.5434412711412,1095.4126022900607,25125.51043836623,0.55,649717.2953833415
68.16645487218423,1114.8327054305917,31996.242704136654,0.55,649646.2576483069
71.60720509245917,1156.5921982402363,31069.143002629222,0.55,649650.5175061849
77.67887476866856,1198.8879992720272,30310.485980519636,0.55,649653.0285802821
77.72888578461836,1205.4153429754126,28067.63523649232,0.55,649674.673806478
90.1929358037209,1325.9093802950488,25212.31034456157,0.55,649688.767770919
71.50643716979177,1163.5653626007593,29353.44826449926,0.55,649666.8376738429
79.69414094433002,1221.3178442042333,28041.193224729323,0.55,649673.0299264481
93.13870164177641,1360.4855378831521,31363.344612638597,0.55,649623.1082893277
71.8632896501494,1160.648072253348,29031.241636491544,0.55,649670.4098149647
100.64960874616287,1398.9856855437672,27101.28560011562,0.55,649661.1088617336
74.07344394061376,1176.5132477140735,29124.822971893725,0.55,649667.5701805555
81.30382296872118,1247.602887681402,31577.920812191845,0.55,649634.5084453563
69.25035881731648,1135.9327004362187,28768.396062340726,0.55,649676.0041153242
84.26512104419427,1255.7963198486873,31005.88702418972,0.55,649639.2455713763
85.488034880897,1287.6278088422978,38074.88398122552,0.55,649564.7358231267
80.5651946654387,1231.7528963834004,31610.810574813982,0.55,649636.0815466858
54.36155729779271,994.1756179797386,28776.854349887642,0.55,649692.9303823436
76.6643853333739,1174.7995923428775,29748.91794681077,0.55,649661.5348694507
65.65223167878474,1103.311406660599,21487.45659877235,0.55,649752.728065213
70.64633059448613,1137.7399160006903,35696.237462354235,0.55,649606.5088354565
49.96761533917763,971.4553056259691,26772.55677753674,0.55,649715.6997955496
67.00576368294391,1121.6000073362316,29652.709771349182,0.55,649668.8809014062
80.83442836612383,1268.3564005816445,32365.06695025515,0.55,649624.1465624276
75.69254937560224,1212.4295485226992,27648.495356610954,0.55,649678.0235006112
78.27084352528642,1227.1878518150297,28246.02190275335,0.55,649670.2772387546
90.14681236939063,1331.3050981537042,30689.12751125571,0.55,649633.3521131091
93.23581413068837,1337.6036725857841,26651.027774859416,0.55,649672.9772815411
85.37950102533259,1264.614633507069,27301.682941205057,0.55,649675.2294145671
87.2578088004088,1301.1698505207032,28938.439791040753,0.55,649654.475220027
88.7416139325124,1319.338115717225,26827.098083485253,0.55,649673.4084452791
60.876518045759525,1077.656046259743,36876.71698644544,0.55,649601.9141045844
48.62855940095509,961.7148524621019,29891.175230094825,0.55,649685.6824654036
62.760698776969676,1063.5012594809089,33562.444547221385,0.55,649636.75540339
83.64011106936859,1268.044663544665,27332.506664366163,0.55,649674.509573731
88.31361407717355,1294.3459395552711,34718.82313849502,0.55,649597.4902558684
56.61296712166023,1012.3412253462011,32479.59314931757,0.55,649653.7231214653
88.55939588512106,1299.5462933643867,31624.107086032378,0.55,649627.813373936
94.66923872097883,1371.2500605175037,31727.952912010544,0.55,649618.1704636178
65.13058697243122,1076.0538770281173,36782.28453683974,0.55,649603.0506893882
69.61579401050163,1126.8723663979174,34350.22867878942,0.55,649621.2730292444
71.94544905804199,1170.3451784556785,31897.88173047788,0.55,649640.5797612804
81.93745739385142,1255.3131671471085,30846.562374020446,0.55,649640.8967962022
73.23883318506415,1156.4879766323781,26766.082106229896,0.55,649693.5606217418
71.42658405914273,1162.2862352976233,29702.678946754248,0.55,649663.4988622967
63.887449122212466,1076.322344690654,33077.15822121734,0.55,649640.069736425
53.54785099229443,1030.0111216224527,35846.74097290232,0.55,649617.9312556763
81.8483264978265,1253.613030768745,34324.4480552816,0.55,649606.3219557549
68.39403512138648,1123.5101267174866,30565.66799942803,0.55,649659.5221047996
65.908697331267,1101.8364804170867,30455.069544776135,0.55,649663.2289269023
65.91468497134724,1118.81224781801,26672.30206225602,0.55,649699.0195096394
61.92740315320398,1093.889219681251,31466.088190483417,0.55,649654.0724117333
76.0240209647392,1184.3787980721957,29905.8636561212,0.55,649658.8159076701
68.55816502336586,1120.1564957274525,31195.051762989933,0.55,649653.6307028829
62.812616337658895,1078.5163575000408,33842.435120714305,0.55,649632.1536858929
86.55085240346342,1280.772816536572,30321.60420547368,0.55,649643.091219961
87.0008811975505,1276.8441914283123,31063.832823867917,0.55,649636.14036879
85.165147371382,1296.1104093608822,27858.413757541162,0.55,649665.8826133013
66.93996292403183,1118.1688568714817,30947.12459726698,0.55,649656.3484912028
76.35060421095804,1201.7113801104456,27998.258522382555,0.55,649675.8120491629
92.97277675400288,1347.8714284150676,21740.303868030576,0.55,649720.8523899099
75.8715743484579,1225.041053430701,29123.68596351672,0.55,649661.7582139531
78.36332204738109,1221.1364840920141,24789.050819111722,0.55,649705.5731137178
84.75598684473599,1275.1655217307427,27780.015585172776,0.55,649669.1799815405
89.48494652395499,1303.743808747267,29858.164027119412,0.55,649644.969102679
63.376539023149995,1060.7403608380318,28258.699804391956,0.55,649690.1241586555
81.15489889634017,1213.007985616545,35177.016627318124,0.55,649602.6688754528
70.69840331950026,1148.3116411376104,31451.78482000607,0.55,649647.6847548634
84.18550675878325,1258.9121101896117,32430.13530309174,0.55,649624.6291937463
79.17207079211114,1211.7362463587099,35331.68592519316,0.55,649601.274791185
77.59376083045697,1192.80633255796,28974.556968675563,0.55,649667.1176704062
72.7258416273748,1180.4298703614145,29650.386981976146,0.55,649661.8445457368
74.58110216482174,1174.365270238604,24969.930056764453,0.55,649709.3768670037
75.72580597214103,1198.7285518944223,28293.61499303808,0.55,649673.2164238424
76.73329891747943,1196.348943680352,31741.39950451666,0.55,649639.0241317132
69.4781370648702,1144.5422318947708,27783.546405684796,0.55,649684.8194681158
79.47069811082842,1233.8121989991103,34912.02080522414,0.55,649602.8223280679
92.99945455112936,1330.3534258437976,28663.803682489575,0.55,649653.7195520739
65.30988385128764,1106.5681494735031,30120.758101151132,0.55,649666.0042410517
73.90145115006703,1162.6106213966314,28558.858338741058,0.55,649674.898142045
67.3021722282132,1108.4010569827033,26460.334718658913,0.55,649702.3885259755
87.73078396181947,1297.9200947387128,31638.256447547537,0.55,649627.8670241558
82.06032679600102,1217.2103855556688,36134.374983132046,0.55,649592.591003902
79.84561249678636,1215.6400528172715,30394.22366909785,0.55,649650.1809569709
69.92548656577675,1137.0630274800117,28239.606101743073,0.55,649681.156375685
76.4969448239093,1219.1825106794213,28640.000799699337,0.55,649667.2980907215
81.95590843757466,1230.0544919637307,36709.03197273378,0.55,649585.303141237
60.81646310645081,1092.1902639303103,28885.658355177926,0.55,649680.0805847766
60.114489075386764,1053.9902132581562,30622.79079026597,0.55,649667.2932665064
81.00209836483914,1240.9294689180674,32061.923588435533,0.55,649630.4692278454
70.82126696687648,1145.1908585862855,29813.205170280362,0.55,649664.4450452668
76.87459514516033,1185.1143470795919,28892.303305062032,0.55,649668.8632452998
72.85062648967939,1175.3938462618519,33529.76031322728,0.55,649623.6551353163
66.53109766018598,1109.170903922655,28884.523209664763,0.55,649678.0542594327
63.3600902313058,1091.203907098164,29584.96471141817,0.55,649673.205884034
84.32921489878983,1271.1577414339545,28958.806469214727,0.55,649657.8730063358
76.26685788484139,1190.3036915878645,27253.649301517282,0.55,649684.6270639943
75.70912377860209,1209.235260135253,32098.34082201483,0.55,649633.9083605637
81.30299844556833,1238.7250463264218,28763.18960233924,0.55,649663.7210984174
81.03049205524472,1237.4056304831704,29764.150782024757,0.55,649653.8698165218
83.23924522091916,1267.3310382262357,28305.603514055478,0.55,649664.8642402723
65.80264164166483,1100.5057856457577,28559.188997174097,0.55,649682.3474157507
52.178934318150155,979.6986375531234,30787.53553291672,0.55,649674.5608081645
87.68427694386487,1307.4755611325913,30210.970815882574,0.55,649640.9932245052
64.43880405456876,1093.4517104147071,31497.190512267458,0.55,649653.8138896276
79.71158174726884,1241.6694889221794,29494.273933790053,0.55,649656.0569219914
74.12309028525593,1180.5675445877803,23609.579168510852,0.55,649722.2361029643
76.21930463489358,1190.0650488893612,32199.580931887816,0.55,649635.1963848145
100.36622939055438,1384.2399036515183,31897.97951636162,0.55,649614.9114163982
74.9066973597379,1185.6251811151897,33457.990271377916,0.55,649623.1450755524
93.36494149380628,1333.7231396731047,27359.982065908367,0.55,649666.3534025803
87.94144668282345,1280.4015751101401,28894.651411748666,0.55,649657.4052968692
93.86038315618424,1365.0760163865748,33483.21394250653,0.55,649601.3587386085
89.98677038208092,1317.0924489897495,26184.618045804513,0.55,649680.1027256631
84.02177849178739,1251.6231990001022,24627.940367064588,0.55,649703.5258124493
77.80975088802825,1201.343185486919,27726.99253451909,0.55,649678.5688923964
74.61513299887466,1203.534270147919,30361.216394529492,0.55,649651.9637236369
81.41076860606535,1245.5829904882337,24179.833852164134,0.55,649708.7317026198
74.7486509872456,1177.9420216100964,24774.535049483253,0.55,649710.9016069119
98.79762698782422,1397.201494709486,32472.919139611928,0.55,649607.6066292387
61.33593230145204,1083.5646054059864,30495.036340045626,0.55,649665.0218839508
77.17174273807683,1199.795970041842,28152.599993203134,0.55,649674.4984836628
81.69924505870178,1242.5514467790135,29314.93732375997,0.55,649657.7444531489
65.35202271487299,1099.586379523957,29718.799985272446,0.55,649670.8616346044
83.18921866087842,1278.4548691498724,29785.0387166172,0.55,649648.7350285358
81.14098145813449,1220.833928560621,33582.986853896204,0.55,649617.6700600337
61.845085215322015,1061.7104731907841,28389.70217184041,0.55,649688.6977214987
58.54366370686171,1058.1619049290316,33452.023781172655,0.55,649638.5003335968
83.19717019502073,1262.4597609015398,37475.60682179878,0.55,649573.7487604738
75.57223108105052,1174.9408095191554,32619.518479291626,0.55,649632.8119180647
62.04764077374379,1076.3720720957842,29172.005765322992,0.55,649679.1152936952
62.25436628864783,1080.6982921112237,28576.49993435103,0.55,649684.551205603
67.88997428990297,1115.5784149758344,28985.90486805955,0.55,649676.2715415222
85.64460208216173,1258.7148565466528,30274.260400855783,0.55,649646.2116132058
65.16506052463781,1100.4477665339523,27647.90271140411,0.55,649691.4672409019
79.05063335313393,1206.0486569003006,26661.475980181363,0.55,649688.6594013702
84.10671538286365,1261.5559277464204,28277.93291148855,0.55,649665.8339595555
60.950086470747394,1065.639443388564,26303.570606942525,0.55,649709.0875607239
89.73766998588462,1334.5623318022826,31703.74818298629,0.55,649622.8150383539
98.93290490386067,1388.7166611833163,31219.126589725118,0.55,649621.1627347608
68.61148511408027,1126.6474281931228,33103.900989419686,0.55,649633.7632987226
57.84280301007412,1041.4714931892233,34174.62857509582,0.55,649633.2771350663
84.20443391521307,1241.5148867743942,34162.8141447968,0.55,649609.3900721391
