Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
83.54411744934711,1234.7356843424743,33002.08310199463,0.55,649621.810886859
102.87365194104876,1448.7296019850467,32140.76717964047,0.55,649604.7447759655
55.08269326528618,1016.4519842974357,31338.37977533436,0.55,649664.6419641309
73.95240935899689,1185.2104053954074,33334.42586189535,0.55,649624.4304927335
89.7951554981709,1332.83237776702,30702.75290784913,0.55,649633.0325855894
87.82573825374439,1286.6229640953986,28616.022539828322,0.55,649659.4450189103
91.87891367055673,1333.0078961406311,31310.29669065694,0.55,649626.9360855565
77.44845602523436,1202.8008519244856,27349.24475203009,0.55,649682.1714502488
89.54279310814724,1296.0086082438847,30125.72933546472,0.55,649643.2216736561
103.93983270928456,1426.524934460766,28009.85445665201,0.55,649648.7184632982
86.2460351571278,1278.915328494164,31506.713937061755,0.55,649631.46302121
90.99115902385687,1319.3814065721529,36432.64928953788,0.55,649577.3477383159
67.3267551913027,1110.7522383144055,29493.629450462504,0.55,649671.7734368976
51.59536150300613,995.0911222204826,26170.2711396324,0.55,649718.8863539373
71.97081514782892,1153.639868960806,36968.52355523271,0.55,649591.8779801723
74.27629229532654,1189.497936679753,26018.04422544167,0.55,649697.079805344
88.99033896476331,1289.993587664908,26840.798713887365,0.55,649676.7927823414
70.53778553132845,1144.199463170317,29508.911120493245,0.55,649667.6069532146
76.36231452045871,1200.043791382019,26778.17266749433,0.55,649688.2130183592
75.76872819668931,1208.5659300373459,31977.38485297193,0.55,649635.1982398658
95.28307347589165,1370.6437759213209,29368.18749050275,0.55,649641.8408719844
78.6120086706336,1190.1629057093396,31176.671235488633,0.55,649645.41373896
71.94670484524465,1155.7257350456985,24974.89430384914,0.55,649711.563968756
76.92446638102255,1202.2881177489705,19890.25020021378,0.55,649756.822923868
79.41707874105717,1221.375797993547,31613.300444105327,0.55,649637.3018997997
87.30485759399247,1277.6958435586303,24789.550253009256,0.55,649698.7809962429
68.14763666499724,1111.7220554963305,21869.107180739436,0.55,649747.902281533
96.22474146414645,1369.9330242823187,30298.344475116894,0.55,649632.624592335
88.09510264103997,1263.024229337784,30143.730715940215,0.55,649646.99978532
83.95682341578987,1238.6364734027256,30571.68762554807,0.55,649645.6467469363
85.39695056786842,1298.1953547213398,31310.908699348278,0.55,649631.10747044
74.41312881782892,1151.4209508091865,31651.262753312196,0.55,649645.3168583697
59.86059546281798,1044.8885474631395,28460.0851488005,0.55,649690.0125228164
69.93188722307914,1122.675097804446,27719.787274501483,0.55,649688.0811155185
67.11702329852702,1120.5828444672477,28549.7929135418,0.55,649680.0321295285
87.25095794913788,1297.2982351313012,33279.082368780946,0.55,649611.5333880965
64.29160031207357,1096.8223165700522,30055.057220326908,0.55,649667.8307498083
