Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
68.09867003627299,1126.1184406835273,30463.95988849965,0.55,649660.226188233
67.53480820056627,1139.4189584559388,30063.331130665934,0.55,649662.6364136785
75.96305754316242,1161.3383614643897,28598.776239770636,0.55,649674.6516342266
90.02966819653957,1306.0716552817387,30153.056924541135,0.55,649641.7408321208
71.11324054231606,1135.8938231380232,32678.464866929404,0.55,649636.9080925542
61.780274918872166,1050.627596481316,33245.37146306474,0.55,649641.4709737916
65.4151787265387,1097.6152715685241,28319.541564069365,0.55,649685.0907517711
96.32941334533733,1349.5996273529722,30627.052721827444,0.55,649631.7775174994
70.79508166107279,1145.8205402173526,29291.104242132318,0.55,649669.5904927526
60.79649922978098,1090.213355852766,29013.11848715183,0.55,649679.0432124261
71.37252854523003,1154.5176251437827,34233.35364519119,0.55,649619.1243485308
78.57927811923403,1218.9461666297461,32320.666344338784,0.55,649630.5197965611
78.44522485740121,1221.3647912301954,30114.132280454338,0.55,649652.2949022478
97.35636612903319,1357.2999629009103,29514.731701555862,0.55,649641.9766874363
72.70323242475835,1172.4671031474077,27080.96576378363,0.55,649688.4942899845
56.45225119184316,1031.0940869703547,27854.56990125373,0.55,649697.723010551
93.10632048399944,1334.3097705109271,29032.931484538214,0.55,649649.5535126933
78.44411403928032,1237.6206617769042,28172.83258518204,0.55,649669.7571947349
78.60002285923188,1194.5891882529477,32908.37419276578,0.55,649627.565555482
66.85163406848831,1120.2868936049904,34732.563666520386,0.55,649618.2399361022
62.57239358004046,1069.5408482820235,37508.99123490848,0.55,649596.565185857
93.96923498914391,1351.0257982186213,23774.19710630886,0.55,649700.1349331507
56.78740505082085,1012.0172219542642,26092.77942431718,0.55,649717.6301391223
67.55849185946195,1125.989229034001,25587.38363579784,0.55,649709.0074561579
61.2375946872085,1068.3605924740468,28645.29793959922,0.55,649685.3437495071
92.32433584155369,1316.5001915805317,30636.105703458867,0.55,649635.6589199757
78.8673684889438,1208.4250664771012,31437.402126923607,0.55,649640.6149707534
66.50070385839568,1131.0260384376659,29397.31376126934,0.55,649670.3037377748
83.55828041664724,1252.5378833813797,28616.433512408807,0.55,649663.5311188701
98.33405462344115,1387.4023746398025,28648.08939573252,0.55,649647.0308210859
63.44717404543632,1093.8251780008668,25009.38859816201,0.55,649718.6470926583
64.27766023451684,1110.666170305305,32032.153590812533,0.55,649646.3985236553
79.7995416216222,1221.8013473680978,28724.19566070931,0.55,649666.1418817088
77.91162341658233,1206.2230285451976,25621.14848493793,0.55,649699.0417517252
61.36935798720401,1061.5130067096902,26720.59429983655,0.55,649705.4124961965
67.33958876272385,1126.8020870739108,27319.502985559564,0.55,649691.5887196956
74.76888684467372,1192.8976779933892,27356.38953798836,0.55,649683.288383261
85.36936688093795,1274.8948879326915,24317.379569324883,0.55,649703.8388177549
57.15383723666802,1031.1123786244827,30068.900205357117,0.55,649675.5775125115
83.06475949427985,1250.758605875068,35016.392881408516,0.55,649599.7450384808
81.09327610263033,1225.2392008492404,31120.975750318103,0.55,649641.7615383948
99.70678920801461,1395.672946942169,26648.879467017287,0.55,649666.0304516967
46.233360898152085,934.5620475148362,28333.35289628093,0.55,649704.5190253354
70.902754014962,1160.0297088439488,26869.189091809323,0.55,649692.1045440206
70.2676079070687,1146.0597515644802,32700.039354622055,0.55,649635.472436266
93.45233415600919,1346.5593141356571,34221.22034009631,0.55,649596.2006789028
60.83166230406795,1065.070652073297,32472.819330095448,0.55,649647.4633284502
68.35624841918711,1106.5009400686629,28164.56989796878,0.55,649685.574188212
78.18111898953629,1180.0774119044497,28607.145133270056,0.55,649672.3192592388
82.57327638783,1224.2963646507196,33264.52935990642,0.55,649620.4391426428
81.09489067766103,1234.4114268926137,29183.238559025594,0.55,649660.0382431826
59.42191575672376,1063.7832197225061,32716.19695078705,0.55,649645.1840441254
98.94426642133277,1388.2698061157012,23837.327676408047,0.55,649695.034346502
66.64991965305424,1106.6061519821524,27631.93071419071,0.55,649690.8879546202
80.53852640271622,1211.5040990669333,32564.775971604635,0.55,649628.9717483959
86.92640960102882,1297.393607193474,31284.6255313217,0.55,649631.4665118235
70.7330781717182,1175.9874787240374,31929.034080581678,0.55,649639.5911617473
81.75219326167262,1229.0784925625555,30417.85452608358,0.55,649648.3320356316
56.53037050649759,1057.7115212983156,29902.226219160602,0.55,649674.0523552526
73.53897788874445,1157.7134875145916,29387.68228017995,0.55,649667.1975586965
68.43710210975726,1118.18786329279,36012.28780570913,0.55,649605.6945783478
56.02242389501468,995.2401615407865,22187.40847854178,0.55,649758.6970958296
66.47858835440422,1103.4669921375598,33145.75634960721,0.55,649636.1263974474
62.1800384575164,1073.6505822349034,25676.660175046298,0.55,649714.3953283813
86.74859819400686,1279.3423592743814,26391.078632789155,0.55,649682.5681305592
64.67482493198169,1092.1199165897697,33529.44567762248,0.55,649633.651153233
55.54428883696416,1049.1156075686613,31579.35210862569,0.55,649658.3126060056
72.26277508565641,1160.0744795697333,29681.798949784796,0.55,649663.9730729539
70.52475193612482,1133.9484988197023,28464.31561078637,0.55,649679.2830240338
107.2351714611778,1459.5817370820648,31441.667968750015,0.55,649610.4335118626
97.38173882124269,1377.2644663568828,32527.989647058734,0.55,649609.4483675666
77.0768804009575,1234.394444689109,29118.713614585664,0.55,649660.6855304914
64.99736437825338,1072.9692285200529,29203.856012977023,0.55,649679.2051324478
103.76619689172094,1420.635724651601,28553.96465525967,0.55,649643.9840664892
78.49751458743509,1231.8451530797631,32795.33293866355,0.55,649624.2252522438
53.25482043174145,1009.6331116907315,26085.13101494203,0.55,649717.9927164477
