Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
71.30849728733081,1175.1044295633872,31478.708483649734,0.55,649644.2003836159
91.19509518443401,1314.1979194780733,32478.065549280094,0.55,649617.5155941698
77.31391854752935,1210.474796487198,31878.607356855635,0.55,649635.956950853
91.87869553581689,1337.7180051785356,28847.174817377094,0.55,649651.0020912047
76.94647215591925,1175.4618832977912,30000.263944848826,0.55,649658.9419345558
62.77664734203533,1087.199391948567,29924.849261068455,0.55,649670.2875803555
85.32539924178518,1295.7469415920189,30702.690321948263,0.55,649637.4834637895
67.32732745422422,1129.1538644250975,23808.510142754407,0.55,649726.4164348415
79.96434572088783,1193.7911032730003,29344.905856122914,0.55,649663.296009046
89.04158015576792,1278.8029299519803,25511.603883382333,0.55,649691.427609572
83.808953203505,1267.827576759652,27228.863112239356,0.55,649675.5720596664
79.18206718782885,1209.8717580977539,33933.66183062498,0.55,649615.478770722
62.34474728932384,1043.9061846931997,30814.143283203255,0.55,649666.5898250048
74.54161285088803,1192.4232992419518,30978.237584074937,0.55,649647.1268282502
66.06758765391928,1123.6016756392487,33319.13033918675,0.55,649631.9764955315
91.0919131884918,1345.0112567441179,29040.69765703074,0.55,649648.1916726205
81.78542039185152,1259.2869187360723,30826.410738143077,0.55,649640.6214623703
85.33153182454704,1277.7659617122138,26627.681157212475,0.55,649680.3912730224
88.29115499900269,1269.5571265886936,24764.24261926968,0.55,649700.0107186167
80.11634415952503,1210.6279099750514,33981.4102037339,0.55,649614.9105487657
69.73796720404614,1149.2183086947775,26133.81498795638,0.55,649700.755653077
73.98095775559969,1193.621152583937,27615.16254363948,0.55,649680.6138362535
73.94934671460277,1143.8599633983079,27427.938611646772,0.55,649688.4574182758
66.90740254751837,1120.7291508776327,26150.278376087357,0.55,649704.0097181338
76.58941317673029,1173.7336058612889,29145.182555645253,0.55,649667.7001417401
65.20018520831886,1090.5578190541253,35698.37473239356,0.55,649612.1493143896
76.45388572922579,1216.220008979069,31478.615126160792,0.55,649639.2674476609
71.72968433410384,1164.539571950114,33584.59606628744,0.55,649624.4092907031
74.87087101108277,1176.059954927894,34778.7709484496,0.55,649611.0850959242
103.7609461779913,1421.0927533022423,30192.22245006858,0.55,649627.546645103
69.9302972769225,1132.6813681058713,31645.944288573366,0.55,649647.6187929416
85.46148414275578,1262.2505803447498,30479.45249106232,0.55,649643.735405448
60.96554039216462,1046.8912616108062,31383.043679508377,0.55,649660.5426118115
80.76549522728209,1249.331567844119,31105.71085936851,0.55,649639.0231032651
85.25939833377961,1291.2634923949702,28944.067924956384,0.55,649655.607701663
78.19084407911657,1237.0953054170325,28169.174471557882,0.55,649669.8568186344
74.24505428784562,1175.7363052449082,32097.819691076667,0.55,649637.9334464598
81.2737118707219,1240.2786320284515,30641.52118852778,0.55,649644.7513522713
88.05380535040229,1292.3047711490358,31447.561708118974,0.55,649630.447810381
104.64040426605763,1426.395997572623,34199.18737598367,0.55,649586.8406065314
60.90257115894909,1079.9424828554406,27275.07690083041,0.55,649697.656133049
79.60457303500277,1221.358032164883,33492.30957316902,0.55,649618.5139404086
90.70058343910286,1326.3241598520624,26144.71449068015,0.55,649679.3939559109
84.39945346635845,1256.4934361737548,29560.71497654204,0.55,649653.6136378937
93.39565640913264,1345.123404432522,25946.997746085064,0.55,649679.1152140073
90.3054173342258,1318.061770850585,29791.203386436897,0.55,649643.9205536335
76.4007327391254,1212.6818290701892,32471.933910884756,0.55,649629.7588414028
76.09737995325318,1178.0649341217004,26053.980203975003,0.55,649698.0924058657
61.01886336865476,1086.5683162433413,31547.709517255837,0.55,649654.1347068783
67.16733699443752,1105.471161817023,28628.166088374488,0.55,649681.0617996983
67.3548587761393,1096.1388055347143,24080.211735160025,0.55,649727.6612259842
