Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
75.30601865813874,1194.244257322489,26622.216998975142,0.55,649690.4685191315
78.53614353444927,1185.050580139636,28254.691485567,0.55,649675.2470155276
77.19586576219713,1184.582033603815,29936.54638120347,0.55,649658.4846921555
64.56345605838113,1112.496475886976,33771.77728326146,0.55,649628.782650061
60.96676819927193,1075.4385943496734,27982.440347959193,0.55,649691.1229651985
79.1333315719509,1236.6077215250514,31483.775695847482,0.55,649636.7693164586
80.16582137638207,1219.0141273763218,33908.40741228699,0.55,649614.634230592
97.84739387993956,1380.0566032033762,27590.199686098153,0.55,649658.4912107546
67.66691447764508,1123.171269039766,26341.587030559407,0.55,649701.8035774096
79.92345135093389,1228.9379993962666,30051.729430615742,0.55,649652.0101457663
77.08112698965779,1194.2997509792394,30221.658042935585,0.55,649654.4674494532
72.38767733241933,1179.1152067977407,29622.07864373352,0.55,649662.2853887469
59.584135575774255,1072.2193447057457,29912.5074178051,0.55,649672.2086044572
57.3038586986067,1042.9326714464917,33879.5698932468,0.55,649636.052380494
98.43053096941256,1403.665855556681,32099.50353888343,0.55,649610.5650619443
69.17856654310154,1142.9200749612705,27759.389411845408,0.55,649685.2556968862
99.34292866816307,1401.2141763108816,30870.01640288222,0.55,649623.1541348139
83.56522312445857,1245.5753210013286,28630.494514838174,0.55,649664.2260163315
67.60034854231166,1133.2654433311923,35964.26610288958,0.55,649604.3654857713
80.53643459085256,1242.5407960874713,31072.981886139198,0.55,649640.1652856081
57.010674395099784,1034.4925617943024,25441.325651287916,0.55,649721.4476360718
69.49513918466879,1150.4135162111365,29502.56855180809,0.55,649666.9246925366
75.39006774577591,1197.972144955414,25346.34057799021,0.55,649702.7799368254
79.06306653726422,1217.84325077725,32003.486107863802,0.55,649633.8239488282
69.13075144511183,1119.5444132413625,28565.398840854647,0.55,649680.0006820025
63.03259743237648,1101.1182567598473,32577.715075869968,0.55,649642.0886584301
73.41643032884286,1191.6030945447171,28012.953266031207,0.55,649676.8780959942
76.57514871652806,1193.648946680813,35853.67109811568,0.55,649598.2254154171
70.82013472440883,1162.535738207496,28144.12867820273,0.55,649679.054424633
