Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
78.97976171185749,1222.5959897994135,29370.468753193523,0.55,649659.5837936922
80.52613174321122,1222.1100745525398,26910.216523269482,0.55,649684.244625821
93.69476147802149,1359.50624180189,29485.24223315604,0.55,649642.0068286522
91.00661667204358,1337.7420706121134,25499.714377627275,0.55,649684.4738077503
76.89829218064015,1196.0294212789825,31020.21062820894,0.55,649646.2743631644
79.39055495369873,1227.0151074044,30317.585373343514,0.55,649649.582333378
60.776533322847044,1051.0630277687483,31859.605167866695,0.55,649655.2763849891
70.25785953711332,1143.6541872658406,28958.950848642176,0.55,649673.1719890416
78.84050043667294,1227.6356385123056,35128.86837981423,0.55,649601.3950395804
84.40955650056716,1270.0524729918307,28996.667451089776,0.55,649657.6270287301
65.28414660818238,1117.377083187204,30877.056322248063,0.55,649657.1441867951
65.06913608356416,1108.8230663064808,30738.752478628547,0.55,649659.5537072569
81.18077073786826,1203.404116587889,31225.21790035874,0.55,649643.3393270059
83.82018960444343,1261.3861756350927,30826.542355310503,0.55,649640.3682353707
61.89626726210288,1066.020391428598,29152.513363197308,0.55,649680.5524193966
78.95159461087131,1212.7446885530853,25267.758829362352,0.55,649701.79304908
91.13585978571112,1341.018094717226,30298.247045673434,0.55,649636.0953581772
75.20104953840973,1153.5873453734023,33683.40236686294,0.55,649624.7354948865
85.81608390352469,1257.8126843061998,27360.732220516737,0.55,649675.4551556781
87.4267017269723,1296.7441293526815,25389.522936736517,0.55,649690.4954751102
66.01074551440897,1108.0677652742263,29764.114641582644,0.55,649669.3907217513
69.74141452565588,1156.2934198618389,33083.17298954727,0.55,649630.4130597211
58.87942238128023,1053.600179450132,29736.031031768045,0.55,649676.2076681482
61.248288806020305,1071.1412447895227,29894.89447464889,0.55,649672.5141058788
72.62228925023388,1191.2453396015985,29457.285124138987,0.55,649662.4777080065
82.97922007749747,1254.849412078075,28168.477217068314,0.55,649667.7332983799
81.27615426012572,1241.5804148857026,25876.8122356277,0.55,649692.2422278575
69.25465943899562,1113.1047490741048,27284.310071722914,0.55,649693.5843293939
54.039697293361996,1002.5821787132943,31451.139157856556,0.55,649665.1787469758
74.76547582916386,1164.0508323409797,31552.309171549958,0.55,649644.7908084035
85.93349446500501,1284.492934256974,25560.154968643525,0.55,649690.2592982028
79.32268478344902,1230.9882185658862,27103.01571176253,0.55,649681.2512566545
81.46981534825802,1243.8765783652418,33581.08487085052,0.55,649614.9239618877
98.8736345711675,1356.1339253226513,27524.067358242053,0.55,649662.0232553788
92.92454843757253,1342.583890935702,31827.397042710723,0.55,649620.6159626606
72.90371550454468,1185.0837944586824,32021.14954151998,0.55,649637.5784492497
48.54978260664075,967.0674999353386,29357.789112359827,0.55,649690.3740088842
89.99144627780694,1298.1111419216174,28011.364490096934,0.55,649664.1130180685
69.39776923866408,1143.9866613832514,30822.198556217718,0.55,649654.4996150719
81.40251402592044,1250.2609858929468,26935.281168656307,0.55,649680.6158700063
64.05189898686798,1086.6917163802943,28644.629210902724,0.55,649683.1507019254
79.25778507071982,1221.837620571934,26193.845634254092,0.55,649691.4410291888
64.71153838825921,1091.8429580349605,33080.03464886905,0.55,649638.1784985471
80.21072251679453,1215.9784621067279,29302.144198938004,0.55,649661.0611425579
66.21117970394765,1111.5448578987678,33422.05561984777,0.55,649632.3940608536
70.07652341369707,1153.7179004119914,31413.54939062214,0.55,649647.4183580443
65.4360056709022,1094.2615343139628,30925.145916841313,0.55,649659.4371567139
79.86388232377323,1232.5796672134557,34435.52459406513,0.55,649607.7351939938
77.92965370603288,1206.042984014745,28654.78129721679,0.55,649668.727028946
78.03460027645765,1222.0563174919225,30887.39612827156,0.55,649644.4792806183
64.0049338893522,1104.470006856114,29185.181062397234,0.55,649675.6117885533
73.16069613067653,1172.898760775856,28813.29225666219,0.55,649671.1192261403
61.858036685135446,1091.5860380821143,31941.316701450225,0.55,649649.5965084156
70.21010698639202,1131.1811808409518,30013.140221968853,0.55,649664.1268560794
77.25645218166676,1220.130385965479,34496.084255487294,0.55,649608.6235111292
76.31190667337705,1195.259933140399,31806.973865056672,0.55,649638.4990693725
92.93519322272337,1339.925295345982,35229.439643671845,0.55,649586.9145681217
76.89801488787113,1184.847711603788,29718.03817923327,0.55,649660.6378928152
71.80807207059766,1160.5138246783347,28203.93820965119,0.55,649678.6989589421
65.50926472146128,1101.0162566169515,33401.47786684384,0.55,649633.8632705376
80.89142821180535,1233.4650056473354,33222.41256826604,0.55,649619.7600736397
69.08442148094805,1110.639091075365,33035.61614383532,0.55,649636.3671476325
90.28315374816817,1337.7564488627697,34731.8861267596,0.55,649592.1503648688
48.79043052615884,965.8425098822779,29865.140918173096,0.55,649685.4474896324
66.31238437407521,1135.9888254293598,29283.404440399638,0.55,649670.8472965445
59.3562812384034,1031.425286631931,28007.677884938366,0.55,649696.1521867549
59.23549434633661,1034.9332169394993,28379.83216274951,0.55,649692.0096923397
73.51655876752974,1189.0406351586253,32993.69977229701,0.55,649627.378126058
68.157738642255,1106.1970776727806,34000.794450162364,0.55,649627.2484061777
70.6238460045106,1161.2541508083748,32729.384366245697,0.55,649633.3556582405
82.68483795178157,1255.4890546884492,28154.27188652263,0.55,649667.7985945722
90.92164930107978,1303.0548214101304,28790.86888552108,0.55,649655.7247325756
57.38610534894924,1060.2885987720335,28790.080417729077,0.55,649684.8645639701
74.76041221533552,1192.6087618412928,36071.47595170669,0.55,649596.1721890619
69.9563864320109,1127.6227814073136,30311.37219185124,0.55,649661.5715443125
66.21901963118009,1090.7137584269828,27242.939550158946,0.55,649696.6849534871
80.04585298111107,1230.0845417434305,30330.111605002083,0.55,649649.0887389408
61.83877805722756,1095.121079970833,26820.290155160892,0.55,649700.3825688519
64.6937964410149,1098.3935182641687,39675.80670822491,0.55,649571.434710726
62.895530320126916,1080.8820297830682,27246.659273788606,0.55,649697.827563688
82.16542223924225,1266.808293518114,28756.123255625393,0.55,649660.4217722216
77.9706462521962,1210.4410001642343,30190.288496505073,0.55,649652.8441950153
68.47059972206831,1124.3271053115732,32815.67763435854,0.55,649636.923971019
81.78575571712634,1229.3082280733327,32613.329027066524,0.55,649626.3497223605
