Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
62.38530775771339,1063.3752063050408,31587.94849951998,0.55,649656.5154902482
70.65615086956117,1170.1121932679825,32374.626606242728,0.55,649635.8402707455
84.73951103611682,1262.8169117404666,30206.74400315308,0.55,649646.3945305595
59.985230222552495,1075.3226965085682,29295.338593330704,0.55,649678.0078904857
59.68923424418246,1046.0154566404765,30148.21267034337,0.55,649672.9960184996
87.88535321743002,1310.2581530090683,27885.02895994137,0.55,649663.9187320395
89.16198716655362,1309.563484363434,35169.41680002707,0.55,649591.1582138762
95.92134255763251,1344.4380662182832,31140.98148563174,0.55,649627.2576171975
72.87753557377017,1160.4178727493686,27745.80726910601,0.55,649683.2917825789
86.37305569254426,1303.7547727996043,31882.189489292832,0.55,649624.7275323711
81.42754919021458,1249.538750184198,31462.95422524332,0.55,649635.4258077255
77.85365121541477,1217.8353629813905,26599.88770346979,0.55,649687.8608794075
84.73543340188915,1246.4639744593367,27255.864854710337,0.55,649677.8656745177
78.62624314973588,1206.4154249294377,32687.488938648654,0.55,649628.355259622
96.57662408860476,1388.1484080434848,28932.309292314403,0.55,649644.0990981116
83.46827526157921,1247.2722143326757,30951.477365097853,0.55,649640.8125606291
69.21032021227131,1157.6961416301074,25564.27092833277,0.55,649705.4337537211
84.82900560733651,1255.8001696088659,30262.144380420952,0.55,649646.6825358426
86.25136628421401,1294.373079006012,31565.821253320995,0.55,649629.017017986
53.289418437120005,1001.5173151326283,28121.445645962383,0.55,649698.6034657245
78.9847622145659,1219.7488957496269,29901.914743857476,0.55,649654.6109850715
74.82226646449213,1181.6420976509212,36493.99932669971,0.55,649593.262955015
75.04761937503429,1189.8982406732985,23099.97071676914,0.55,649726.2125039515
61.54608929010817,1060.298794506439,34118.16156141561,0.55,649631.5825290452
59.95470877066235,1054.9286962051754,21717.63116518164,0.55,649756.2322448036
90.7334911557376,1309.6021742639957,26948.971910178632,0.55,649673.3580199865
92.14257896069054,1326.8671752651007,35683.007437193824,0.55,649583.9458645963
93.51956213436463,1330.227686274668,31008.791777070524,0.55,649630.2847598763
66.09476517477881,1105.7427994761208,29093.918728419743,0.55,649676.3716767787
63.4630917548868,1074.6849973472697,30466.598762347807,0.55,649666.3718126948
72.1886188755568,1170.9508193040556,29225.699404236224,0.55,649667.2289076413
81.56346953546873,1245.2009028634159,28450.49223598063,0.55,649666.0709692965
86.43722224021342,1277.2236029608048,33939.04255225736,0.55,649607.3427421221
81.33207804883725,1245.03926271857,29048.779256349022,0.55,649660.1074959103
79.52899591111549,1234.7926725439227,25669.970583982966,0.55,649695.1251734549
74.91043365163202,1163.310584963045,31955.73267347681,0.55,649640.8454030696
69.15812139293618,1139.0547879555554,30277.351360060893,0.55,649660.5399118448
84.93029416104255,1276.6440436845555,30250.045120347353,0.55,649644.3022635544
58.685860760811885,1050.6247938101433,36664.088825188206,0.55,649607.2841364909
95.3298921469146,1355.9107823106733,26442.390278646362,0.55,649672.8668033363
69.28116598753971,1129.2664282655085,27920.003682552786,0.55,649685.2879917827
51.571075430105026,989.1634330225036,25306.649906299284,0.55,649728.2338889743
80.14418348294448,1213.0053798598178,35548.71869971282,0.55,649598.9521674197
78.38310960364812,1215.6486997870074,33238.804474781966,0.55,649621.7341112777
87.45766803509522,1309.1302329785997,36298.91608679877,0.55,649579.9152111745
85.31568697124864,1279.4111019679167,29741.83955021794,0.55,649649.0522722617
71.8141505572932,1161.0465468998386,32150.293793995697,0.55,649639.1714764321
