Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
61.649855545745176,1057.3782904151603,27610.05524017223,0.55,649697.0140527484
77.34553600858158,1206.6088697701655,32183.931211677485,0.55,649633.3676235109
89.88818429943815,1321.021282966938,29842.44577857763,0.55,649643.0529882582
56.1886255227151,1026.1245522077775,26360.291927861985,0.55,649713.2621344564
67.35306579863527,1118.938508277316,28996.56007177632,0.55,649675.7617782889
65.93952263365179,1129.485762960126,33126.50469279857,0.55,649633.1966615168
76.04784964900846,1225.6247502161666,28121.161641768187,0.55,649671.7134135565
77.04326829259965,1204.7104532342876,28531.65886659196,0.55,649670.1181569459
59.92130861196301,1061.41867158955,31051.429706662064,0.55,649662.1154623426
78.21090045067236,1224.7833614754254,31305.631731974623,0.55,649639.9696793032
83.20448756945362,1252.365880379711,24935.05164897436,0.55,649700.3655778647
97.13482035140568,1391.6016855284902,28701.18303462594,0.55,649645.9959673902
73.9596689670632,1146.6287255831694,27402.379930977848,0.55,649688.3807536203
88.7691206574775,1297.2408352629573,27425.113404921078,0.55,649670.0799657191
71.95702732273165,1153.12024719133,29594.598637751154,0.55,649665.6795839595
59.213962035609285,1043.1468271272151,22225.98374618747,0.55,649752.5625432829
81.58627993280041,1253.8435613322542,28159.681672353574,0.55,649667.9419559166
58.419060148346404,1026.3598564009376,32169.200929363964,0.55,649655.1448079383
81.85997559111047,1253.4488641768905,28801.460769407713,0.55,649661.5715286046
80.8163317913787,1249.3637645600445,35316.42795122722,0.55,649596.9120687406
87.13191186166695,1322.6278906479486,20095.860491010062,0.55,649740.3260482122
64.16347332630576,1087.2772805680029,26873.324561697464,0.55,649700.7934807148
76.81139187546903,1193.5909613726983,32407.36779214511,0.55,649632.6954067139
72.09943182820595,1167.7013884590633,33208.53590886135,0.55,649627.7904742963
86.85166732913633,1296.7051017066037,30922.946491419323,0.55,649635.165922881
95.65175019532407,1363.706550954945,29474.490850940983,0.55,649641.610305376
72.70724224856907,1174.5886608111482,30539.470775912367,0.55,649653.6546529435
57.499353067933896,1049.735652142664,31271.938837562437,0.55,649661.3123333672
65.21961307636565,1066.0838014160502,28053.37465338265,0.55,649691.5361972962
73.71709862498354,1145.769865002847,28141.703991976017,0.55,649681.0905762799
57.32977669581362,986.952001842531,32841.44413915233,0.55,649653.1513183875
101.03006082401976,1403.897783661523,26945.448019916865,0.55,649662.0777857614
103.73596008246221,1434.92488868605,28690.624391020912,0.55,649640.9027694474
68.93299683030739,1130.1881376043332,29161.17208448148,0.55,649672.7657026426
85.75862042552484,1256.8103718215673,28941.829963527267,0.55,649659.7644557462
79.70542842984361,1215.85466406562,32977.441747428566,0.55,649624.3230228379
89.27016724990376,1306.7338817299817,25095.88336911634,0.55,649692.2331005012
95.0940501313417,1367.1616478963144,30207.857662307015,0.55,649633.8620256294
73.25312340199888,1160.0212729766788,26525.56436579425,0.55,649695.5418035848
92.83157646662411,1340.973772834439,26822.686566011747,0.55,649670.8562815997
62.55043505200178,1048.2778314587276,28562.945498173736,0.55,649688.5772052432
74.22190448438617,1183.7253814393096,32234.81574957751,0.55,649635.6047967316
99.62466709099738,1390.5864730160622,25557.519484509176,0.55,649677.554428393
66.02523465102834,1100.4277078206628,28209.36383324476,0.55,649685.8550367291
63.2485519584798,1085.9591817545063,31074.513803390146,0.55,649658.9397601556
66.17081334265963,1108.1086769547169,24559.053888964558,0.55,649721.4364198758
67.9679978777253,1140.1174757105853,32833.760070107695,0.55,649634.8483022137
77.5949697133644,1182.6098609467062,29052.33574243987,0.55,649667.563459262
75.68994411593562,1195.6210642341846,33594.67170070346,0.55,649620.5787552848
80.51113467796046,1226.433319958686,32333.5057137066,0.55,649629.4929444679
74.37907898785375,1168.6424410762659,27521.887978187646,0.55,649684.5440272889
75.29732375213935,1162.2268591506597,28158.25271416782,0.55,649678.9502497603
74.1773759302759,1184.2495873045868,27480.577480013042,0.55,649683.0842747233
74.7350174963284,1179.7488022143825,28459.501921608015,0.55,649673.8351245183
68.5888959502958,1157.418731373044,29519.72461188916,0.55,649665.9125061163
85.03332632319169,1254.0649905572277,29583.193560136777,0.55,649653.6802655318
