Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
85.90974255264287,1256.2264545263956,28217.566277142087,0.55,649667.0771626853
84.01675968549559,1283.190166589929,26739.484119568813,0.55,649678.6223388135
74.69353942690913,1190.1730435637846,30400.513926511347,0.55,649653.1740955072
82.83006773241803,1244.6490366461856,33290.61366597184,0.55,649617.7359789428
67.18855591523976,1116.2136657152191,32585.912722437104,0.55,649640.1952328897
53.04609063482857,1003.4598403678035,32243.08117232094,0.55,649657.1540074326
95.1421267207444,1333.0261871873881,28244.073555873045,0.55,649657.5961219787
80.7193678084264,1247.083580645623,29087.153565450288,0.55,649659.478434668
50.20382296548101,943.2657162132385,28273.67663014631,0.55,649704.0713477529
62.29277297024629,1077.8767288253352,29584.012276107336,0.55,649674.8146697799
67.56513534630095,1109.6242792876803,30525.72324164289,0.55,649661.5878540691
79.09870275028591,1205.580892904534,33395.23646383497,0.55,649621.3779282131
90.92306411356327,1324.3114675666234,29653.77344988965,0.55,649644.5448893931
78.69183445205861,1204.4060905781212,31401.093593268004,0.55,649641.460333198
69.80423705768852,1159.456055329912,32820.92569535342,0.55,649632.6560164068
80.60835771503288,1251.1121589440645,30902.08151150849,0.55,649640.8457258117
72.33395239859118,1185.113409867688,26355.980479321748,0.55,649694.2265860226
77.19440370549677,1212.5617533710335,27599.46559126194,0.55,649678.4979336829
67.00533643739963,1104.4500638255006,32187.70602814748,0.55,649645.5889320595
60.51828657888974,1071.531661936334,29232.952824109696,0.55,649679.0866723265
90.3979025822834,1287.0069554225004,31005.040523284097,0.55,649635.5087601165
71.16060874596437,1184.2609420397025,33755.42617668302,0.55,649620.3344251884
76.41947708809454,1208.7116763258225,33420.859946943274,0.55,649620.7459993715
67.79035473353551,1129.732681474212,30852.46615066597,0.55,649655.9074167165
68.46153785716655,1095.5297617138522,32191.687613046965,0.55,649646.6195524639
70.75559275388571,1165.5084806997493,39132.33846461896,0.55,649568.8155976698
82.89558067558366,1247.797215275294,27446.6782341014,0.55,649675.797551826
89.6225081621947,1306.8175901103186,26891.814082161258,0.55,649674.2637483651
81.51216549302411,1224.18667638639,33321.80169730217,0.55,649619.8795818606
68.35337821383138,1083.1316953414193,25583.050380139823,0.55,649714.1936927576
108.55551602688769,1460.3431861714648,27542.851824246427,0.55,649649.330299417
85.07213090995907,1275.4675590028212,30353.208712085565,0.55,649643.4118057989
86.31959885832521,1270.7934010200156,28417.16749199176,0.55,649663.3331169577
68.43332046204459,1141.3072741159656,24616.81485571859,0.55,649716.8749785488
72.08011661860782,1177.7479920209623,32554.83319469343,0.55,649633.1219090106
82.30910875407471,1241.9063740505544,29390.29743993847,0.55,649657.0682607145
54.127272024492264,1022.4477540168284,28551.530572661402,0.55,649691.7909637914
65.70431723316969,1094.3610823406761,30915.413377994682,0.55,649659.5225363392
79.79418489554843,1214.6975874051695,25903.859436553088,0.55,649695.1976951458
104.05865268833138,1417.9352411259345,32133.462806614774,0.55,649608.5131429987
80.08611100410691,1221.6917564194607,26479.353516576575,0.55,649688.603454064
62.556274135924625,1096.8096735241772,24638.069054807194,0.55,649722.002148629
60.389064415306805,1056.2098255570156,28318.121233747166,0.55,649690.0736085958
86.75084485073086,1271.9717035338074,30277.667247225538,0.55,649644.5867231037
65.26159543046575,1104.8926574433895,33168.04869070651,0.55,649635.7323941998
70.86536818333465,1126.1178328493218,27917.998354288484,0.55,649685.6858765152
