Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
65.08859728861651,1092.2891202231049,27590.333764694602,0.55,649693.0219679263
77.91006841343527,1219.4588035910326,26852.98166218152,0.55,649685.1351269473
74.2337870023108,1171.1966762500358,33776.416228379225,0.55,649621.6922365662
73.86763552784451,1168.6520123001956,35300.573651825296,0.55,649606.7560220057
78.88142580038077,1222.7773529727826,30662.914691115846,0.55,649646.637570732
82.99145799871889,1246.1820729053159,27728.164335560006,0.55,649673.1765078957
77.27390441142956,1224.5333630767607,33156.19805314254,0.55,649621.4940158994
77.14037314559181,1223.317123455527,29263.90195912915,0.55,649660.562925594
61.352124378607456,1090.5865809772297,29087.883739225163,0.55,649678.2507728905
81.93668573865378,1250.319665248256,34675.51629969545,0.55,649603.2064771733
71.09385028119615,1144.2478461542566,26696.241289666938,0.55,649695.7278455648
86.87965473933176,1297.2300907398796,28989.4467964906,0.55,649654.4379211463
90.75820688204405,1334.7371857973787,30685.72885235465,0.55,649632.9742491808
55.40845597751991,1001.0762354474342,27708.671862140043,0.55,649702.7841331249
90.9573309416584,1320.3378088664035,25220.94904089084,0.55,649689.3499725271
66.82823806291991,1111.1879515966825,31853.945631872277,0.55,649648.1179894897
62.54888323732057,1055.889464089699,31638.562853619682,0.55,649656.9076357731
72.21137425440386,1170.8227733029455,27991.66667033607,0.55,649679.5846005002
78.59018362312908,1229.32175370924,27678.699394298103,0.55,649675.6943956119
87.10692664499561,1315.0281083350176,35846.55823389114,0.55,649583.7310446609
108.86887972587036,1462.6952000316826,24500.412459333173,0.55,649679.4724514028
57.43908941167113,999.8073280059681,31960.196224733594,0.55,649660.421158392
70.60247997650222,1160.6796627030847,30820.20634340518,0.55,649652.5163770416
79.51451365415039,1207.2134080903163,31709.991727516433,0.55,649638.034473754
68.61288261038565,1145.2809202043463,28521.182493655488,0.55,649677.3544646389
54.367417354879215,1022.0033116133269,29435.11337060528,0.55,649683.0084689003
72.26717000382878,1172.2789831217608,30053.712800132547,0.55,649658.7893940241
74.67604601676977,1149.22026280711,27152.056531259652,0.55,649690.5730031505
79.71315870727857,1221.9929223241343,26761.017398042954,0.55,649685.7506753406
70.2975054577837,1142.440243901585,29860.597046730687,0.55,649664.3012002645
91.20091504141564,1302.4780722489481,27698.36068330483,0.55,649666.7190244971
77.62403014906609,1230.5165004801233,30081.874045210297,0.55,649651.5192794903
84.53286591937002,1259.6386213466071,32398.340103820476,0.55,649624.8599644002
62.643177475153806,1081.0824017887594,27545.638326344953,0.55,649694.8137285219
44.382814634464594,908.9384777501081,31077.230033689575,0.55,649680.1550823331
84.36686098368246,1281.143979286214,35910.20856381096,0.55,649587.1606368476
79.34296787346594,1209.7181667339423,26980.170343408794,0.55,649685.0321165578
83.3954994165726,1247.5984687110897,30917.98599651881,0.55,649641.1083237894
