Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
75.0147618402898,1190.0817761760059,28903.092575315688,0.55,649668.1592611057
78.58494645010164,1220.7366738145838,31025.434903396836,0.55,649643.2572501083
71.71034573565339,1150.4718058802814,29503.973966363148,0.55,649666.9036436308
64.31289793491271,1124.5972909878606,27332.302537659194,0.55,649691.7252997049
69.54395057793933,1144.0446202714068,32363.04370348537,0.55,649639.0842085326
63.10024134004245,1110.6926328301436,28381.087651426376,0.55,649682.9060075461
75.72172323116926,1205.0596347493286,28502.073469764688,0.55,649670.3721091324
91.0825829466544,1310.5161881772635,25861.045224146146,0.55,649684.1276051772
69.09352177738404,1128.9407258535384,27641.952775314414,0.55,649688.1075851445
67.55430120216072,1128.2108001469337,31955.31478765546,0.55,649645.0615561059
80.87810460222238,1235.1543425199172,25147.034524398743,0.55,649700.3111336535
79.28264409792072,1221.499264052077,29786.478916098866,0.55,649655.5552991527
76.26497098797478,1190.9691595733855,32153.175069824643,0.55,649635.551950153
63.834383463501545,1063.1140267936244,28868.674178615238,0.55,649683.7395749986
74.64897813044072,1178.227866981531,30719.37155521489,0.55,649651.4189404101
83.34363833349946,1221.795240865562,26649.617965851223,0.55,649686.8883914376
58.86942543257902,1053.8715212414613,33930.83370655423,0.55,649634.2270803855
69.50861086751738,1127.2895829638917,33303.1510083083,0.55,649631.6937399613
52.18532712238987,981.091703833641,30706.497249549957,0.55,649675.2040230444
59.525547122580285,1050.5479804853821,24734.763420252246,0.55,649726.5866081392
52.89917954649921,1001.9440935109913,26862.112986908807,0.55,649711.1455789095
72.17890642710383,1139.26061617399,32930.10918579403,0.55,649633.9876342012
59.79064222267556,1029.8482020391955,35139.36327083611,0.55,649625.0245830469
78.25517230586041,1196.085660670795,30889.846319955002,0.55,649647.57125752
76.8810130394907,1169.8410139024604,33741.956802107095,0.55,649622.1995103107
72.75682866444055,1151.120598506053,28176.71488973538,0.55,649680.0983792818
44.79888347015384,953.2810923437862,29431.838530167286,0.55,649691.2878836171
68.53568524984036,1114.1118016543455,30003.443710689928,0.55,649666.2721466946
74.41798865518713,1189.4288965757169,31269.290261205,0.55,649644.5756297989
76.35970783203969,1175.4881054657935,25413.57122866524,0.55,649704.8057150574
56.63837081393528,1033.931741947201,32822.00052761488,0.55,649647.7081856902
69.26696068759283,1131.3428368820064,33967.639933100385,0.55,649624.5624602432
63.25777106332033,1084.4724128225541,26553.79455348011,0.55,649704.3253649265
65.2939531268928,1111.1041563033796,25933.980986220442,0.55,649707.3276913814
87.73078348063294,1318.475899194218,31051.68034385286,0.55,649631.2660886581
65.30958389601724,1105.6251457513904,28037.064281662642,0.55,649686.9543396932
74.60973954065375,1183.1432297541087,22887.510952206354,0.55,649729.1477029074
85.61267840859809,1259.6367590406471,32425.75054807609,0.55,649624.5860834343
67.99679480708038,1134.1578154370843,30466.783250703087,0.55,649659.2332296405
73.65957660499008,1169.55921394674,28570.059006576474,0.55,649673.9523042606
76.32556971899376,1208.2543139715174,36340.332878132205,0.55,649591.6061535421
75.76538129106075,1190.3858036183813,30416.712755038978,0.55,649652.9865760155
60.29933008298768,1086.4877556962774,27739.709819084397,0.55,649692.2243711256
75.9136827645241,1162.5505926572964,30303.45543630104,0.55,649657.4593745181
91.30588106089846,1317.8878763287805,26879.792197707324,0.55,649673.0555328635
56.43426386245821,1040.9427462503834,27714.879677877765,0.55,649697.9380736712
85.31259225625918,1266.4415839799565,31159.088406375555,0.55,649636.4361258587
76.43224830835898,1184.7928970229198,28337.40538136324,0.55,649674.4507985436
67.30235527071335,1115.5524696540551,28647.0777780893,0.55,649679.6629258606
99.00499855610907,1366.6846995870333,35006.834582522344,0.55,649585.9294902243
84.14711654501654,1263.6396354175733,32578.94634955915,0.55,649622.5737802543
60.60853317473732,1099.594180982684,32408.47746032046,0.55,649643.9639236788
75.89419474525756,1209.305166198184,31586.450106594653,0.55,649639.0188789903
81.92027500404222,1226.406498801422,31452.604685172584,0.55,649638.305173292
72.734614495791,1152.3355477942155,34369.75469672142,0.55,649618.0221872975
83.19492320634247,1247.739711065768,29941.362042074517,0.55,649650.8576142513
74.20179215820701,1192.8975031438367,35566.54237469934,0.55,649601.1868758757
83.00697073001193,1239.9003877720409,27145.794996113073,0.55,649679.7540035062
92.26227109987383,1320.0635523301812,29234.886936836265,0.55,649649.243504352
66.89205298793216,1129.3454403765672,25864.21091587234,0.55,649705.8364379961
77.43766332467531,1218.139630921979,28968.68094092117,0.55,649664.1364348802
69.44030908153901,1131.996175400449,31555.32729886321,0.55,649648.6071859633
76.52722093470997,1180.7114275733989,34353.74066767555,0.55,649614.7772220144
60.75366566579832,1040.9672473951232,28010.017385409286,0.55,649694.9837564585
68.04838084196793,1115.3586984777987,30015.913420797286,0.55,649665.9978219747
72.64564832634603,1131.2260909158942,28922.368800495184,0.55,649675.0291810851
85.7851664652049,1286.941855626579,27784.200177645318,0.55,649667.7249755483
88.74266408944959,1291.2308113290555,26431.861639358012,0.55,649680.7336862469
59.11766649018894,1057.6109220726873,30181.98349590541,0.55,649671.2668543921
65.4642916081554,1132.0364873946817,24803.80499869452,0.55,649716.1175715257
82.76284107088107,1267.7550746784389,30331.6294524735,0.55,649644.5530965138
51.09096258990607,965.3100839678756,30062.85580646326,0.55,649683.5342318593
69.44196162057159,1150.6560917447116,28026.74910322835,0.55,649681.6537779584
73.83255689195893,1192.0795955701508,26967.289290270113,0.55,649687.2775556288
90.08417972744184,1300.8198530738237,25847.078155172843,0.55,649685.4308360794
83.27284680684906,1240.169519686265,35613.98523293322,0.55,649595.0398053082
71.07343895733362,1149.7556779148508,25974.083807433515,0.55,649702.2884805759
70.57708927080049,1123.1862461705423,34673.10707865038,0.55,649618.486579673
71.99765519378491,1181.2704139097345,31800.494279602553,0.55,649640.2426075347
93.28235280547392,1302.9548290168696,28907.93709514536,0.55,649654.5660495666
69.8637006891256,1124.5783504060155,26528.769468834995,0.55,649699.762903263
71.35583533962324,1149.7434329902035,33127.480490579954,0.55,649630.7559831354
79.23106880742318,1216.9153015564355,35188.953590226236,0.55,649602.0806279109
73.55075465896253,1174.8227684088502,27197.92677357055,0.55,649687.0420000552
72.63258926441132,1168.645422189428,29103.76438235871,0.55,649668.7249055137
61.63119428218732,1068.4231277931062,33154.87129438113,0.55,649640.240511721
74.86174238353742,1200.4602114831032,31007.350080080527,0.55,649645.8712738212
69.67702532430697,1107.5126736103819,35999.88286846846,0.55,649607.0996504821
88.99353331428267,1302.7982978502941,28289.566651585967,0.55,649660.7685377422
82.83706203241397,1240.0684361113217,31626.87362510853,0.55,649634.9230514156
74.71027664388082,1184.1149447806438,26247.216090175,0.55,649695.4340457246
83.02057227920812,1255.649004527312,36287.67519149714,0.55,649586.4453675417
70.9215653794422,1136.4405041173334,27808.97756313524,0.55,649685.5373638746
87.62551630112335,1281.6287020736384,23376.098912114405,0.55,649712.44356663
74.93520527194048,1195.9163761092939,29622.707936221115,0.55,649660.2629555046
82.00058825016497,1248.9560139201085,29581.70813666004,0.55,649654.308196963
59.509281056118155,1043.4963853816828,35746.71453768537,0.55,649617.3132883774
79.16016058654115,1250.3208971215806,28983.54106384877,0.55,649660.126081707
54.7415505916015,1048.0571290556306,29962.068767573714,0.55,649674.6124568376
50.57605266072081,956.2899013249605,31780.316615738342,0.55,649667.4420456836
71.34627746746276,1158.233084216111,34758.812049328444,0.55,649613.4239094007
64.20086870881686,1130.972375907796,29810.31115676161,0.55,649666.1802033234
76.96863354854668,1212.9656768360248,33118.43368076365,0.55,649623.2597819722
101.93707951783259,1415.4715121580484,31554.253764182944,0.55,649614.6008808992
65.01932182305502,1097.1313898538713,29111.293995714113,0.55,649677.2312932604
67.51267696267313,1113.1996882986894,30232.663325973237,0.55,649664.0894041444
77.46484735277639,1202.2117888053704,30086.021636570233,0.55,649654.8743689777
80.91615949694828,1226.2973239397954,27251.926092847403,0.55,649680.3250601988
72.8831272091309,1177.864013917434,33641.0422633383,0.55,649622.2458956965
72.52883603696141,1157.7248193515004,25843.139241995486,0.55,649702.6416292578
83.42955546144653,1249.1756695914262,33513.50676765246,0.55,649614.9638519725
81.23889164440678,1219.252489644499,32863.257987373734,0.55,649625.0571213688
62.595890015115735,1079.0337882660021,29720.85222576041,0.55,649673.3074231504
74.0498241766099,1163.1355194369214,27703.666957578782,0.55,649683.3870680918
75.4234421839377,1185.4412411042797,29320.724743014292,0.55,649664.5398036374
62.34618453541067,1093.2952079566935,31418.323973985585,0.55,649654.6213353054
78.11806920809236,1216.4071928061562,32229.175318091795,0.55,649631.7393836824
64.70452227388148,1105.1635063048964,30860.756890619487,0.55,649658.7728103373
86.66480049500451,1288.467596958462,32976.40900842246,0.55,649615.6197982808
77.31295095126087,1205.0038333596951,28327.69628391759,0.55,649672.1225771577
76.0716778292286,1191.7192538479462,30703.729195500073,0.55,649649.9563975832
67.90765976572472,1120.0375610581768,25294.962567391645,0.55,649712.645866999
73.57668211346767,1183.9367116363392,32290.879976512202,0.55,649635.0187948385
51.02704448511534,965.7734908976219,30459.52875585476,0.55,649679.5118935338
61.423110353723295,1089.9801289278498,28753.27746847582,0.55,649681.669609844
79.35407759026505,1221.8720308693855,33484.62725615774,0.55,649618.5290837341
49.45719549813426,957.5435560268764,32074.57844638952,0.55,649664.3489888129
85.15930225777396,1263.0696898694289,21550.817274767796,0.55,649732.923464468
54.046842295513095,997.3952958000502,30119.649744802082,0.55,649679.116067056
84.08086203197121,1263.6986684487326,25634.928009816642,0.55,649692.0068796879
64.8540356054481,1088.0881595488643,33199.97962340507,0.55,649637.42962462
84.34789301210954,1280.6835768838648,37467.22446871445,0.55,649571.6457260868
76.57141449101759,1186.1266675795976,28444.399467853968,0.55,649673.2208052119
56.557980716502136,994.6779269252272,30223.737457505787,0.55,649678.4012741939
89.98978499470145,1300.2527201153464,29246.899278274206,0.55,649651.5006808034
92.30048586627134,1300.6120672902853,31052.439336660675,0.55,649633.4021585585
74.21034112799751,1177.30545529541,31933.647046826412,0.55,649639.3868748962
71.71300473393215,1172.691861470669,33861.581809620904,0.55,649620.6611585274
73.08159640835237,1178.0835724195908,27037.735996506646,0.55,649688.2526113446
63.29817212665505,1065.6470944550492,34714.90443547082,0.55,649624.9733043107
88.18304111708301,1284.5194119582675,27205.458431869167,0.55,649673.8030862464
68.48529681923776,1156.2143817405122,30831.266098109998,0.55,649652.94161321
74.38571504769988,1184.1628232830124,33475.72991873006,0.55,649623.1431620189
65.48044316156347,1104.209852484296,32139.596215193993,0.55,649646.0988555499
67.48712280335764,1136.9426441343505,27184.27517703495,0.55,649691.7241309335
59.66729818018595,1091.8262522865714,27894.22914952643,0.55,649690.0385582304
90.08483176457271,1331.4693088098652,28613.007291806407,0.55,649654.0936100248
73.15094912152784,1171.0443375696987,29846.49215662228,0.55,649661.0097579254
86.59105942474571,1287.823547295679,33440.85974495621,0.55,649611.052576875
75.15989516295912,1195.1820871402497,26124.565687494614,0.55,649695.3324926682
66.66715766756528,1104.98367082254,31400.10451383823,0.55,649653.400914363
71.07977687997297,1135.573810857378,31829.91729651861,0.55,649645.4319697319
68.2772273939652,1128.563719612995,31674.866166473137,0.55,649647.8236919816
75.09550919021896,1171.1737505025371,31398.91900337396,0.55,649645.469959906
70.49679792387653,1145.607310654137,34554.95436395975,0.55,649616.9775790819
71.40093940869842,1155.6098222882108,31463.425030098704,0.55,649646.6925710245
58.45710379036903,1079.9262469115556,32570.877733679896,0.55,649644.7000730338
65.31784886854655,1090.0086280309538,31690.639514782102,0.55,649652.2925694885
94.84869058560517,1350.44181330198,35379.33849818488,0.55,649584.153597422
66.9452014049794,1114.058685246341,24300.58578131138,0.55,649723.3070999574
62.350874548518085,1084.26725671124,33846.32573135786,0.55,649631.424671881
79.04791599090036,1234.475088014475,29216.90767723968,0.55,649659.6939126658
91.88726639467839,1319.8915063376799,29157.84941869084,0.55,649650.0345250526
57.551708370225505,1024.8410828851117,27091.56977032077,0.55,649706.1033723506
72.49773782098475,1138.8237285153969,24393.913595979524,0.55,649719.4020166183
67.41536935278111,1106.6024220618638,28854.31545732731,0.55,649678.6645547793
53.86776630807117,1014.083822949019,27938.12007144669,0.55,649698.9287405317
83.81912051110069,1259.7689271774332,31482.521938382084,0.55,649634.0025093548
74.71867297734187,1166.9666705927782,25583.212581187738,0.55,649704.1318737171
75.85730213151126,1186.2264906410132,34294.83953863237,0.55,649614.7044257368
65.97226233065292,1108.775349743608,30815.801529643097,0.55,649658.7889427344
80.457409955963,1238.2376577280831,29256.291925407637,0.55,649658.8485618186
68.52843180615214,1120.9983936648791,27871.729952442314,0.55,649686.7628932358
73.28516149803887,1166.330414567463,27638.378833642615,0.55,649683.6565619155
61.70087049382184,1044.939453454,26609.738506138154,0.55,649708.5098805241
60.40676687750165,1044.0118236076912,28366.917825278502,0.55,649691.0494029142
91.02638226360027,1344.241228064936,30018.15124468353,0.55,649638.5095401853
