Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
68.19883476644648,1110.8397507567358,31465.90616825938,0.55,649652.0401682266
62.32110982361125,1069.615159580475,25499.428414964073,0.55,649716.6518967007
87.74495912359232,1310.2392528181254,29486.1076470318,0.55,649647.9102131915
61.447774026456855,1096.9525053282368,26494.264666795796,0.55,649703.4230526927
53.64713630285428,1023.3800447253527,32389.6828626581,0.55,649653.2975660063
82.85947481226472,1257.7505302350335,27138.899485387006,0.55,649677.6809415179
85.09501454880507,1227.4011641711263,32534.287759039078,0.55,649627.368982709
63.610677622939434,1101.507162667269,30014.050615199412,0.55,649667.678634328
68.21603607080684,1111.2443915369174,32031.840248689667,0.55,649646.3322705288
108.35672733387035,1477.5198478103362,29657.5479628643,0.55,649626.1221386341
62.79073976014554,1073.9475567439836,32621.37409662138,0.55,649644.9125522246
68.93053051946593,1131.2451234773778,31400.61412352551,0.55,649650.2444439474
89.14507454561449,1283.999141921218,28873.196636988774,0.55,649657.1881365996
83.94487307534331,1278.8697110656256,29957.475065826246,0.55,649646.9608840139
94.34164623758416,1358.9345107997997,27985.151906491807,0.55,649657.0763396391
84.81306994658419,1269.182857282911,26569.03672619964,0.55,649682.007689864
70.10785193096743,1130.650142050809,33113.9935760472,0.55,649633.1820471934
76.42128058377607,1182.3291879759104,26235.949487431113,0.55,649695.7610025686
68.39846798702236,1134.7231661161698,32203.793296400636,0.55,649641.795287102
84.66908317368063,1275.8259458205077,31563.937997048837,0.55,649631.261506531
81.10027681034661,1245.2170581965904,28899.105883597585,0.55,649661.5828941804
60.230422166639904,1026.6731294587166,29975.407655307496,0.55,649677.0451479119
80.81434008075135,1224.1145935205861,29332.399804318044,0.55,649659.7822507343
65.1679419489293,1116.726289399599,28113.65145100135,0.55,649684.856330762
75.86628474347819,1200.8320414518312,31761.213564368845,0.55,649638.288019382
70.42775683401567,1130.9518962909315,30698.89774981901,0.55,649657.296794947
78.39661963685089,1221.266459272265,29501.407003265183,0.55,649658.4339548547
43.85271834966999,898.1495771609628,29716.467870011347,0.55,649695.0573720406
80.33275732497229,1240.1932223917674,32483.341915517027,0.55,649626.3433941578
57.92129233772301,1047.2460313118438,32361.76033737581,0.55,649650.7128728689
89.06453410462626,1319.4602617050484,34749.287635411434,0.55,649594.1718922412
60.81026760582431,1062.8445600392554,33742.03194745059,0.55,649635.0383333208
68.78443471894376,1125.3350403825364,35537.921260717965,0.55,649609.5805825469
66.47898433413481,1102.094661571248,30323.66780101444,0.55,649664.5119626012
78.08700279578554,1209.1933667203045,30152.876144620917,0.55,649653.3680345473
87.71086211992622,1260.1634433479232,31866.65558446316,0.55,649630.1138309536
77.55878179766253,1184.4845254191353,23458.138769945745,0.55,649723.2804692503
74.73256527765618,1182.5508446139672,27896.642999274707,0.55,649679.1274686536
76.97580280776667,1200.9268966197526,27855.96447921892,0.55,649677.3291276135
73.74430974914654,1190.3687381446216,28556.468439283697,0.55,649671.5910670297
75.65687804831799,1185.6627477087409,30994.189316590324,0.55,649647.778577109
66.15121400844549,1140.1115890167673,26190.942235798455,0.55,649701.27718696
73.38789394619059,1146.0750846255662,29876.85278052473,0.55,649663.7024620397
92.66466003970834,1327.9224575606959,32748.046198931544,0.55,649613.1688431035
88.41124121025852,1283.8700248369425,29341.568768792164,0.55,649652.5199093317
54.54137954462138,1011.8750858416374,32359.53044639981,0.55,649654.9796852351
72.46647582886827,1156.241838866725,28629.98586652384,0.55,649674.9511206708
77.46334420775817,1194.6335792216169,30757.374967230004,0.55,649649.0702208212
68.74264206840118,1139.8140111579603,27506.762263195218,0.55,649688.1546960291
67.18401269762447,1124.8952773744127,30653.78237820322,0.55,649658.474742933
74.52895711080834,1195.098591433371,33071.32564441804,0.55,649625.8749125839
87.18690096172557,1292.507031854882,31783.503100252998,0.55,649627.0641251749
88.00304554460182,1309.8638166711112,29078.23678840652,0.55,649652.0339741154
75.74280426591022,1179.5408838390977,29072.074205260575,0.55,649667.7343518867
85.30325921439061,1282.4689480316417,27491.063792350735,0.55,649671.1930883126
74.06160234555729,1155.8293648632434,27575.044878022538,0.55,649685.5500274361
79.96686323742573,1232.4798929018605,29022.74924734262,0.55,649661.8749203783
72.72136544249001,1169.5594583654038,28358.5263619983,0.55,649676.0676013761
56.8489515288676,1043.8576503629572,29650.718154883372,0.55,649678.2299004076
67.0453675362505,1094.2848062657617,28231.358011864413,0.55,649686.3722431294
79.79078178144265,1224.5304789193094,29669.11973674228,0.55,649656.3651451623
89.29680634578352,1300.251948502751,28750.529520912994,0.55,649656.4644709706
79.27587511973643,1219.5302662057686,32501.940085894057,0.55,649628.6369671964
100.245105507152,1369.0193174650012,32693.665240820388,0.55,649608.781029496
86.43515257597161,1288.5616077016325,30188.587430271775,0.55,649643.4867327731
75.93675049806542,1197.4914283589508,31509.035599352348,0.55,649641.2106726035
69.97790432639435,1142.9665474003552,29421.87590656465,0.55,649668.6252552463
102.64313773787177,1400.760685283766,26640.44683626595,0.55,649665.5042494033
72.6361851154673,1160.8068851716368,26631.042075110032,0.55,649694.3927530283
61.7893588494212,1086.0404786737201,32174.630957268717,0.55,649647.9288329864
80.08872768934256,1247.9745452364127,21540.651973939424,0.55,649734.8365348323
68.5678537807057,1118.0008135301616,31332.57304168607,0.55,649652.5141719596
82.54383711598506,1250.5576206947167,29411.24374039237,0.55,649655.8206481128
56.60992047695916,1023.0126021342686,32681.983642625633,0.55,649650.4186513176
86.18966781197739,1275.6282411685008,26057.401631163368,0.55,649686.3505947482
87.1533010269678,1272.7779405773476,27783.62549188575,0.55,649669.4303922119
70.88951941771734,1165.7471458227085,32596.318030470553,0.55,649634.1471621966
63.51260952991519,1083.8121423389366,30686.33521636923,0.55,649663.0791907556
76.8292213654618,1171.3848578684836,30861.296792424062,0.55,649650.8208491316
89.26187678584911,1316.6423200457123,26818.89579889528,0.55,649673.8139636056
68.00947963164847,1139.8562800689438,26754.166559302346,0.55,649695.6755807986
72.94434804953876,1143.646590545252,27643.130624062836,0.55,649686.3311028939
89.26104523411982,1297.7384261191316,32397.344751806253,0.55,649620.2979413476
82.4472757870112,1251.8945602402448,34982.25889261636,0.55,649599.950063845
73.68951828675173,1173.91772958884,33781.1678744393,0.55,649621.3181937049
79.32406711635531,1248.157105594454,25199.03646843217,0.55,649698.2307826442
77.3552131769667,1206.202807264425,25793.730008685183,0.55,649697.3183630414
70.14185719566082,1152.1116985257675,29994.935143331957,0.55,649661.7972447436
73.38166624245376,1200.4085352032992,26507.567639802917,0.55,649690.8752993776
43.03707956575183,901.6449448202657,29699.225714107604,0.55,649694.8103494805
76.56351597461503,1228.7476093846278,28052.75154282565,0.55,649672.0227714456
85.72466663416056,1262.4380373914796,28371.985495765388,0.55,649664.7875805554
83.1987246346731,1247.6219678794014,34891.08050318961,0.55,649601.3745588226
69.87692503147603,1121.81933830879,25010.37416482139,0.55,649715.2779377546
95.22064475293999,1320.2364764393778,31357.55474525789,0.55,649627.9960753748
91.58739694906814,1332.7722541070161,25544.250840445864,0.55,649684.6248211027
65.12808356022279,1103.3302835503741,30340.64174101414,0.55,649664.1939485639
74.77267803560807,1214.802906497363,31095.526152310933,0.55,649643.2683896972
69.78044358811897,1148.5860873146057,33338.65511723007,0.55,649628.7831183498
65.1184411632441,1125.7335055854908,37002.47109897562,0.55,649594.88726834
87.6511492968786,1294.9190996221785,28200.857731574346,0.55,649662.6011307297
87.36182698265603,1304.7517643534409,27992.381758581396,0.55,649663.5059706918
66.93469739217318,1099.6040957576647,30562.69664647783,0.55,649662.4205420443
73.2952643930245,1165.7713525561464,30181.02038680443,0.55,649658.2972338252
80.05644907550972,1229.4243174129006,31496.87981886751,0.55,649637.5002837217
71.40558533126443,1176.1955101114452,32521.021244569045,0.55,649633.646326341
86.8180846248454,1291.468962247492,27089.17969782696,0.55,649674.131927552
79.24022145678508,1258.5342604052025,28885.4313304936,0.55,649660.1215754465
79.3607771237414,1209.5958773623754,27055.09958654545,0.55,649684.2974988511
56.837150596065804,1010.8240264532928,30723.13997132545,0.55,649671.4697171124
89.61777975350041,1333.4125110146238,31979.083466527794,0.55,649620.199664013
47.83567844489779,1013.7928580403869,29732.179211540133,0.55,649681.0230649197
74.17486473746165,1201.4215192904546,28594.122282166227,0.55,649669.8881948635
88.30431447278639,1286.129790094852,29151.814276072557,0.55,649654.146282428
76.210709277843,1175.3824492202446,30622.904297764333,0.55,649652.7250631159
65.54933423013317,1115.7317553006035,30954.19832403176,0.55,649656.5702061236
69.66681616585494,1132.1423307193656,31741.032856125297,0.55,649646.7325917524
59.85334715042089,1064.395172233362,28281.917405938395,0.55,649689.4534052726
89.89664857900543,1327.2500979534975,26184.468485439844,0.55,649678.8853033911
80.02436424501538,1233.662632295686,29637.50551012501,0.55,649655.5854290233
63.905723821143525,1115.79538455838,33002.74364144606,0.55,649636.0771174385
96.6123282000234,1347.9167038737335,30456.53264990114,0.55,649633.6846690361
68.4815579819345,1147.6551757976479,29475.03259061432,0.55,649667.5310529982
79.66159179379432,1221.6684279663723,25261.267248843928,0.55,649700.7871161556
52.864065135437485,993.4998821849284,30124.162366155353,0.55,649679.5383904763
74.19568117937634,1180.9326873607008,27083.788114844225,0.55,649687.4501963683
82.65926458685121,1243.9736898365575,30833.425350316986,0.55,649642.3889037165
76.33510702620222,1211.321395066069,25746.08914780261,0.55,649697.1805411141
65.31712722770989,1084.2757557866669,31206.595315650855,0.55,649657.820956149
87.61633610469079,1286.1398007929774,31946.882018768767,0.55,649626.1944037171
62.02116641884883,1101.120135285438,28167.120769053407,0.55,649686.1943760753
91.36072921254606,1339.8593423503792,34337.87189081805,0.55,649595.8381600098
72.85381666094287,1144.0169256645606,29224.57767743282,0.55,649670.4721921459
74.11178406257557,1167.440292426609,29872.429150454685,0.55,649661.1828734042
79.42895770151286,1207.7933550741811,27966.29616616815,0.55,649675.4018357294
80.02638261679333,1209.5497804873164,26035.84800914402,0.55,649694.4955462501
99.00523848512572,1322.2805048100936,31385.384810004354,0.55,649627.4724913228
77.26148674429982,1186.364041764798,29335.436784207493,0.55,649664.2819471462
56.28329400492818,1000.0823252173934,34504.56759512918,0.55,649634.9444450226
79.28195302919623,1228.440213407531,28593.213231146925,0.55,649666.6550420796
63.343062098939875,1096.763905724877,33042.46703727108,0.55,649637.9636609403
69.40641472707335,1150.0045428377325,34233.82508903509,0.55,649619.6612039692
69.55399213422939,1127.8163304660654,32722.817742262363,0.55,649637.4338629214
76.16473741589533,1192.0230435656672,24568.869360462068,0.55,649711.2685411675
89.67395071902637,1329.4425037146643,29733.159946879725,0.55,649643.1353000854
75.96037661441976,1181.6956477525594,27591.18995837092,0.55,649682.284622686
69.68592268591962,1141.644972822728,24572.904260264004,0.55,649717.2735606587
64.77706504828832,1074.1800416437727,29013.944876200207,0.55,649680.9589462407
65.28075101235233,1094.5295704775026,28786.78843868015,0.55,649680.788567156
69.26922800786025,1139.8490500675684,30140.771319364303,0.55,649661.8104007982
77.41563688746932,1207.4524629344019,26630.632977462978,0.55,649688.7993746732
76.17531386049933,1163.487442212676,32573.200461897395,0.55,649634.6495023156
84.30947422479632,1267.4509537155545,27994.817204930554,0.55,649667.9577135049
49.08857338076925,974.5558966726061,32819.77490897755,0.55,649654.8555433095
83.84607812743124,1266.333070808965,28223.66901749328,0.55,649665.803341328
82.89195385945814,1244.2797874660857,32099.912248213324,0.55,649629.6873030219
46.89717678528996,945.8597875320426,29110.992581335093,0.55,649695.3868996828
88.45623608667115,1298.9907762683895,30717.454713191284,0.55,649636.9465597159
74.89449285919234,1176.1180832540722,33842.52255828173,0.55,649620.4406044267
57.701532536414,1043.3126492255544,31773.7322661657,0.55,649657.0651594313
78.61833352675741,1192.787306297624,29456.690237048126,0.55,649662.2986208738
60.24017278674613,1036.9297569661744,29605.794418669324,0.55,649679.5104849773
72.38286950572636,1158.2376674785114,36349.04866932336,0.55,649597.5209932093
81.65288722121115,1231.7082139812642,33687.53831799496,0.55,649615.3196311423
88.20282633454534,1271.0103864934592,33555.84897130034,0.55,649611.9202639078
87.06008473534526,1270.320403385946,34236.536814907,0.55,649605.1961834446
72.526658792249,1160.5527144131966,27420.55910155215,0.55,649686.5280832549
48.49919776954471,956.198588504234,27761.07192556176,0.55,649707.6454501238
66.52846098872352,1130.7748490013396,28110.468948941325,0.55,649683.2023286304
78.19712938405146,1229.1523307086402,28718.252683386785,0.55,649665.3191934811
84.03491327776865,1276.3608611639381,34005.44040394193,0.55,649606.782292621
76.428537389095,1178.8920241276853,29140.076155744504,0.55,649667.1321955473
61.922995461737486,1073.6866819932404,32475.54614581557,0.55,649646.4021367027
70.13208795604277,1119.8561391643732,30303.10059298632,0.55,649662.5862573704
61.52260032886704,1038.5337686407615,38665.978661715846,0.55,649588.716161146
74.14264528592877,1186.528630607725,27429.1334367735,0.55,649683.3252299593
52.89446575720358,986.6807700118401,32901.831806275855,0.55,649652.5799895359
73.66119760861778,1196.0898847250617,23019.727532102144,0.55,649726.271938512
84.18734824604785,1267.7657909043676,30420.981253293867,0.55,649643.6582925585
61.39879145811375,1059.9346733678774,27603.13605837755,0.55,649696.7764786121
88.49275405994089,1310.3047187120562,21812.95910309033,0.55,649724.6338427237
44.84648242066833,914.3973832422421,31885.784230978745,0.55,649671.4144717011
82.4206342166313,1252.8810387830104,29638.66733265691,0.55,649653.2676020195
60.01430816061835,1050.7689578780944,27785.65247514189,0.55,649696.0512003032
70.74719573558724,1169.6613435791126,24993.112505641668,0.55,649709.7095137141
78.33018606885018,1223.4601363596691,31865.001655213782,0.55,649634.5347670846
82.46816671931761,1253.3182036237863,33891.11460868287,0.55,649610.6906694783
53.15141893404243,1011.8621111726859,30489.531226342817,0.55,649673.6812343958
77.39773169859508,1205.4534252797757,26832.1898258252,0.55,649687.0236907081
53.339283262497176,983.6691313804392,26882.3427997173,0.55,649713.1362762372
76.32153473777473,1182.04571648178,22510.57552195085,0.55,649733.0487588027
71.22885334264367,1142.9363990669606,34571.34207818778,0.55,649617.1342113301
78.73822928073044,1224.7450268958974,31428.49889915988,0.55,649638.7456077809
62.11880810051723,1070.842772995597,34663.237237601796,0.55,649624.8664948645
70.6887584945876,1132.1859771056902,34037.94452022576,0.55,649623.758237545
60.39682647961376,1070.965603918262,24498.665203425968,0.55,649726.4974754956
74.87333322242634,1200.741049313343,29002.75962190317,0.55,649665.8834778634
83.66715644394515,1267.7907912247992,25487.70900982128,0.55,649692.9880149548
81.46006311145534,1260.9422869045045,28378.865043079622,0.55,649664.8982751407
