Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
63.34522408568205,1093.4603263500803,29726.457284282886,0.55,649671.5201879952
72.63240292576563,1153.8147114244525,33126.71332643328,0.55,649630.2751013647
89.94004994396649,1314.1486975810146,29665.517089075183,0.55,649645.6469853995
95.98586940606006,1365.6893750434417,29198.71559849023,0.55,649644.1301190099
68.8071311517007,1103.6622005157355,30602.812806929043,0.55,649661.5324078689
90.54224743415399,1282.5375967703126,30722.44332464282,0.55,649638.8710551411
68.19852045212835,1134.6587027629555,33466.820985402395,0.55,649629.1727458144
75.64681299771871,1215.5536110610828,28499.110415719035,0.55,649669.1424625155
87.87587781961105,1293.833157725653,27708.603369180833,0.55,649667.6539873811
71.05792514738052,1154.2988546744182,33519.679674001905,0.55,649626.287340699
103.47083744212547,1412.4373266283176,33637.45173141538,0.55,649594.1330034905
44.58276381166064,910.687404140798,28757.768772956377,0.55,649703.1398237735
71.42351741812918,1139.5560120378661,34425.027000402406,0.55,649619.0030085514
65.27277019328803,1103.5549549128818,31066.455051599496,0.55,649656.9088548946
72.18926093334488,1151.240696599112,29269.64132166031,0.55,649669.1547031915
75.8830609960326,1200.5643642124364,34720.969830101894,0.55,649608.7225779934
55.716080152175806,1005.5113202337513,31902.886626573152,0.55,649660.3097753061
88.58233347376103,1274.9764034616585,32350.050034237094,0.55,649623.5023312423
60.17897486029676,1037.3903946563244,29343.78361332516,0.55,649682.075316508
81.88371350616632,1223.3675079149436,32035.18009987775,0.55,649632.8440980514
86.75100983920075,1284.860593880743,30957.555574916187,0.55,649636.2411729852
61.407491066918126,1061.73359349594,31490.80925598912,0.55,649657.6838762206
88.50709866124534,1290.0366503220214,33383.80807731688,0.55,649611.3575211882
77.99937624562891,1161.3337203282065,32635.773334310143,0.55,649634.2822202175
70.90620007570769,1143.8063692839332,29905.355633818748,0.55,649663.6896793478
84.8211117145624,1273.7656145646931,32153.615987620433,0.55,649625.6119663761
94.16402347398679,1345.5844665427285,29782.10495382445,0.55,649640.7088144766
91.508193399495,1291.868915155992,28619.778690695508,0.55,649658.7779432744
79.10217777854871,1236.1349628421815,32195.243976488826,0.55,649629.711364694
71.08622691928699,1162.7651002482767,32457.793223305303,0.55,649635.8902557371
68.07815729099732,1091.0723151830912,26524.153160212587,0.55,649703.8297905759
84.16194284396545,1277.2420503805183,25650.564940656866,0.55,649690.2253045478
76.03545842944285,1181.8394608629321,28453.93563861117,0.55,649673.6399083104
68.41582892175829,1128.1583605181488,32071.44957667288,0.55,649643.9065009712
66.64536335912985,1091.77910163849,32320.76421050991,0.55,649645.7788656984
63.084000467516056,1091.1511583952492,30385.127336529717,0.55,649665.2105876273
65.77908383231596,1115.965102734325,27210.578848592653,0.55,649693.9783991859
79.5659028491207,1225.9569927799214,30914.22815693271,0.55,649643.7428792971
64.05286063280371,1094.4408727978139,33256.12083066402,0.55,649636.1058869576
61.34780365433347,1048.7931752175282,30897.17286204756,0.55,649665.1730903534
66.28248939519165,1120.2618078625378,33113.513338409815,0.55,649634.4334496723
62.70323225277196,1052.7396246940805,27770.89837121051,0.55,649695.9622613246
62.63102114315727,1077.9736737345822,28424.02782017541,0.55,649686.4028809501
85.70822448939893,1285.2452840525725,33802.21156539774,0.55,649607.7484502597
97.35056936743055,1385.1702683690394,27092.46380729494,0.55,649662.8549297227
74.92231204105194,1179.0232966662477,30504.51988757776,0.55,649653.4720055242
79.23418487277397,1242.036679193667,35203.81170901663,0.55,649598.9174814066
72.27044982218052,1170.2409773223776,24173.629011443725,0.55,649717.8347926069
81.33720814198364,1239.0473493819188,32852.237138934266,0.55,649622.7919466848
60.89470233434852,1044.0960637151215,32080.03962492646,0.55,649653.9080761049
76.64180963036942,1203.1190654779025,35235.760379344945,0.55,649603.2681083492
92.32080713899461,1332.791229822935,32204.905899842946,0.55,649618.0159934228
62.765362042998284,1079.3295491059484,30845.05194411346,0.55,649662.0299346661
71.58320774865479,1173.9006895256075,28290.44203732529,0.55,649676.2274968837
71.69149374557749,1122.9452832136592,27770.2264549653,0.55,649687.5443014647
63.640751284713446,1080.352778781326,29687.50906506254,0.55,649673.4825758956
83.25365170768387,1243.7360420543946,33111.53139718386,0.55,649619.6363609816
70.99371588151338,1131.3456141507593,32783.63820727035,0.55,649636.4021442293
91.65141307586225,1310.259852513632,33037.97958682588,0.55,649612.38902183
74.15782339194138,1176.0657912765873,30250.050396397197,0.55,649656.3716010827
67.65360979903184,1136.2221346744984,25183.358550198634,0.55,649711.8197583371
64.42351231547147,1100.175196212888,29736.815187199885,0.55,649670.6108245825
60.651479938352054,1057.4804565432119,30266.638046352135,0.55,649670.4359647513
83.27255369840216,1249.1063831557663,31957.157664264898,0.55,649630.5356573786
72.28355502913482,1175.2562235781538,34867.774009909095,0.55,649610.2915130715
94.39148888621835,1318.7837569877759,26784.66966801464,0.55,649673.8992524813
75.37182149259027,1176.3888099956062,30576.109481784286,0.55,649653.0722479826
80.97806705150651,1248.4701333512755,34929.386364241676,0.55,649600.8897203555
80.92160305165123,1231.9383701075576,35626.24858556294,0.55,649595.9049097315
59.12492364687263,1039.4027533177584,29829.076075137902,0.55,649676.9809088506
83.48593864551765,1263.1204060054654,26660.08543596342,0.55,649681.8246969196
78.02774837864844,1214.9103226787313,29451.440255913512,0.55,649659.6963587194
66.15791739813271,1107.6143563416679,29423.540891295794,0.55,649672.850868326
73.16014422995148,1160.2946470576267,23946.926630347392,0.55,649721.2953760496
80.36071435924404,1209.8194480138072,30668.002642321648,0.55,649648.1416398152
79.89752453349881,1208.8444077793888,28346.51763370021,0.55,649671.4734947294
81.64136036063609,1243.7907303927168,24045.075397460205,0.55,649710.2943583783
80.60372665991837,1248.164389638614,28820.56011560752,0.55,649662.0146720873
89.6278476307447,1307.4652773865528,29080.53611036242,0.55,649652.29880561
73.07731346275249,1159.0608173122328,35269.457123745335,0.55,649608.2181306852
70.43176825529419,1164.259560052797,32081.565178639976,0.55,649639.4732010072
71.05646973981717,1178.3522174116652,27879.69702134655,0.55,649679.8007636971
79.34779271749463,1224.387628023614,22924.816677335337,0.55,649723.8253178638
67.51335689264465,1128.9073691194337,25995.331606578107,0.55,649704.5777996398
60.09253711166575,1064.373711516571,30135.21081841642,0.55,649670.9230464338
60.38150516724719,1068.089156324201,32895.64557878581,0.55,649642.8728454532
89.87898758480253,1281.6542527847014,31122.1447985576,0.55,649634.9800416802
76.644995601745,1197.5513724854243,27279.243344281123,0.55,649683.501401859
90.25711879653234,1300.2673612208414,22543.465590025826,0.55,649718.5332607533
80.5530322644426,1247.098034978469,32363.581534665616,0.55,649626.712420456
75.01437373931849,1194.2705098214444,32067.62687932116,0.55,649636.0112700283
93.69858611904478,1355.8366029758008,30069.063744511925,0.55,649636.6089701978
90.03054166060281,1267.218503118271,28882.58924095405,0.55,649659.1078872163
100.0646207150829,1396.2592325965704,32583.918311063928,0.55,649606.6097089777
60.41789345574879,1040.3124611502587,25137.876303765566,0.55,649723.7837416243
67.11670841989755,1129.1590150545617,30823.960487344837,0.55,649656.26131332
78.2784449452632,1186.169925876348,29112.036690804736,0.55,649666.5392419868
50.55609067709833,967.9747140255198,33514.71269158426,0.55,649648.695907401
79.02192600226736,1212.756010337444,31662.538931469673,0.55,649637.8438894448
62.837700330509946,1065.5361618653744,29932.457533586545,0.55,649672.8110852403
65.88047302705091,1110.4934830711545,28026.963175684134,0.55,649686.4711502746
59.601008409654504,1040.5408532053414,36952.73539090853,0.55,649605.6077437062
86.78094317285687,1276.9488862129235,27517.23119518509,0.55,649671.5938217025
79.45864586597722,1216.6200639812641,26496.916118498182,0.55,649689.0364311372
57.05643055163861,1023.3116928678438,28848.065536298458,0.55,649688.7219414929
52.96476661299084,1027.1204714077369,30369.061967971324,0.55,649673.0549237513
86.21501084952276,1294.4283098406072,32322.263751442486,0.55,649621.4459653046
85.90527194788356,1269.1094948195016,25911.202838702677,0.55,649688.5948322347
70.83796502358102,1132.543687692803,29141.09707276364,0.55,649672.6837867491
95.86323863862613,1351.2014945882227,27885.966899202333,0.55,649658.9961516574
76.55979276736288,1188.6724509776345,23369.517803217204,0.55,649723.6641278506
75.10369868812569,1185.233177480613,30216.79032150302,0.55,649655.6041154873
83.4092983134191,1263.806127672296,34383.37864957084,0.55,649604.5094781836
68.57046435600262,1108.080488622281,25441.764325263917,0.55,649712.6126981127
62.93330308201658,1077.1925054667277,29524.587083693095,0.55,649675.4910285071
85.57045183516671,1261.9562743217818,26531.67736794231,0.55,649683.2484734019
71.52593933806502,1164.3169014069524,25181.128275549887,0.55,649708.4706890756
71.71267128519673,1159.0711628427175,30629.491558141533,0.55,649654.6165448774
88.72897573110441,1333.4408996972008,36722.578575178384,0.55,649572.7613062845
77.05397212837137,1190.7492144524986,32231.889483303028,0.55,649634.7911994327
59.99876005141531,1059.3592074965266,26406.487151616704,0.55,649708.8120235843
83.10197144765179,1250.688398861512,26971.798726192334,0.55,649680.1994048747
71.64844321912749,1184.556623136831,34976.43966812064,0.55,649608.0888085424
74.62284018716613,1184.5173114246397,35169.72548507073,0.55,649606.1606677782
70.62952378543437,1153.0174069048383,24652.042565039665,0.55,649715.117485521
91.65128469901252,1316.5027440502404,33784.4175962402,0.55,649604.1754947515
75.20622882893115,1195.9855215859332,31068.39983362313,0.55,649645.7977390735
97.15980458893017,1352.218384514415,28018.759033960378,0.55,649657.5462035188
85.72516724256253,1272.198252184707,26774.540374442382,0.55,649679.5908059934
73.713652500834,1173.1785952498515,28271.31690750076,0.55,649676.505399495
94.06507607800302,1366.0249306198511,26114.38750137825,0.55,649674.9331333118
93.93877425366018,1333.7623975839344,27783.054547123542,0.55,649662.1179668186
76.02393175746467,1191.0945585066404,27298.92647461771,0.55,649684.079388233
67.85707068302415,1124.745809308004,25264.91477685088,0.55,649712.3813551145
79.69293204370474,1226.015699721925,28800.311198959284,0.55,649664.8750040438
76.15375733473667,1234.1814007824144,26160.061239704937,0.55,649690.297619509
59.754368111347176,1074.1540398708485,31981.306260479483,0.55,649651.2884526107
106.02213696976976,1433.4217648537467,34463.53892053065,0.55,649583.3539990123
61.5309677236419,1057.295637431355,32625.18551271484,0.55,649646.8726683811
88.6998414033437,1310.6926847652771,34001.57990592146,0.55,649602.7010787689
77.69128804860632,1191.6576014624172,24040.819968301483,0.55,649716.5928881414
75.94477576212962,1181.7553826164217,22114.538496144887,0.55,649737.0439691246
74.7031148489264,1208.281053941882,27945.23988695099,0.55,649675.5538746574
75.54835100725046,1196.5268497417887,24794.056621712938,0.55,649708.4762118139
55.583801833329744,1038.242817313622,33882.866133291485,0.55,649636.5822005894
56.573504446729814,1068.3656806109434,32125.90838720384,0.55,649650.5370344546
90.42432906834685,1309.4687191130488,35026.44764274878,0.55,649592.599277279
73.08927281841505,1161.8953107295952,26981.943184037154,0.55,649690.7531308722
94.1865456502741,1335.4834904341815,24571.31514531079,0.55,649694.0288296948
77.7195148497056,1219.5803220099428,28246.58588128899,0.55,649671.1845025459
73.71065972186962,1160.2899850994759,29548.51309541578,0.55,649665.2800708339
72.80959070673629,1149.216117652681,31016.846439261895,0.55,649651.925601489
73.5405688047056,1170.1138510714893,34301.12923686355,0.55,649616.5750455027
60.40426052639524,1029.8376351510233,27111.922788556512,0.55,649705.3002558963
73.80991294945704,1213.9680252313462,34841.39392720558,0.55,649605.9098977002
85.03869539192098,1286.546558828009,34205.22258452309,0.55,649603.5621870954
83.66070111980898,1243.5784486331836,30243.039874820435,0.55,649648.3401874157
68.2736541109278,1129.8687602130312,31237.967935692403,0.55,649652.0360694175
86.57808829520718,1243.0079475821194,33659.18575467876,0.55,649614.2471887433
76.69652086826228,1195.174557890159,24616.870250795244,0.55,649710.4103505452
76.9722956628487,1210.2592947386204,26233.65772228518,0.55,649692.4323074085
38.32624226892739,881.3555516302582,27679.167933379584,0.55,649717.4456544706
68.09915455192053,1124.7200228385464,27664.412481394524,0.55,649688.3894724454
70.89403973182968,1154.5191089410073,27776.364434933243,0.55,649683.6940625778
64.90188306650295,1081.0123159244486,30839.734218436955,0.55,649661.8811799048
84.00171808960852,1222.4681552500726,24995.275813043158,0.55,649703.3510632396
