Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
74.52090409263438,1184.1387098846005,34454.921205680635,0.55,649613.354142757
59.907159348937014,1058.8433683800445,33471.49601539785,0.55,649638.2238356404
105.88827827956494,1451.007427490627,28992.731777741363,0.55,649635.9517909237
80.78157571430314,1243.3461820098319,21259.227358535776,0.55,649738.2061845735
82.72255949442666,1244.056800263356,31218.62138446311,0.55,649638.5269701238
72.50487984102672,1171.430793517427,35263.002147942614,0.55,649606.7982832985
75.69944501545686,1167.794240195311,28551.9400539145,0.55,649674.3452906375
79.0409116363856,1200.61358427624,29672.18804557442,0.55,649659.2044894311
77.34128507852553,1218.8253462114235,31220.012280259227,0.55,649641.540835652
67.68822616588643,1136.5935381195454,33342.25656918934,0.55,649630.1862097338
82.37616466577992,1257.9037889315405,28079.420177789125,0.55,649668.2573435503
80.88483741173725,1256.4776526821856,32367.005175593644,0.55,649625.5526299222
73.58082733740444,1150.107275881983,32656.28515247864,0.55,649635.4242753694
66.36908083760486,1122.3564195956903,31304.210857852428,0.55,649652.27512107
64.44760360571895,1080.3568455488564,32235.631636911286,0.55,649648.000862165
62.903660022575295,1126.5786450034952,28105.418490442265,0.55,649683.7563776951
78.31954870307557,1214.0308766208188,31647.219020185996,0.55,649637.8441046036
70.78912142740626,1159.8517549161284,28749.59691367556,0.55,649673.3218202733
85.45272677489979,1257.0487523086142,28332.003972597922,0.55,649665.834109997
64.3466618549166,1111.018636355456,26287.288229606896,0.55,649703.8048813413
83.7090029510489,1274.146685265433,24962.448385666492,0.55,649697.4779139115
75.32284291425053,1211.5379971852371,25265.586604887612,0.55,649701.9595742889
68.17343757430008,1134.9920477319515,31136.323752929187,0.55,649652.4377167429
87.5347337080423,1302.6562102238888,30854.192972244906,0.55,649635.1393250508
76.80815760446067,1182.517092416276,30645.289848062337,0.55,649651.6450504295
84.48276127519851,1243.3692852236663,28194.497696237493,0.55,649668.8507088107
88.09270332978832,1304.901926946775,32285.867708097354,0.55,649620.5530916854
80.93394988276125,1237.6336768143954,31787.99208807946,0.55,649633.6040379015
69.15329203546054,1155.2457260709705,33024.10775536286,0.55,649631.1294353179
77.22954543338223,1211.9036419467802,28648.10457845154,0.55,649668.0905171818
87.05366260590094,1286.3327077578522,32497.495040493348,0.55,649620.6651246641
67.5189728658522,1133.9768883609029,30109.543511837463,0.55,649662.8273382783
81.54864132708042,1250.0594295694289,30892.244617225013,0.55,649641.0704222794
72.65169488190115,1170.4705847710254,26068.017988193144,0.55,649698.8633499455
69.21874230164802,1166.613648398563,35814.34262481869,0.55,649601.862935944
68.25849581563628,1138.330667375052,32086.812145696265,0.55,649642.5321984581
62.0251232591358,1086.1674368571955,34652.86877108438,0.55,649623.1312198662
71.82291647970807,1163.0675931736519,27123.34593796548,0.55,649689.1984294396
79.54738306994986,1204.3341388061156,27440.43520083666,0.55,649681.0755513349
51.27660165345138,992.1244945593696,31102.331999518097,0.55,649669.9217406578
70.20041915639881,1145.9930989366937,27438.551532711354,0.55,649688.0953128005
77.4879269214141,1202.6509596231838,31791.92094324221,0.55,649637.7626754128
70.22783663777662,1139.5765531627155,30405.454720914757,0.55,649659.1962664113
83.84779626039052,1261.8523132697871,29415.785738949846,0.55,649654.4198650181
65.2707437827736,1098.7352156400727,32634.028018700043,0.55,649641.8114939362
83.39607186251938,1262.0009163912032,32736.660009907697,0.55,649621.1932899341
84.4923195194573,1254.966633645219,32135.594172396006,0.55,649628.0480622386
79.49341066060524,1240.234672001893,26430.709125971815,0.55,649686.8647481
65.98447883050416,1114.7160366598177,25916.683984118026,0.55,649707.0672357597
95.82874326097574,1361.6318134352373,30199.71668985949,0.55,649634.6070154893
71.81670763024648,1158.7942288203628,31268.65963726993,0.55,649648.2580961689
80.85161252671065,1240.0252485377534,29194.633050590004,0.55,649659.2506396696
63.14142425747225,1103.9771153211664,26514.083997774334,0.55,649702.3819061837
66.33388803236967,1107.0194996606651,27126.934386389832,0.55,649695.8883161768
79.35900158497783,1185.869519423668,33994.135680942025,0.55,649617.7543008598
58.19279070273415,1019.7352704869597,35835.325210363706,0.55,649619.2785154379
80.01299677256883,1224.2228756260672,28908.917476214236,0.55,649664.0040801627
95.50536466680457,1346.9711808944992,32697.069574794772,0.55,649611.3927625447
57.84599395173631,1048.6593116398024,32298.9454765288,0.55,649651.1714278379
71.24338060911192,1157.2187363291237,23616.19707841915,0.55,649724.9717808564
84.7544907217184,1275.1183074630696,32416.199291626814,0.55,649622.8238101882
70.47464633095879,1134.1194070633267,25096.028911181278,0.55,649712.9453820406
84.4317956139771,1300.4262962782368,27531.690026298456,0.55,649668.6319441836
76.67388888619553,1210.6314047458284,28585.16962455357,0.55,649668.872535185
54.62494546999967,1020.2499761394552,26153.805436709044,0.55,649716.0319484962
43.79430475586854,918.6270227506665,33921.6050850297,0.55,649650.5487064195
71.52834729661193,1124.2660186960761,28202.514597975987,0.55,649683.0629317767
85.41600070917617,1257.0774434272967,24095.2594816044,0.55,649708.1981119728
64.43199356066086,1097.6385856980635,30557.44143289391,0.55,649662.7089553874
89.16551163396566,1322.5016510864662,29980.049867688947,0.55,649641.4993031928
55.49749702812269,1051.5522480504578,27831.566662834015,0.55,649695.4980636056
82.19996974501386,1246.7816615743488,26177.20432004244,0.55,649688.6141574107
72.20721913871648,1165.3838003593928,28208.0607482599,0.55,649678.0733364742
73.0792081162619,1187.5953826585528,30270.91629458289,0.55,649654.7793911351
70.21984177694208,1133.3610225870586,29150.52276998569,0.55,649672.4914495897
66.5654494823615,1111.8288676840987,29845.135329173238,0.55,649668.1291825862
73.38735971375476,1174.3171703578028,32192.681844079336,0.55,649637.1551211163
61.24463820658632,1079.4630160516047,31878.332517055198,0.55,649651.6811129033
85.43662473579559,1256.0922713610832,30481.676944395727,0.55,649644.4521579928
60.50985170138564,1054.1129209370952,27172.981673034392,0.55,649701.7766327572
81.62545342484523,1243.877927007584,38648.363297587784,0.55,649564.2510157833
61.851082147466386,1092.249520290052,25037.414525546905,0.55,649718.5559123098
58.680268110244235,1031.5613029986703,27272.48510507927,0.55,649703.4877925894
82.04967178576656,1284.3163937852914,29346.23883050599,0.55,649652.4196444406
78.83634240823241,1189.0722469809855,32642.539366197238,0.55,649630.8859367004
75.45222162497146,1182.563650974523,36142.24097486281,0.55,649596.6699521344
95.84555738581912,1390.507801512139,29596.682564590363,0.55,649637.1722381726
65.64956357412211,1113.1337414551422,25529.303939067035,0.55,649711.1309116347
85.93925069040186,1296.3799466296114,34436.52436323846,0.55,649600.0691627722
78.72963559986479,1223.7478363859582,29624.83237479312,0.55,649656.9019358858
95.37288876810581,1348.7426103131909,29293.5026442981,0.55,649645.2158603194
61.98968345092191,1084.6548272918963,29324.32909302285,0.55,649676.5981297948
70.48345027420943,1139.271592360848,25600.439100750347,0.55,649707.2830179093
68.57018937679742,1135.1168529607041,29689.613071858388,0.55,649666.8898469261
64.30342418427324,1100.3144325442495,33003.88168787439,0.55,649637.923451216
56.76878020764575,1016.8489248956495,25461.28694090453,0.55,649723.3652596035
71.96269080022113,1129.248780579143,32875.215446940834,0.55,649635.7379918612
71.36787982043718,1152.0301021288026,26970.510942130546,0.55,649692.0512783233
63.76376212994577,1082.9331654433042,29626.82625136437,0.55,649673.7797576331
71.89299159902389,1161.2462311591853,28051.635181045425,0.55,649680.1341004504
54.18794279128953,1023.8758696099977,30828.764875220968,0.55,649668.8472468946
91.61681226929039,1307.979417141692,27208.180112966045,0.55,649670.9606688133
80.74162344563265,1224.7433543936716,29759.16957405511,0.55,649655.4391017322
77.10552157724806,1210.1448726777467,29173.05581845063,0.55,649663.052057094
83.25477903536051,1251.2895548567567,32196.545193337355,0.55,649627.8798014838
70.576025316271,1152.785042591761,33195.65111267497,0.55,649629.7092837623
66.89391675100704,1105.1181134599028,28913.83735188442,0.55,649678.2474528659
68.07751429082631,1128.0510528818465,30617.079901246183,0.55,649658.4630746418
65.6939026528066,1111.8029550798183,29938.749390415964,0.55,649667.1961514862
69.32947683711282,1125.4707761906263,26173.686727512006,0.55,649703.2066395821
87.33625495716116,1297.5300181111452,32394.62368264634,0.55,649620.3501610002
68.89671313099878,1157.0293172358147,25206.89665974934,0.55,649709.0875153341
91.29578281195967,1312.7442899378138,31074.87400881027,0.55,649631.7219451194
79.73385756061745,1234.4826911922496,29835.282650258698,0.55,649653.5092505543
97.43933692236311,1352.3559375840787,25941.799524411206,0.55,649678.2992922458
68.52987115276895,1131.957016208026,29223.814225272567,0.55,649671.9270158022
66.2270617980749,1110.440886897039,36873.09752302192,0.55,649598.0161183422
67.2948635888683,1128.0280668352505,25906.69640280128,0.55,649705.5696679517
48.830011180921126,981.0849855937294,32821.336219772966,0.55,649654.056439531
83.7204642155969,1252.1412187023116,29915.44304646897,0.55,649650.588623291
80.2479549545731,1233.4837467961274,34852.43931966332,0.55,649603.4575571878
76.28315749252155,1184.8093663254162,23978.857424254114,0.55,649718.0343017984
75.9897552393994,1175.4920764105393,31354.509047745298,0.55,649645.3958603533
86.09286210903633,1306.253053496325,27842.154134306962,0.55,649664.8280922374
64.19362278520865,1090.0475521126143,32571.84340549498,0.55,649643.4758596915
79.05265282940717,1213.5142745516994,24146.338151462638,0.55,649712.9149055391
79.23433608026042,1215.3334812008775,23583.639287550963,0.55,649718.3235893804
84.29486218552222,1260.0862248145313,26377.819006349717,0.55,649685.0114629588
92.54982612172167,1318.9536269866592,26515.2209358922,0.55,649676.5733554027
80.62431992672171,1203.653235717061,29656.741362227818,0.55,649658.9941980917
65.74065093610491,1066.126948727147,30934.44328984811,0.55,649662.7203332543
81.42476353903366,1237.8621495245302,27561.163042467408,0.55,649675.8449116325
71.93975671511915,1177.9265910547222,31744.515650115736,0.55,649641.2036525722
75.93782535356817,1182.573145802282,27598.914043615907,0.55,649682.1020820675
62.89754284416802,1099.4520762332875,29456.189479864097,0.55,649673.5038560533
71.69340056318043,1159.5684568145548,32657.287564237824,0.55,649634.2789095399
74.45084479642775,1171.5090794672092,28055.50499860471,0.55,649678.8638604779
71.60594876106389,1149.3649566610877,31560.41037351169,0.55,649646.4721014656
81.10305340317139,1229.2973166983766,27856.29614556041,0.55,649673.9213605407
96.99089754097318,1381.564441534313,29044.16734902781,0.55,649643.7705935255
74.71087418330417,1191.4440813071533,31951.230474897897,0.55,649637.5144054942
64.52918277602424,1088.2671710081586,29968.167728683628,0.55,649669.7262621921
71.6630117857999,1169.9202273336386,29419.923872052164,0.55,649665.4103339995
88.63004293771314,1255.7322573263039,32175.745005263223,0.55,649627.5546790682
76.19914592678842,1183.8441158955973,31178.237911891512,0.55,649646.1563269736
87.16393362165499,1292.7938791493864,28921.473170249188,0.55,649655.6500027996
77.61852174443175,1198.1202602834605,22944.770777942103,0.55,649726.7778609865
87.07414371870757,1285.683263181872,34726.43492606619,0.55,649598.4536591575
70.31157007298195,1182.9144160746082,25433.754439411852,0.55,649703.712725677
90.88250049183002,1319.8546585000618,31240.59898051534,0.55,649629.2114511749
78.12200887203299,1221.6818028472135,31458.14340602693,0.55,649638.8167495981
82.4841719817017,1238.0787528887972,31696.009209817104,0.55,649634.4704575551
92.0696156282833,1302.8936300219787,30677.307254702435,0.55,649636.8796918503
49.27575014253398,974.1562215158475,33089.55319714338,0.55,649652.2057214467
92.00589368189031,1315.0964573243607,31090.614256026493,0.55,649631.2822825608
104.28069097439908,1427.7915203240245,30310.003465613932,0.55,649625.564982905
72.84222596379962,1163.7999026938062,28929.530383104964,0.55,649671.0487078457
68.85382097175453,1144.0900410471434,31966.42044088111,0.55,649643.0449906656
73.1239982309006,1174.3258777947576,31352.27410623564,0.55,649645.5581536023
83.44035685498417,1262.5275741134558,26555.09155625084,0.55,649682.9457755438
73.97352001179365,1182.730282363058,30995.024313937505,0.55,649648.122122977
60.715219183858025,1051.3567576566816,27372.05283636194,0.55,649700.1166607176
63.02580496917079,1083.6137693296982,35206.723307897744,0.55,649617.8991146014
54.92606276431532,1020.4775546980915,30153.03283136287,0.55,649676.0123651227
66.35001352710823,1100.6487806055816,31328.039860308243,0.55,649654.6417477243
63.283987546528195,1071.57945840125,30701.51661018963,0.55,649664.39529889
54.75799789544382,1029.608632485896,31172.61500129457,0.55,649664.7208140888
78.59259926855484,1227.6633264347251,25725.62276704149,0.55,649695.4241731573
73.05872447874238,1179.4478341005845,27856.34590263673,0.55,649679.9028008815
80.73977568272775,1234.9928714814152,31449.005308474098,0.55,649637.3108023375
49.018305088687086,969.964742035664,33545.395329511965,0.55,649648.1502776606
84.92768629070805,1274.7687059136167,23244.17169646443,0.55,649714.5860383258
92.44218861348509,1306.0099285561682,30161.758771392244,0.55,649641.6612208594
68.41298093009797,1131.1307887780206,35827.59984880457,0.55,649605.9883068586
56.77932961005052,1055.1787012438965,28394.368615713378,0.55,649689.4348696936
49.6391313972241,989.0359906231805,23605.419761785328,0.55,649745.2614835075
84.89844570607501,1265.656205940271,37103.20054682881,0.55,649577.0892498189
72.26896488743353,1139.002081529981,29561.826159878347,0.55,649667.7014886177
78.3085079858228,1210.4646858080703,28271.059858926674,0.55,649672.0336391138
71.24723407875271,1130.693612040524,28082.874552754143,0.55,649683.4880210276
53.291250401020314,988.5416260638164,30001.8199986549,0.55,649681.3568048858
66.80826654232693,1106.6936068444302,26091.835923443625,0.55,649706.2784079442
72.36578796935191,1197.7267433283514,28300.282256632072,0.55,649673.2699682342
62.85012459150244,1084.4078905562517,27702.533078555272,0.55,649692.8457223477
76.5336534334849,1185.4726491474933,32027.953474589034,0.55,649637.4637473564
64.27368315734606,1112.3743022200458,31560.001025938836,0.55,649650.9150734742
84.17137002779181,1276.6494275191321,19946.063194025934,0.55,649747.3414367575
49.14111949510269,976.5979023396467,26154.374533270424,0.55,649721.2645063865
78.33755348817623,1219.2236132332514,29826.954465551524,0.55,649655.4236217566
73.30829273893033,1165.4660866226466,27601.280027032426,0.55,649684.1312693349
84.1683172085923,1263.3149515368734,27680.0861381072,0.55,649671.6013444344
89.53301491747959,1307.1684776406287,29384.309831647683,0.55,649649.2966843667
80.77463596826658,1196.2913311065079,28094.091593077603,0.55,649675.5041243364
76.87761333227058,1195.7792500079174,29647.378208758135,0.55,649660.0327079115
66.52658008025588,1117.8410483111038,32385.961803942628,0.55,649641.9994561633
86.67956900584107,1271.8802832999963,29946.675684817223,0.55,649647.9076091559
74.90394272636098,1195.6048100742496,23866.331380845673,0.55,649717.8641089826
78.93186513031266,1222.5184446869155,34141.38031663403,0.55,649611.8839834712
73.12161710590972,1153.0351436741478,27767.78999132932,0.55,649683.9578828458
76.37964007148318,1217.2014824995717,30550.535063641208,0.55,649648.4304714636
66.43058740318668,1103.7252657710155,31597.828916087903,0.55,649651.5746789466
105.30378887068875,1458.8808811001618,29604.773807592745,0.55,649628.8865561921
76.8900699959041,1185.4329704548536,32631.39245044676,0.55,649631.434119041
69.87714221873934,1164.9698377790585,26554.93855670017,0.55,649694.6542338995
69.53674113613751,1123.5331791110107,30062.222552153406,0.55,649664.5537929852
78.97221334980136,1230.864156250601,24239.930911520416,0.55,649709.8969921346
69.39773717328413,1127.0898641600904,36181.09446484244,0.55,649602.9382716523
83.85046124789808,1272.5206966227445,28160.596891681053,0.55,649665.6915474884
75.42513222508518,1198.0525313115998,35005.067903479656,0.55,649606.1830172078
78.31101559569316,1225.7322005372469,30223.693037650017,0.55,649650.675205559
88.33234341803698,1291.5951024208614,29181.57665007711,0.55,649653.1928212087
78.86104658980302,1228.5386455482687,27593.83886386875,0.55,649676.6369738956
79.90094819786754,1216.7783264169832,29822.746259458894,0.55,649655.7591382354
81.63366677768516,1248.5696927217987,29729.083406971586,0.55,649652.8808028037
91.62014211183228,1311.7331953111511,22230.46977586688,0.55,649720.2873188041
73.97027161835986,1181.7608405153471,31487.361932022595,0.55,649643.3150798179
89.7368349191704,1302.730142467286,31677.92499890468,0.55,649626.8931329149
83.99268746204933,1231.5467992420795,29116.29594155779,0.55,649661.0514246754
80.96396639137045,1230.4993108188228,33385.28654500685,0.55,649618.4872172517
60.43364453307918,1046.3318461429537,31866.385276128512,0.55,649655.7763257016
77.25812815621505,1201.01234431542,28132.91326145259,0.55,649674.5493860677
58.37631547056573,1042.2733735218465,23528.479188735044,0.55,649739.64240329
67.81077439141133,1111.5989569120961,29667.055072604886,0.55,649669.9375744446
71.58115668460468,1146.6894255637021,31760.30779375833,0.55,649644.7941909947
68.96336199660675,1121.8904077755403,33631.88541779176,0.55,649629.054296889
58.79605506733575,1047.8456763947431,28947.796265306803,0.55,649684.7805561796
85.80645333567149,1260.5644475563595,28652.666974915093,0.55,649662.2055965441
72.14363286357845,1176.2977730606815,31009.194915322227,0.55,649648.7523180795
90.78197508544977,1319.9499845731107,29212.921241020456,0.55,649649.4767894411
74.77566321732253,1174.4536441732341,27970.956903807924,0.55,649679.3559936611
53.03289047207984,1010.8123234410759,33817.611449981705,0.55,649640.5264066872
91.7407946584364,1330.5073190753465,33656.11244689236,0.55,649603.777997242
86.1946270592873,1276.626383822203,36021.36675263416,0.55,649586.5911664149
94.77827890703415,1364.113744059846,30465.27192961966,0.55,649631.6536314166
70.78913013945055,1150.278910268223,29970.802016456608,0.55,649662.2585106033
49.760253012419774,954.5430658508353,33870.07752326076,0.55,649646.7540568652
76.19874315081736,1194.6995424811455,30268.37709853717,0.55,649653.9522839169
61.50631164990668,1102.1303326258067,31111.9623532873,0.55,649656.624736552
63.782973337345446,1105.8475106006113,24643.239388499784,0.55,649720.865904843
61.27766449298995,1076.6899316864267,32198.127735809634,0.55,649648.8159308395
59.841690400785325,1080.718552728237,29595.319763918593,0.55,649674.3605760334
86.55730133977498,1306.2321412369695,31987.9605435962,0.55,649623.3725376156
60.92503085763805,1074.9971191933184,25494.459296471505,0.55,649716.0557527321
46.861529414649134,937.4596784342343,33998.27674051825,0.55,649647.5220711827
95.46999451696678,1357.9467179990597,30010.58410476942,0.55,649636.9405527924
64.49627883798868,1101.182610943806,32648.447359980815,0.55,649641.3736130869
60.16121924016853,1079.2771781534482,27957.371120488904,0.55,649690.9130274167
84.3888865461043,1270.2490079099305,29855.183727573458,0.55,649649.0182817751
77.03118913270487,1206.2927290089415,28824.931350074366,0.55,649666.9955590182
54.16066263641697,1007.9165085737027,28793.581167955406,0.55,649691.1142072916
85.63654322435977,1267.744798746123,31448.49946380663,0.55,649633.3856295125
84.11074489343699,1258.4939580447567,32281.510247199145,0.55,649626.1656225626
78.65787366574335,1230.3999598331102,28840.206338034757,0.55,649663.9499414397
52.228561321943566,986.1850994878635,29858.590536440264,0.55,649683.071882697
73.75910295302515,1180.0943534884584,36549.27236497249,0.55,649592.8959539316
51.30103008814708,970.6624230488173,27467.7636403414,0.55,649708.8428728308
76.23384251550647,1181.3695728936336,30889.970597199444,0.55,649649.3359452809
81.06489127959642,1222.4900897397167,23240.60945133517,0.55,649720.8950947179
84.3804419899152,1279.3314464053112,36922.1595884083,0.55,649577.2586305473
63.51976206967711,1057.7950387954113,25460.69450924438,0.55,649718.4576502522
90.89282431588751,1338.4381168100351,26045.417854064788,0.55,649678.9332474421
71.99184381903608,1170.4604779473684,29005.74190295194,0.55,649669.4873236167
70.37193414826095,1136.7156255579932,27580.26474235959,0.55,649687.7914775094
64.90680578172162,1091.0730380204036,28075.02457834726,0.55,649688.320989654
79.61969004528243,1243.8691433430488,31059.245933382845,0.55,649640.143243465
81.18072960392075,1229.5047089175494,30144.086926321972,0.55,649651.0185656666
73.45561151303313,1151.9204410965522,31865.717239462858,0.55,649643.1123746737
65.2196106835907,1112.0789492718868,33812.706256052385,0.55,649628.4234635269
90.16164690018205,1325.8749714590995,33029.334214912466,0.55,649610.6016612758
77.5147907395979,1194.017237782016,27556.133065395516,0.55,649681.1566008122
84.53165508886293,1272.6976709407948,30912.20288623295,0.55,649638.1542506247
81.39558359481322,1222.5238910510016,29635.194774869135,0.55,649656.9451853252
75.96643660689776,1172.0816266753463,32495.65092983721,0.55,649634.3936955006
66.36828581087516,1099.2765332311803,29759.089720206335,0.55,649670.4959188103
67.47666241634707,1135.9174668945705,27729.42590409796,0.55,649686.3956449317
70.20832672211169,1157.1756505621875,31517.483905378966,0.55,649645.9640828788
44.16761906989291,923.4042989938541,27075.37438794048,0.55,649718.4377402414
66.48155537790204,1083.8113787814502,30050.309385825825,0.55,649669.439540688
85.21713746584078,1269.0513404057726,29926.834665265695,0.55,649648.4454924987
75.4635763265302,1188.2574407430827,33939.59263681194,0.55,649618.0131807427
57.286507972915636,1055.8381088157548,28331.363512437343,0.55,649689.9857918178
79.42911738448511,1237.9420221728915,29806.710874438155,0.55,649653.3798485949
69.40776625354947,1148.97955124028,29420.97082883615,0.55,649667.9127455628
86.98058474768787,1286.1297381925983,25494.012779653025,0.55,649690.7243036204
71.65498093910304,1168.8552594976936,25537.300627938574,0.55,649704.3643625809
64.02958969187122,1094.8217738186884,23550.340661827584,0.55,649733.1179805235
