Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
79.78043960716766,1218.959538301381,27471.31878410042,0.55,649679.0116675629
68.2461199509897,1131.0350186148603,32481.01144567049,0.55,649639.4656833095
82.06601932498134,1232.3093965080293,30526.198267935757,0.55,649646.8608897397
75.50541723530944,1153.6245801488988,26640.073545371524,0.55,649695.1643149285
56.14919376831532,1035.2893318421884,29723.14734230146,0.55,649678.533806756
87.01985699919624,1289.4394918421426,29134.5901164748,0.55,649653.9213598142
73.82548575056165,1185.639700619922,25695.679519139747,0.55,649700.7664407343
82.43762646734004,1238.9554464180255,28028.01491647574,0.55,649671.0451972651
97.04198581423167,1359.37476971905,30416.885725597716,0.55,649632.7061703778
78.2211596614919,1234.498321077622,34636.240062677105,0.55,649605.4978008439
62.10637588183489,1062.7385121175287,30040.736277140666,0.55,649672.0640157744
66.82825237303416,1126.559408606739,31706.317904023894,0.55,649647.749691927
87.20191534399484,1302.443669935091,34274.36016401394,0.55,649600.9631579677
57.51878106367009,1037.438320174862,33547.12632670863,0.55,649640.036138312
78.16307128993444,1203.575422566515,30608.673895719367,0.55,649649.4842103348
79.50317399425687,1226.726508203996,32061.12300289723,0.55,649632.1815889865
61.19634725262285,1042.4387678946962,29419.163184922952,0.55,649680.7157160033
77.03116693385604,1198.0377304638605,28917.79885033484,0.55,649667.057483841
81.67466628696214,1235.8894597987023,29977.489724743467,0.55,649651.9183675767
65.72651560426493,1085.810020685997,30444.90357063114,0.55,649665.2537618113
69.23413167002263,1131.9866340365247,32984.84075880705,0.55,649634.3131963275
81.5252943333058,1253.198757190848,32032.821454998128,0.55,649629.2879345872
59.41323884003489,1087.382132751975,32831.55425669879,0.55,649641.1986015028
64.43814512348766,1079.574240570355,24997.332171926897,0.55,649720.4777694123
86.4464365788707,1288.2066021999053,28745.23668379318,0.55,649657.9628408981
76.02748231689165,1199.9723030522098,29538.561307274576,0.55,649660.6177105609
58.006072026916385,1037.1511809163467,26122.862599609405,0.55,649714.313232294
75.13650949096348,1177.8616526606527,22702.31273468522,0.55,649731.6334743338
98.29481359607365,1389.2775139270627,31136.66063987448,0.55,649621.9200919301
56.842121915363926,1042.5129940624167,36228.9548897401,0.55,649612.6088918151
84.79093364836507,1246.8106574995006,26683.70234895126,0.55,649683.5456976105
84.10482772388605,1284.3787724377253,30242.299165290435,0.55,649643.4515556546
72.87858188438608,1165.1439109217351,35452.04386320437,0.55,649605.6622920574
82.26338827924778,1248.1334693300396,29420.55352944468,0.55,649656.0184483859
66.91078922333858,1108.4036812646975,29168.73227653288,0.55,649675.3042354829
93.53694666312803,1359.9051674443485,26364.451490671614,0.55,649673.166865
95.64196548258688,1339.9362648552624,29443.54324286234,0.55,649644.7722157887
64.43987182480264,1088.8072167438966,32461.61455521218,0.55,649644.7269884386
72.4361534180718,1165.4442936850821,32907.463728080955,0.55,649631.072047477
76.58259832629379,1184.8748771835944,29070.43846329597,0.55,649667.110630105
67.4955803123915,1118.0138820753182,32822.422594789095,0.55,649637.6141082031
79.23241086235035,1228.205088058569,26113.438875810003,0.55,649691.4810006749
62.548941699114934,1097.0453823053917,28229.766446583137,0.55,649686.0568896575
81.9285735780126,1240.8406897345162,30636.13061423323,0.55,649644.7378110896
71.39200817096363,1147.559361931708,30656.097929629916,0.55,649655.7318972718
74.4144826187547,1186.8541409997576,32924.42071855264,0.55,649628.3332958944
80.6534598795572,1234.3482156150233,29143.675765245676,0.55,649660.4414564738
86.1150142083768,1263.5904347593664,23399.04906854789,0.55,649714.3786571434
63.19565580716001,1097.8717500222137,33436.943069329864,0.55,649633.885959304
84.47177644233862,1260.7134826959946,35962.29214785754,0.55,649589.0914605979
85.54892499958224,1260.8627974943292,31326.558450514913,0.55,649635.4308797956
73.61798355520203,1187.4372495347652,29030.86467930172,0.55,649667.1988832628
93.4526144814214,1349.1968629619396,28261.802087854496,0.55,649655.478355566
65.82481153255583,1095.9095179864232,29993.89958283152,0.55,649668.5518620134
68.45493865049805,1139.615187742502,25365.01852067409,0.55,649709.5959922641
79.58469724629165,1213.3874816090356,30015.45225113921,0.55,649654.2389796955
66.8362909315335,1107.6455147241752,28455.779913974606,0.55,649682.5247390934
91.71237118554734,1311.3216954147708,24836.75970823066,0.55,649694.273799468
77.37617257891765,1217.305525139046,29859.04394947991,0.55,649655.3328974885
95.634295266212,1356.9879185913735,31002.755762864675,0.55,649627.1338921404
62.3502515292364,1086.486650507712,34927.74994190081,0.55,649620.34410252
63.60648074899982,1069.2120476325315,29598.543496531565,0.55,649675.7091193188
91.0285547547542,1313.6609930296436,34430.95042843023,0.55,649598.0511765522
62.422994914476355,1053.425023579925,27844.926975651746,0.55,649695.1397274139
87.90743115060604,1283.8015996423237,28328.473783348505,0.55,649662.6590702094
65.31346841974786,1096.4182623358984,30715.555917889284,0.55,649661.2742493408
78.18059261410039,1208.0857670996932,27286.32664315004,0.55,649682.1664415165
88.98880376227704,1279.5730235492306,30009.645881673765,0.55,649646.3547783573
74.28908313243923,1193.4404868625206,27084.785110451554,0.55,649685.939290472
61.240112499941944,1043.5291774624372,26959.265816860847,0.55,649705.1838405358
69.15509876577215,1151.9449725282673,28011.943178971727,0.55,649681.6471715069
88.66215272759766,1297.3711038558786,31605.996892189087,0.55,649628.2554986153
77.3354188395241,1219.0412308161463,29422.86383547001,0.55,649659.4864139474
83.50462919077128,1240.6321589794336,27962.402892698497,0.55,649671.5001119955
76.05626830168846,1194.465303759706,34333.638641197125,0.55,649613.3277771369
78.47263112019658,1221.6594102029715,29343.188004162443,0.55,649659.9689907341
72.75597218236554,1197.083210399702,31888.07940004543,0.55,649637.4692207515
