Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
68.96500920076788,1157.8043858857056,32052.75155026053,0.55,649640.535958191
89.61468524505305,1302.1997871248502,30692.985826234475,0.55,649636.8061672827
71.74656711654275,1131.9051742096458,25522.01773953966,0.55,649708.9512016994
83.76219988766874,1244.7574991211254,33854.17570652386,0.55,649612.0873430403
60.96833379604261,1073.2957307339868,31774.89929866206,0.55,649653.4555193253
57.84639720556264,1030.0402852912873,26723.33879937146,0.55,649709.1617777713
74.7207266160472,1166.4022130463243,34591.89207201231,0.55,649614.1128137143
69.6264895936475,1145.3004552111622,28205.207927647774,0.55,649680.5118660982
76.05690169603555,1179.0374482186849,27417.509725323784,0.55,649684.3404089605
81.30354711607997,1225.5211128637904,29033.47386564448,0.55,649662.6027277999
78.79415777618406,1235.4996303458224,33193.74964526816,0.55,649619.8025479058
70.70432008170259,1165.2624860702806,30654.973651206554,0.55,649653.6187651595
63.855076717976125,1083.1830929167552,26920.588932722447,0.55,649700.8121395227
62.366070470542425,1068.8463317947635,31164.923365626946,0.55,649660.0892065284
77.83118322157479,1206.1889547718758,32162.73071007334,0.55,649633.6300183267
95.6197481506054,1342.8303104439085,27298.187023158556,0.55,649665.8784925152
74.9292216644191,1181.7791014177492,30445.109993682934,0.55,649653.735407893
60.6926043885241,1052.4578049239885,28059.6347297103,0.55,649693.1087161121
72.90671636883322,1152.861423741734,31776.410683524613,0.55,649643.8925223157
84.5271982859283,1247.1078437866167,27975.31244327257,0.55,649670.5939343128
77.31588541012994,1191.594666239598,22367.39287817676,0.55,649733.3347112695
59.97679726670729,1080.9847508010632,30141.293211827066,0.55,649668.8688977855
75.13565472070924,1161.368631194543,27982.850636786792,0.55,649680.8072578888
81.54221702201428,1240.6261704935553,27336.416041115568,0.55,649677.7606991295
85.0577500875362,1268.4339214054053,30644.45538484895,0.55,649641.3433755828
50.99483014921657,972.2924319170181,27660.642125097,0.55,649706.718486919
70.04693096293424,1158.51048553423,34050.17599224912,0.55,649620.4769818134
81.07262603056522,1235.4062855492402,27602.67638417782,0.55,649675.7244818923
98.18250338309295,1382.4793083588286,32324.533965897193,0.55,649610.8571433381
89.09839686394709,1310.3228434426949,30402.1086551312,0.55,649638.7401722355
61.78771770397067,1086.2855814459056,32537.332851348256,0.55,649644.2724017131
86.61853665429268,1295.353265448463,30285.57847242315,0.55,649641.701823422
69.76086219601214,1137.9951908745934,26193.02381764188,0.55,649701.5103389187
73.50652680042603,1188.8281968824876,31443.255197751612,0.55,649642.9080643965
71.01809417948337,1149.4991649635706,31590.583954639143,0.55,649646.1542606581
78.7065974096734,1217.0191934700244,30517.15108318988,0.55,649648.7861859517
95.33444820218341,1341.282911674082,31487.303181700452,0.55,649624.173018782
