Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
69.50561752402125,1125.6802276671303,32114.44827003692,0.55,649643.7738899796
67.52569581417497,1137.78276549845,31679.494125331377,0.55,649646.671126887
76.62348031715455,1203.9201034733715,29251.261870397655,0.55,649663.0169688792
85.12683112568033,1290.4317067092247,32069.88542869294,0.55,649624.449340908
73.21801574215175,1172.442702201128,31982.455486525418,0.55,649639.4823208706
78.14980538227518,1222.4943325673796,31335.02343265805,0.55,649639.9504457654
81.38001645660808,1247.3873568272838,37879.786240628804,0.55,649571.5156547745
83.27768759843701,1231.7640161703348,29762.11775542056,0.55,649654.5671405053
64.29721599562708,1111.7926761852775,29447.894267584932,0.55,649672.1059361818
80.62584509188855,1220.0352856788124,28102.916566027154,0.55,649672.5666000582
74.78654845859826,1176.9984366032434,33887.08628598498,0.55,649619.8893247477
67.78284362055983,1121.6857221593618,24862.309000343572,0.55,649716.7746233374
66.86837970748813,1125.032546421123,29804.36525043195,0.55,649666.9524419252
72.27341600980576,1169.6470455569277,30316.920882794446,0.55,649656.4731457053
63.07733514797653,1064.117888174399,25490.090196645346,0.55,649717.4049514526
57.49316535745891,1034.0815604782551,30078.141964169157,0.55,649675.128793101
75.76508860100803,1183.863517229805,21622.61638952778,0.55,649741.7102140371
84.29421389293879,1251.7076541381844,29225.763009334798,0.55,649657.5374514101
72.106419498246,1142.7133040127915,27482.18366651355,0.55,649688.0525668534
83.88056276163861,1251.032306188728,32000.871206496548,0.55,649629.8674111924
70.20041275924811,1140.7532488540182,29208.262756672466,0.55,649671.0269825708
63.055683238741175,1102.7623955461972,30950.6570399652,0.55,649658.1619421348
56.733232140455584,1023.8337208962668,30847.244556375616,0.55,649668.6675079287
65.15698246846964,1093.3229550248857,37137.62765118883,0.55,649597.424968885
92.43938865251428,1310.1378923636237,29271.889552404464,0.55,649650.0645573923
72.25931131957982,1159.9495596570948,30335.853553940393,0.55,649657.4475173018
53.20337239542844,1026.5454863689013,28881.290976182332,0.55,649688.0016318739
74.98472640607201,1168.79485301733,30906.994697091104,0.55,649650.674670667
70.3568265855765,1138.357215696149,33244.338093386345,0.55,649630.9537531827
69.30237429580706,1107.8375972516174,30740.03462578158,0.55,649659.659142072
67.31308378057675,1106.4849686767675,30686.78779244097,0.55,649660.3539258343
64.85722138113964,1083.0714820424448,32773.398607960364,0.55,649642.2974360753
70.54927312427094,1150.340296809042,32170.4989380741,0.55,649640.2541750021
53.223658099802954,1006.3886627849225,26190.649726341257,0.55,649717.3268632024
61.24572398883768,1061.8173723460584,27167.341815799162,0.55,649700.9084971605
71.04719383472387,1140.4117058718934,30485.7307865949,0.55,649658.2932874294
84.17099697284279,1257.163502665689,32770.47252207935,0.55,649621.4356544593
80.48828195572426,1234.0964257133512,29015.590498283847,0.55,649661.7525239316
97.22458205969613,1372.6586725561162,27334.26479754954,0.55,649661.9383113177
89.51424367351883,1289.4038116544443,26668.932067911177,0.55,649678.5822219225
52.669942078919675,997.1247082106054,26754.444367167736,0.55,649712.800591343
81.31379219918011,1222.517718102355,30513.398467086743,0.55,649648.1638891569
86.74967670659679,1299.6535570894557,32139.19588010227,0.55,649622.6496143482
77.71414217175746,1205.4547102355536,35344.27711566941,0.55,649601.9026636151
52.73995781198907,999.7486731885983,28097.886470153986,0.55,649699.0512945158
70.62403085722434,1156.1877023916281,28575.04651321748,0.55,649675.5070105809
65.17487171141715,1071.3614120012019,31066.111099073547,0.55,649660.7755195692
79.42973158152581,1260.8181234506815,34881.454077449845,0.55,649599.8872844115
88.82649098929369,1300.2235458663076,34563.48547846832,0.55,649598.3383197114
82.73281447907267,1236.6527489693535,26935.180677556007,0.55,649682.2498633481
62.568089242579994,1065.198750379935,29968.531729232684,0.55,649672.4908326621
84.46379936561863,1284.0463666275703,33362.646140441284,0.55,649612.2879746003
75.0808359921425,1207.2830782473054,22502.998056610675,0.55,649730.0960500442
86.88170051183113,1309.5472047442968,28764.3483233948,0.55,649655.2108521967
71.38258728096197,1155.55387049832,25377.572178758375,0.55,649707.5578137526
77.32031183368774,1196.5708423760357,25032.330431797796,0.55,649706.0881945968
74.1326308404323,1200.1977459948973,32615.789634965386,0.55,649629.818374131
72.1776141400597,1167.6460289989413,35291.53601889493,0.55,649606.9671163312
92.91450584477981,1325.1330282213814,31409.499952153008,0.55,649626.889037092
85.49817531153046,1258.5907653852091,27106.089143964105,0.55,649677.9082167142
79.828097780193,1235.8640908227876,31510.933303633872,0.55,649636.586976065
58.10665637254336,1056.035699846152,30935.681606110084,0.55,649663.9188999574
66.3614537494913,1087.1550331466917,28488.87694294171,0.55,649684.652626593
74.87534248876773,1183.2175889102984,30291.682715160787,0.55,649655.0970621792
81.65102726132935,1255.5891401187023,33147.02731384652,0.55,649617.8590300473
54.054221469322535,987.6945639480459,26339.660997264036,0.55,649718.0800423535
84.5115905061353,1278.0807001558865,26109.708315506814,0.55,649685.5332328263
61.0230252484078,1070.3227614238824,29319.10728744189,0.55,649678.3701957547
59.87133826808261,1049.0522190817726,24798.315396870617,0.55,649726.1305797414
86.97967373437585,1301.42113321076,31745.668187986146,0.55,649626.3727821349
67.11334060326166,1124.710032603182,32886.45054179746,0.55,649636.1702906697
78.38100191483535,1186.65170488039,28286.554903210374,0.55,649674.7362463822
86.2406566145849,1277.1663426440703,25527.416621265027,0.55,649691.46587267
81.48376656565141,1253.4399722518726,28359.928002599143,0.55,649665.9879233037
61.01542924955821,1055.955401942583,28628.732267796277,0.55,649686.998029089
67.00793906284703,1124.8849496264952,29248.01939889076,0.55,649672.5336120559
66.65338870835788,1118.696778560297,33179.9367672713,0.55,649633.9570189
78.62088501321735,1209.7728423365172,25840.305665765503,0.55,649696.424202262
77.95682619617904,1219.0642467153052,31816.809479311913,0.55,649635.544195601
87.28220353051515,1287.0122105797516,29244.453974685093,0.55,649653.1139949836
80.1129229483803,1194.8235538378267,31164.901445097617,0.55,649644.9721590885
85.53563357289943,1257.164819494949,29254.887522558176,0.55,649656.591346435
71.7205172172521,1146.719526975994,29866.02653271661,0.55,649663.7333914357
70.22226417721637,1172.3050853536165,26347.246125878803,0.55,649695.8509284988
55.57812755850235,1010.8016167019549,28508.688613820515,0.55,649693.6169198576
66.16651969706437,1121.10474522975,30567.96590964748,0.55,649659.7877714759
53.786294407154834,1028.4114631113514,25891.591056875754,0.55,649717.6747138578
64.1638195131518,1087.454874343547,25248.699147046827,0.55,649717.0184236083
92.25747541655926,1331.1623053575074,29678.249475346383,0.55,649643.4780286036
77.13754025610822,1190.8742823656728,29142.42711445706,0.55,649665.6708149716
75.01182059717527,1184.466344495346,35020.148939262435,0.55,649607.6625492679
73.05554527670232,1163.861627203448,28557.908459380156,0.55,649674.7575201418
68.35823204193157,1114.7159090181465,35607.858883919595,0.55,649610.1555020787
