Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
78.65660495705318,1214.5789529497706,28644.147060439474,0.55,649667.8090550416
62.520190725114055,1068.1987793145936,28002.36686663869,0.55,649691.7924778159
84.0054143496775,1254.4410476871474,31302.02947035032,0.55,649636.446779574
86.28677659669457,1289.44111642084,30755.563245885016,0.55,649637.7114335706
51.58757773615396,986.8177086296697,25785.625357169018,0.55,649723.7256213927
59.37384591765218,1057.6590242729012,33368.03476369122,0.55,649639.4005694503
76.53408483800743,1207.5870577954224,29717.4162739475,0.55,649657.9153903251
71.20508889187701,1146.890692068448,26667.20671435284,0.55,649695.7010498083
74.79838610994854,1194.2153673429582,33566.35234306162,0.55,649621.0306324883
64.76347286911704,1103.7733159338982,31877.026714788462,0.55,649648.77693494
85.55277569835394,1255.2089844614409,26206.374024156255,0.55,649687.311181623
84.33350322514738,1285.064607215774,35331.54852077317,0.55,649592.4767619264
75.7923683707346,1183.7582322606345,31976.392105098577,0.55,649638.1850910778
88.52689448361639,1274.0318905865036,29969.411653124862,0.55,649647.4220565984
80.61011210702455,1216.2969375036132,34770.65641686534,0.55,649606.3378033309
64.68849044540114,1082.1415029668412,30477.89335148892,0.55,649665.3640861291
79.42500940898998,1222.7427342726558,29915.750774687906,0.55,649654.1133641405
63.493408790052015,1083.25265592044,28019.099651934033,0.55,649689.8186847703
85.54140361568727,1268.5826230728867,31745.551317921236,0.55,649630.3145720521
74.40088906816497,1188.8088808635357,31429.80890197194,0.55,649643.0448452766
72.78165163745687,1170.9311924421088,30044.040419669134,0.55,649659.0478527102
66.8288454671527,1120.2809018734506,27630.040938397193,0.55,649689.2658823912
89.67049606408837,1314.6675799069874,30389.789562498223,0.55,649638.3419947862
73.14564621517438,1178.1503266335558,29790.603642713588,0.55,649660.7159243769
69.86006613404271,1109.5304546134114,25999.5770437974,0.55,649706.8605750084
