Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
61.29489233129305,1050.020907507606,29442.887431863754,0.55,649679.5686167805
62.167961037497605,1056.3982432952712,26505.214190410446,0.55,649708.1800689005
65.91290991833142,1098.3187337184772,28464.00694505251,0.55,649683.5616825033
84.2238975755924,1264.6838524378322,28117.79536473784,0.55,649667.0599840601
62.54477442086801,1075.1041204461415,26460.0264302299,0.55,649706.3872412441
62.68756397619891,1088.4193567293398,28703.044417872294,0.55,649682.3592330137
70.28856889206483,1154.5711100621168,23683.536102990525,0.55,649724.6161057625
91.65274733432712,1317.0018440632898,31386.75330030162,0.55,649628.0922457094
63.99058847477157,1109.0605673840246,32271.700979816414,0.55,649644.1957221158
66.63922777710528,1095.5054154442262,30030.570365102838,0.55,649668.2336464956
77.31970691337003,1202.025576735718,30945.08289869587,0.55,649646.3061018047
76.73582587940705,1202.920125288854,33733.22353322179,0.55,649618.3173496331
79.63312512698052,1199.683375091889,29608.228136391604,0.55,649659.9557136251
68.15293748384701,1120.0087773355922,33122.93404179184,0.55,649634.3696063019
63.7729963923223,1099.6952855226186,29458.41327101415,0.55,649673.4524330272
58.973790497306666,1051.247841500409,28450.792097233756,0.55,649689.3423380477
78.95423778365831,1248.7595004839038,27237.98179397653,0.55,649677.7690420023
72.50950523290287,1176.0039688658937,35974.3252888569,0.55,649599.1362708475
80.12125406420158,1236.9795610885496,31111.22081108263,0.55,649640.4502445585
75.5401159131496,1226.212341461118,33853.54974718353,0.55,649614.3190215528
91.68568875428322,1309.2328151050658,26595.032444119974,0.55,649676.9417377462
81.99791980561542,1265.673180650336,27241.72571167376,0.55,649675.7019612052
76.98245558965587,1227.613022861126,31507.12286847783,0.55,649637.6152085719
75.52808898148207,1183.1627699511364,25464.074135945284,0.55,649703.3797262465
68.87767527260544,1105.900669605642,29389.09457357529,0.55,649673.4009739116
70.35201137929685,1158.309476731611,30141.98152558412,0.55,649659.5830475364
71.15978194879193,1158.7268967767543,28204.196045547826,0.55,649678.9108119314
93.2631024798196,1343.3236469341136,29264.016351024704,0.55,649646.1609988577
72.72983779797678,1169.4513904307744,28197.30938663084,0.55,649677.692739282
67.84028479454683,1132.182512666237,31363.9367008912,0.55,649650.4987314711
77.89800220916959,1219.5891519758384,25693.091603554058,0.55,649696.7183857274
83.66705714375362,1263.8771050774171,28910.038243052535,0.55,649659.2343649602
61.46179328872439,1060.2518396779624,33770.178069357054,0.55,649635.067998545
47.02558692631932,942.1600639319144,30061.708004626686,0.55,649686.323712282
71.75238102602118,1144.99170364403,32712.22132150595,0.55,649635.4787823476
87.29931829621913,1290.2629298917252,25722.281240985187,0.55,649687.9456360032
66.69477545661321,1112.5761605201517,31602.971494020032,0.55,649650.4611457974
82.5527198194703,1268.7950958202696,28046.865045580365,0.55,649667.2759380457
78.94300432280365,1250.7361568433375,28420.21336464439,0.55,649665.7095275323
83.28881005882435,1247.6326255132096,28853.698706320323,0.55,649661.7470978752
67.32948122314812,1127.3697658179342,28138.053028418355,0.55,649683.3350978177
70.77824562760301,1125.3793377912377,30855.473665374884,0.55,649656.3997428113
94.2995307712489,1319.5229028050512,28770.0381660963,0.55,649653.9568700024
83.28686924711431,1267.3726997703543,30850.647333053945,0.55,649639.408802697
44.96448134539757,934.7877352479188,29144.114901687117,0.55,649696.3843227534
90.10799847123103,1323.7013978524542,27564.981688813466,0.55,649665.5060153696
99.14097246893454,1413.0129666032578,28532.805941177136,0.55,649645.1103845959
71.78891544116277,1166.3453723215746,30828.025896248066,0.55,649651.7582963589
84.82261462861457,1260.3937206765397,33187.57867705409,0.55,649616.8769667484
64.77644021318814,1067.5728869709849,30269.532145846195,0.55,649669.195932105
75.61510037347732,1157.2076636806296,29404.713987541258,0.55,649667.087940483
76.02413293712846,1204.3877839153756,28489.559379193437,0.55,649670.5778721382
67.50271757880768,1110.218964126703,33167.610487350976,0.55,649635.0976194312
85.89609219328501,1261.9474362550234,30361.46288030184,0.55,649644.9516788464
81.55048021282268,1256.0240877689862,32090.60093612993,0.55,649628.3711001065
82.69248035153402,1244.744976355543,31005.907179841568,0.55,649640.5715310388
85.84354728813463,1288.716033661031,26829.66537392915,0.55,649677.0574222214
48.87215956453629,951.651003668555,24152.244978149356,0.55,649744.2794297782
79.17324796455767,1221.4935582766461,28974.33720018342,0.55,649663.677401005
55.82133493216925,1036.7701444178404,34767.22088050451,0.55,649627.9153738647
69.95800200141552,1141.336959442458,31064.78671289848,0.55,649652.391697738
74.50812206393701,1167.4227602260596,28485.73055054202,0.55,649675.0519632675
61.915194171473004,1048.5214095774531,28867.519491156174,0.55,649685.5022359391
76.40682753572462,1199.5063085386544,30685.302856493392,0.55,649649.2062144104
58.7992402709645,1023.1600986578909,30206.317227345415,0.55,649675.1576158876
69.44035838522716,1096.7463999724444,28142.859015938087,0.55,649686.9618418439
85.3819631622692,1246.0945557370835,31885.029385532966,0.55,649631.6183594563
63.085560461121645,1095.3760422894115,30936.83471221319,0.55,649659.1865278032
76.99060925155145,1203.8214607709301,28016.47726041403,0.55,649675.3766521034
56.47883108147541,1030.7484262804537,25530.440609455585,0.55,649721.0057827517
78.39724235444099,1217.3750945929664,32416.30635629402,0.55,649629.7519250859
53.94782898593296,998.896599838578,30518.03826601154,0.55,649674.9520253593
62.85097802314739,1080.6707111454282,28921.89607990785,0.55,649681.1005538634
54.47811495462224,1015.2066300129419,35524.50101477215,0.55,649622.9301942508
77.72622532875154,1224.7151577171126,32856.28083554508,0.55,649624.4713727185
62.719629773646716,1066.3602818045188,29948.566895369662,0.55,649672.5510972297
68.22065802817428,1112.1467004336005,31337.035924317297,0.55,649653.1720367048
77.84244506041635,1213.7917047175397,33372.56330355462,0.55,649620.6193623984
85.77096097080205,1263.3081754715408,28027.26843747738,0.55,649668.1303345686
81.7438536231069,1259.932902700577,33388.75996534028,0.55,649614.9204520225
72.12034500673083,1133.4446263219859,29234.742734153457,0.55,649671.6392174999
92.38819825902722,1355.6865026325277,27094.89787944337,0.55,649666.3686408898
85.36661074837873,1257.8560944087635,32110.590389867273,0.55,649627.9513647723
73.01490565233185,1163.4326863078259,31743.12141981467,0.55,649642.956863445
97.56537370180953,1403.4738013761216,24172.05078915501,0.55,649689.8626359433
63.49157725110383,1062.4405633461581,31244.172016927463,0.55,649660.0654122292
73.3553833290801,1167.6115217030804,28674.003616449132,0.55,649673.1465812312
90.57219021332226,1309.0346345966616,29235.65555865746,0.55,649650.5592882618
83.66545541648236,1243.8290859006236,32452.527263934906,0.55,649626.2152370525
80.8856999357583,1236.3379599977739,33171.23804854785,0.55,649619.9270643147
71.10674793024918,1140.1022606837723,34727.62205222312,0.55,649615.9115081957
63.41814853646896,1074.462146411385,30926.528724100222,0.55,649661.7992551897
70.67890198225085,1146.2790013081799,32048.290457830226,0.55,649641.9636152647
81.40920511312108,1230.9541122025025,29768.93435536351,0.55,649654.596162982
69.36334725224255,1163.514325492929,31480.8640012329,0.55,649645.5696409285
58.56867847118199,1061.7589892880649,27595.22750805315,0.55,649696.636646205
71.0358678722613,1153.1126680147675,27712.96613222664,0.55,649684.496818516
101.4266235538089,1376.2718547178993,30139.023986614444,0.55,649633.4571375678
87.31873162903636,1274.9267885090399,29185.695717704686,0.55,649655.1518282018
101.43578657208433,1401.2778632980474,32980.343386974644,0.55,649602.0432225345
76.7644195454482,1235.5185135506233,30404.77826361371,0.55,649647.6899957377
74.55271802752996,1174.4107862748717,33723.20152623004,0.55,649621.8386903846
70.25878355423967,1159.3196222471274,32572.13430518809,0.55,649635.1603022785
98.23665039136543,1346.8202858704776,26372.423698331837,0.55,649674.6573287122
66.79477101938468,1107.1619300548223,32845.82628353421,0.55,649638.682305558
75.7550374388699,1184.1164885801243,30822.211914947264,0.55,649649.6839022209
84.93956938715715,1246.951009503599,34928.293387830316,0.55,649601.0829449813
60.10698681023693,1037.4476022280082,28355.311151643906,0.55,649691.9531762162
70.05635230106077,1149.2101048375205,28327.979660995585,0.55,649678.8149908095
66.59396173091955,1121.0490753138,31491.01616424653,0.55,649650.5639493199
74.49409400297033,1182.030752527015,31394.470925012134,0.55,649644.2116004466
82.98158106590611,1254.4409767324632,28137.046047969914,0.55,649668.0966223123
66.36441238948541,1097.0759230047456,26268.849385198595,0.55,649705.6623953874
81.28531808838143,1267.06002601225,30541.524607784544,0.55,649642.5375508007
68.08724295527726,1137.0533720784422,28028.968787668942,0.55,649683.2639074739
75.05347869743255,1179.9421379532027,24632.379155438015,0.55,649712.0831518911
73.27987070496813,1156.006472190528,27024.191754451662,0.55,649691.0373057927
66.53547579493474,1120.3223438435016,32045.147798367554,0.55,649645.109840755
57.79236800463953,1023.3261704561762,28109.136035153788,0.55,649696.1094991937
72.39608751948319,1149.0324033360682,29633.861945461318,0.55,649665.7774921451
72.47817625396162,1168.4654906946478,28248.90860529073,0.55,649677.2950550638
101.12026431994465,1379.0963193828104,27417.836493256713,0.55,649660.3300767415
91.75476305674928,1341.501770836029,29038.601265516543,0.55,649648.6337748445
91.45172571207013,1343.8906615041076,31636.56898875883,0.55,649622.367430732
70.29295423277865,1129.851447803988,30224.610850530404,0.55,649662.1717177582
93.4144973384699,1319.8902423801744,32710.273145676696,0.55,649614.5104394576
89.44099432282353,1293.4030666604203,26752.613080738105,0.55,649677.2655011934
79.90721178114201,1224.859040416315,32713.86939046607,0.55,649625.8782212454
95.03070711140418,1348.8742218413909,30646.008382194992,0.55,649631.6750095572
81.75069030052853,1248.2499395102952,27849.16268954629,0.55,649671.7183803633
82.66281031408113,1251.620313018343,27721.911205949174,0.55,649672.5864503783
76.59143785997418,1202.9946125146732,35157.4447961789,0.55,649604.0661985364
67.04425233600044,1123.8090752782975,31710.454159417473,0.55,649648.0383693725
91.66420360791847,1322.0657861315065,26543.496827922532,0.55,649675.917137385
61.306018465973146,1079.926332089681,29210.519365012453,0.55,649678.3036464992
80.54112156838498,1226.4563865503012,31438.220287142103,0.55,649638.4430307426
61.57967603772294,1073.2618004263518,21702.432404516454,0.55,649754.1842599036
77.50375697182393,1198.7815053198851,36751.20093925789,0.55,649588.634209969
64.46790208532913,1098.2651174991297,31949.416413848387,0.55,649648.7140217617
86.89648030352845,1253.8785317800355,31438.728095709634,0.55,649635.1472952294
69.69594466632624,1134.8204827179306,31716.267427854636,0.55,649646.6588677953
71.24774815460769,1132.457796576496,33639.90474137462,0.55,649627.7060169971
66.43159427303523,1123.0283396778873,35863.63701822414,0.55,649606.6002290564
67.53350801397846,1109.6580031087733,27241.475369254043,0.55,649694.4262859344
67.11107267061455,1109.2227634426245,28604.846378053666,0.55,649680.8448046063
91.58704689340074,1298.279235129885,34929.160680929424,0.55,649594.9148849752
78.26394431231813,1215.1993685125174,34153.32137994365,0.55,649612.6428619791
64.28904406814921,1114.8163147338216,31710.64076984184,0.55,649649.1156345336
91.5871531686108,1309.0914890120957,32885.240231699456,0.55,649614.0566190016
79.26634289519518,1213.5289168818767,31557.16062151726,0.55,649638.804923759
85.65469615370243,1287.0238398370664,28636.436951063202,0.55,649659.1927697089
87.96101900998131,1295.2310496266684,26640.627495953202,0.55,649678.1659990853
62.629482650948006,1071.2778170775393,27864.58119009755,0.55,649692.8008500497
68.19519195017637,1150.0434741650113,28498.821229185643,0.55,649677.0065708084
77.38980392952523,1190.088739471474,27129.463495167445,0.55,649685.8947163118
96.58947223901828,1351.780092039539,31515.837570885305,0.55,649622.6280132465
88.45281453927812,1289.7248544437145,32937.66272874387,0.55,649615.8563901793
56.12406671686461,1034.7564712491537,28609.58803458656,0.55,649689.7333431042
56.33316930651614,1027.7814803707045,27158.425908098474,0.55,649705.0819632746
93.2759137666314,1332.8822450167324,31333.34557756506,0.55,649626.7206748223
77.57726346686343,1204.5310431213131,22249.25398905163,0.55,649732.963734935
88.34616535351017,1261.2359035055463,28274.12610357401,0.55,649665.9104305436
90.2643534132575,1328.9389863502288,31468.016266576535,0.55,649625.8471589722
53.25609649365884,1008.2880183487347,30888.98620457745,0.55,649670.1155757523
86.42302496646572,1296.0450122339112,31049.864158812776,0.55,649633.9759569438
74.72220939148615,1147.709502985608,30516.3535591841,0.55,649657.1113240499
74.88252584886045,1176.8162407096736,31608.389197046472,0.55,649642.6981591444
100.5652395672055,1414.765513160216,33270.43471340472,0.55,649597.5237912866
76.18985596314313,1217.5278984894003,33032.448732981364,0.55,649623.5721648515
68.95639402335567,1159.305668621122,29794.210767548597,0.55,649662.94121209
58.72166312114885,1052.2970250138114,27361.02446201351,0.55,649700.1141123782
97.41803487776185,1368.4612712690373,32403.60663355205,0.55,649611.7485811122
84.9083338114231,1246.3862361090191,29099.770019764877,0.55,649659.4359514693
61.83095048807228,1048.1087061002722,26313.3861906887,0.55,649711.093093361
78.54041419310995,1236.7923291153463,29661.835527055708,0.55,649654.9665652355
80.83471155383366,1215.520339688583,29990.569850289237,0.55,649654.2318607345
53.328816461914755,1007.5143605504849,30449.832888087345,0.55,649674.599947853
81.8659698491422,1264.2538230544214,30379.401894969884,0.55,649644.4955222837
67.2913840946315,1131.956929184575,31513.522979072783,0.55,649649.0299387071
89.46753574111447,1304.7908570719617,27181.60367723059,0.55,649671.609060379
68.03351172659711,1099.918808635138,27217.90983384214,0.55,649695.8306446254
74.68035414191597,1166.5757637999113,29127.41244643046,0.55,649668.7367838798
47.92746940443057,971.6699244062688,29973.029026942862,0.55,649683.6693188017
