Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
70.29756189687339,1157.7592695545954,35915.62309056678,0.55,649601.9126567477
75.59904481828015,1172.4820887159333,29414.25946397673,0.55,649665.1595547143
73.01771801178728,1172.1249211697855,32572.886713834243,0.55,649633.6161423213
72.98436731819447,1156.5286715845932,31381.683501553034,0.55,649647.3997243943
75.75139053014111,1204.2986850055718,24365.73143655411,0.55,649711.8268434338
72.29146702407482,1153.0272788453076,26964.381349051695,0.55,649691.992913048
78.56307327109865,1218.6509164159952,28004.59475261746,0.55,649673.7159425039
74.41328567837078,1185.9257033560145,34395.13344329541,0.55,649613.7375811643
81.8168362189127,1222.9796089677866,27685.40861611388,0.55,649676.3883607627
67.11561418503275,1129.8632922465868,29426.976076619467,0.55,649670.1466441642
70.67208013037809,1136.478280108674,28490.47463441071,0.55,649678.7178600429
64.72700343822291,1102.2107525025006,24282.172718710568,0.55,649724.9129825126
54.96046421536897,1009.748858116559,31629.949784442993,0.55,649662.5306391816
48.2100074433811,952.1866361000123,29270.64215204413,0.55,649693.0311821476
75.72143598877003,1169.0450176146335,33200.13508430113,0.55,649627.7132470432
65.0338929492598,1094.1958721261235,29649.49445295499,0.55,649672.2015508153
65.93835571041001,1073.379759221284,30761.034812080205,0.55,649663.5840807726
68.03143062906848,1125.5526233911448,31987.967456036935,0.55,649645.0540106327
80.0126833946255,1216.3089634053433,33445.1776998595,0.55,649619.5911473928
81.81370284352082,1245.1615797269974,32789.91505563841,0.55,649622.6814598764
83.23220431157421,1273.3683142515783,27555.10511985238,0.55,649671.6447510913
86.09755842180451,1277.6365306162468,33416.991960065185,0.55,649612.5136967255
110.79025355717323,1487.9297638416353,27582.734517340286,0.55,649645.6210831655
78.53662883802363,1219.2875749656112,34007.13511753117,0.55,649613.6141398288
76.85240627493121,1191.0824146305174,31206.35883781029,0.55,649645.0065218662
48.813580975043855,974.4761999897191,27408.14718326981,0.55,649708.9813841685
54.79127237230809,1007.4082050518186,27677.67205869577,0.55,649702.3342948068
101.31541060075145,1410.316368750676,32777.655433487176,0.55,649602.9854814151
107.94943612292278,1446.1320613434887,29228.003541541493,0.55,649634.1841172234
80.35614572615644,1233.0446407332038,30613.264074676877,0.55,649645.9020023652
74.03661722401287,1180.0647249409888,29575.453138025612,0.55,649662.6377016269
81.68506619627567,1233.0783715390396,34637.157418867646,0.55,649605.6590212266
50.57664284219732,1005.235280668432,27835.01841422737,0.55,649701.0215821775
68.63271416579498,1125.9286015160385,30754.210286570556,0.55,649657.3464649523
70.1349753482748,1161.3910593923413,24206.74780307873,0.55,649718.5655948421
95.82599137386947,1376.931583123683,31074.20527742134,0.55,649624.026157251
63.10511583054597,1092.997628637842,26517.243894988853,0.55,649703.6678456136
79.35624945161543,1221.2702872478883,28721.912967992965,0.55,649666.2284358504
83.68922799435137,1239.9531466272308,35928.4445861134,0.55,649591.9211765436
87.9637842007692,1292.7915833247973,31722.578253832537,0.55,649627.6392274627
69.85164431914326,1132.4875233205917,26936.345142038135,0.55,649694.7380457812
66.75516675678469,1120.4967629927085,29753.531537324336,0.55,649668.0050730676
48.8789512716237,973.6105779449089,30666.24365913363,0.55,649676.5042940553
88.7710510590364,1287.232844181518,28136.81275509576,0.55,649664.1639311473
89.18640010238366,1337.1454762057379,29100.321117690688,0.55,649648.5393316783
69.12081904488201,1158.6017284830566,26005.7822504989,0.55,649700.909970077
77.77359136888036,1193.7097361027243,34690.27587613309,0.55,649609.8520729063
58.24727565786627,1039.048304686619,28498.299385853396,0.55,649690.3312095791
72.4887913266805,1163.8926051302237,31162.46807924259,0.55,649648.7082065919
83.7308388548248,1262.5863467537636,31338.851722939024,0.55,649635.1011211602
69.19919030787115,1147.693995890874,31848.440705147063,0.55,649643.7923134416
75.7570430133417,1182.4001787255017,31216.991433692394,0.55,649645.942064216
88.19970970082359,1283.4940894530228,33700.90824235376,0.55,649608.9716268422
82.20522276098694,1239.6725089663764,25879.54022561573,0.55,649692.4438966678
67.64602566108016,1134.6055225434511,32275.367409212555,0.55,649641.0936632027
94.37686140218692,1365.9717308765396,33029.04792453022,0.55,649605.7929130496
96.29525885518504,1381.8410213349014,26353.04377839402,0.55,649670.6486396559
87.04172893118375,1271.4254381332253,28933.56316981104,0.55,649658.0933157259
82.20802900595426,1266.6537385756812,28765.110358855956,0.55,649660.3504477824
83.58922034414825,1252.0101416107611,29577.816470998085,0.55,649653.9806182967
85.58219638645865,1261.4396704485323,34375.97464084094,0.55,649604.8674931377
59.84793350388141,1084.4760165698021,32445.887247019684,0.55,649645.4040055415
87.95446975906975,1301.5123711971803,31117.270911846746,0.55,649632.6458063378
64.91426533870408,1094.6383637948122,31365.951120355676,0.55,649654.9838851411
77.4008477973931,1209.5658828897383,25719.261316914548,0.55,649697.659480884
73.81344115635045,1191.7249020781962,33807.21208286804,0.55,649618.920890922
80.69664895077887,1241.0696245487027,27543.40842849616,0.55,649675.6375607692
96.10320627100006,1360.3317548257012,29453.88477324578,0.55,649642.2213416884
81.39445078480043,1256.4382025446155,35025.15167121428,0.55,649598.9758989825
73.57715638772797,1200.409742478406,27424.43611813743,0.55,649681.7064697212
83.03469268191762,1234.8730649220713,23808.94299944269,0.55,649713.7258022149
76.39063688963093,1204.513560324425,31494.89119343653,0.55,649640.5094608266
55.154880139573606,1015.0241258802683,32174.24480639747,0.55,649656.4546568304
53.26623620477835,986.9835317676778,29537.9808366196,0.55,649686.1821678217
68.59969196124666,1131.7757247326183,34849.84396926795,0.55,649615.6884733394
98.89103638629209,1351.4567695360824,30453.423273869244,0.55,649633.290954917
71.62804780508615,1138.792402034661,30700.03046226523,0.55,649656.3446071332
82.8652468766993,1264.6010526848875,32501.86246757047,0.55,649623.2292490021
90.32831616282832,1332.6387585554714,26267.912166028254,0.55,649677.404227313
59.03607969742076,1053.1848763990965,28148.409969992594,0.55,649692.1337151323
91.17389821967127,1303.7396878506795,30934.04946389597,0.55,649634.2107428189
85.21181329736821,1278.176943598673,31693.82537228778,0.55,649629.6805130453
81.41573411268413,1244.2586250448396,36131.14545544698,0.55,649589.3775104402
86.50487777548365,1267.7730844782961,27788.493879252906,0.55,649669.98229107
50.14569930056529,955.448414891026,31419.463578320334,0.55,649671.1515544299
76.92101081545702,1198.228518482406,28529.027336496863,0.55,649670.9223044171
56.24094262321157,1020.9150999484325,27315.332830249128,0.55,649704.3368597036
78.95385679001672,1219.020307299585,35030.26245627418,0.55,649603.4149385613
72.71367018775136,1153.9365070330348,31233.61995626348,0.55,649649.1914195934
69.62774486901863,1124.1146065725998,28250.89776662261,0.55,649682.5972695451
81.81098902057212,1245.4463302629151,34884.249036923065,0.55,649601.7039499992
53.53314720275125,1011.92540326927,25007.146331408832,0.55,649728.4974882936
75.80002069547332,1198.0582895405919,34488.04806403613,0.55,649611.3525246148
101.08016669112749,1413.413317824535,28712.290910256477,0.55,649643.2674927585
87.33270540219809,1304.8323544013604,27989.079565058477,0.55,649663.5293218213
63.39194289377689,1084.0881984187286,27091.436065938728,0.55,649698.9950555303
79.97841745756403,1219.7788086043456,31629.602950256227,0.55,649637.330513465
72.83773098637623,1147.4159479676753,31285.012682715344,0.55,649649.4599594168
80.9215339330891,1213.3925278766756,32141.752701283935,0.55,649632.9753696419
60.69912315909542,1083.0190854652626,24745.01962689917,0.55,649722.5875134752
80.65333384339762,1247.2305017151398,34054.88184494861,0.55,649609.7835213447
