Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
67.17850616865972,1128.2142735354419,28136.383395077857,0.55,649683.2504532249
72.90339249209067,1159.6392056884554,25570.978775993084,0.55,649705.1335075574
94.96468789669436,1335.4167307784526,35234.21748319574,0.55,649587.4078174746
82.90977299798706,1242.7881943618509,27819.60110559323,0.55,649672.6694056207
55.30323246498424,997.5168783933607,29251.672873076965,0.55,649687.781245862
74.93756082993681,1183.320610544911,27589.71301300177,0.55,649682.1043966046
67.51843510813927,1135.152636237814,27777.73629684505,0.55,649686.0043206831
76.78357827902431,1211.3102141173028,26370.382320427136,0.55,649690.9389511016
55.70174658976333,1021.6811470260855,32891.86934497168,0.55,649648.4795689072
77.90126252252222,1225.3224825407742,27743.60350289227,0.55,649675.5252670662
77.82457102484946,1215.6191832752647,33881.92604230584,0.55,649615.3064375839
93.90751237717755,1376.6649316453575,26003.695319083596,0.55,649674.7632550118
78.79974019766283,1224.0815295922093,31058.90233780515,0.55,649642.5211930708
81.1265599403717,1226.7868990154072,32453.443512602524,0.55,649628.2511369921
57.082599780429206,1028.3016697456164,26349.53600002845,0.55,649713.1084396302
102.03274949668833,1400.9171049001043,30363.832324009247,0.55,649628.2516241719
52.01225330450039,985.4382010622769,28017.191852403288,0.55,649701.5754973484
88.22162226986981,1293.5950116680876,26481.906313145166,0.55,649679.9495354684
71.0411511135138,1161.0956174650003,28418.190002540414,0.55,649676.4866258787
64.43224178486643,1106.7054408715908,24229.48583858497,0.55,649724.9004887096
67.12457986885163,1118.3619466580478,28775.272405133146,0.55,649678.0438423497
66.93582383209613,1122.434005515474,25167.781318165904,0.55,649713.6301061565
79.5622691069879,1211.3954128507874,31513.49829873137,0.55,649639.4975674707
73.67929565666338,1164.5632218395913,33992.53210895916,0.55,649620.3270922897
92.79085395640628,1296.8264355871456,33657.01510863199,0.55,649607.8106766433
53.04475171865579,986.7356087856145,27492.86251983951,0.55,649706.6631017473
74.96302842400979,1176.1655286047087,29215.643112111724,0.55,649666.7037054462
64.29533054014091,1132.806087376038,35321.46733975243,0.55,649610.8485961173
84.31046216949672,1242.0822330657866,33303.79734155034,0.55,649617.9121586167
49.58327949377918,970.3214519814807,31446.23332128859,0.55,649669.0990925494
70.87566779880623,1144.1403688515716,23463.807620677057,0.55,649728.065079531
77.52207512803322,1181.2870485175458,28658.90036442733,0.55,649671.6565505336
57.188776992043785,1037.5564685199872,36045.77657427933,0.55,649615.0354580348
86.82258699429825,1284.1233470739064,30986.803554099948,0.55,649636.0371628101
77.14456114942075,1179.8877758338115,28351.00278429445,0.55,649674.903439057
87.082281248485,1250.5616078627847,29889.50179431339,0.55,649651.0375891133
86.51021830409414,1280.4110742077464,36610.76289278543,0.55,649580.2430421673
63.24174520350388,1062.884814022676,33397.62095411111,0.55,649638.4776127762
65.42645090532554,1113.4582549913341,25926.800107125775,0.55,649707.1170083297
72.56001017073717,1159.2556690805607,26349.759944510024,0.55,649697.3917202653
83.97551671155762,1268.0690066553675,29774.985723650683,0.55,649650.0818619649
85.21160749170652,1265.7572616666935,33427.14891237414,0.55,649613.8376394763
66.48378155149578,1135.754610257117,27448.554266404073,0.55,649689.223904105
67.71363377693602,1133.193681201463,27990.651665213765,0.55,649684.1102416037
65.42612501800166,1126.6476789464652,22194.132976486908,0.55,649742.8609487616
67.98914125011183,1126.8615723168193,27814.18329874664,0.55,649686.6347783345
72.14491946922328,1144.598357291592,31372.67774461957,0.55,649648.9214196788
73.41821942771682,1149.3537987249613,31376.651595278403,0.55,649648.3110282002
99.69737362197253,1385.3729030275226,25308.647506071105,0.55,649680.668776576
68.92315608256284,1137.5138894208158,31892.23564488211,0.55,649644.5759768207
71.53530759564934,1145.5600997954905,27126.71304682245,0.55,649691.2656575562
80.50293274912833,1268.4474594146302,25379.293631865792,0.55,649693.9933685516
63.563111213160894,1086.9039312672833,30981.501939915237,0.55,649659.7565088487
70.57647421053107,1154.1991852926467,24702.73221536707,0.55,649714.4687756113
75.15982177393215,1187.2221821761445,28088.378049073395,0.55,649676.6495576481
84.28975136420718,1243.8984305668873,26881.964463467273,0.55,649681.9125436973
59.207821695038916,1067.4248523101091,28985.20389832159,0.55,649682.0569787396
91.45763348744427,1333.6588676486228,30046.454688370955,0.55,649639.4963889985
70.77051160918076,1162.2315478831902,28089.197604752793,0.55,649679.6402382065
77.0329970532435,1187.6797352036951,26920.222427335728,0.55,649688.2762075022
85.16505964721412,1270.9817088107097,27868.68856347317,0.55,649668.795309308
82.92951506072431,1251.2364946531632,22338.11213479587,0.55,649726.4704992936
87.71078263410597,1310.164871220031,29017.379989924113,0.55,649652.6064155543
77.07837379718254,1181.322275742931,35445.83492728084,0.55,649603.782977638
74.76463975950593,1193.2478727317668,30495.607427387913,0.55,649651.8541809983
78.7977424713552,1236.484392893912,32883.00176702406,0.55,649622.7918551824
63.05141531776098,1077.6476156906895,29559.160225543565,0.55,649675.0906838616
89.57024842781038,1295.6927671839646,29616.769520274862,0.55,649648.3491727351
65.69536501630766,1126.7601502908276,30913.6641913048,0.55,649655.652140052
59.877073441408896,1061.0860287140863,31589.67792506521,0.55,649656.7728973036
99.67690537126234,1410.9266321518812,31504.19393809079,0.55,649615.6468647609
73.36266072584579,1182.8902327404771,27177.72908260647,0.55,649686.275881245
60.850501532040624,1082.0564681203598,29711.279794728336,0.55,649673.0404258783
97.22723664135515,1370.2438687291517,25257.879709156863,0.55,649682.9919386609
71.0434485068988,1119.3147048778098,32717.883968041504,0.55,649638.5033957342
87.74490945342674,1302.0832793645625,29573.715750023566,0.55,649648.0128489761
65.04613531983028,1090.7014656306378,28837.25176823336,0.55,649680.7433064419
72.01463974494443,1169.5603128138634,25940.819323402655,0.55,649700.2445692284
54.73764775828371,1006.0617494052491,31062.22300171354,0.55,649668.6503600542
52.092727693976734,1016.7890771166706,32633.635193233204,0.55,649651.6489588136
63.2827849432472,1082.5854627852084,31192.19490061204,0.55,649658.1677954596
74.06353177762685,1190.187117796431,32955.954623093494,0.55,649627.6179996335
84.57582852223251,1283.3226714320513,27430.95330450037,0.55,649671.6917463831
104.11464601464988,1430.1552606591115,32444.855597654176,0.55,649603.9328127444
62.61764405886468,1085.7944375296545,29727.710781978956,0.55,649672.4275596767
87.10848359722597,1287.4482064098017,21854.199445663362,0.55,649726.9642207741
67.74790849816921,1109.9105176535234,30566.27030620125,0.55,649661.1480348195
73.16964832676578,1192.5370115681612,26806.309717109223,0.55,649688.8324614407
57.22570058043313,1021.1475723714688,29327.04226010766,0.55,649684.1918687144
57.252171157554926,1011.3592410786856,27815.295187691267,0.55,649700.4839391937
65.6584727663939,1098.6238667671903,27193.962871841064,0.55,649696.2255072695
60.68267253239256,1066.3207660696787,32916.79299326453,0.55,649642.873578139
74.95734731188209,1185.9390686459626,28182.305183450957,0.55,649675.864259928
66.56982643441775,1108.8057933725283,30353.285257415693,0.55,649663.4104522212
90.00836488497467,1305.0609462987898,31899.59038716007,0.55,649624.3967825725
76.83623653537794,1167.7889514600047,28719.881884353388,0.55,649672.6665069812
76.98285827108661,1211.5362073525916,26195.872004936562,0.55,649692.6569350683
88.64922238431402,1327.1487587012966,30077.338971991365,0.55,649639.9687592359
81.2173472284403,1226.4488182742987,29618.26130430672,0.55,649656.643528764
74.55200421496717,1153.6301750641871,27243.781730540293,0.55,649689.1265616869
73.91131965999116,1187.390641442954,30267.330618527772,0.55,649654.8398168415
73.54861635357997,1170.1857695602077,33720.96329249382,0.55,649622.3680747278
87.92066347266298,1232.8825894170768,32828.244734399836,0.55,649623.7716419259
84.39702740024043,1252.8678329383088,34573.5247839801,0.55,649603.9206122076
79.39101549487411,1199.7349657819418,34101.27887337891,0.55,649615.0190153724
84.58595192498728,1247.9497183389194,30598.616331607416,0.55,649644.2598704833
68.46560041373579,1160.6068263650568,30072.28073477479,0.55,649660.0043734884
81.132273656012,1252.1780843440426,26810.357939659923,0.55,649681.6350504821
58.05199604435593,1039.5343380525153,33549.67127234181,0.55,649639.7591667103
91.1672466270708,1322.0429852004618,28358.890492019746,0.55,649657.7659368558
76.08057910637882,1218.687219515959,31755.14960626234,0.55,649636.2060375954
77.20071600925725,1186.9158468362116,34980.74046265138,0.55,649607.7626937531
82.19260614954551,1257.5180489628074,30417.266079353456,0.55,649644.9251733309
74.88348510766795,1174.4769604186604,25648.874974729242,0.55,649702.5740150025
71.95070538100845,1172.5185437200776,26977.344915763766,0.55,649689.5243255959
89.27741546497691,1309.4331434479336,29007.435500507505,0.55,649652.7936677812
76.38900804851873,1185.5884735784753,34005.10922862171,0.55,649617.6782908844
64.0095399244716,1109.0053811698335,29076.277070140113,0.55,649676.1565835582
80.27470698935042,1238.395175094332,29629.198623406886,0.55,649655.1005927547
54.53855469375003,1041.0223451511342,26839.620868903192,0.55,649706.6811098928
94.86650924682795,1346.9966744084936,31059.368720531773,0.55,649627.7667118657
72.94642665359427,1170.2358699234028,30319.878439802185,0.55,649656.3729112111
75.55060624135798,1179.4095519065145,32405.344730095763,0.55,649634.4174064703
102.0932455026821,1433.2281325700292,27197.126708156313,0.55,649656.04135701
100.82089294938771,1391.8481872442433,31806.683799659062,0.55,649614.911379534
76.3896801596082,1196.9112695592016,25777.847566662018,0.55,649698.5921719862
82.49839620694674,1268.978057323006,27974.08519362466,0.55,649667.9817811849
88.08215838366456,1304.1362008572485,28324.109637085916,0.55,649660.2625595263
95.18425207765841,1360.4184636450987,29349.95104310054,0.55,649643.2502739317
73.42688520684435,1176.220096068477,31121.66863708166,0.55,649647.636902101
76.62312256710706,1204.3489414729343,22998.13867868976,0.55,649725.4967402363
89.69561066737904,1319.5598128403883,29664.781186758242,0.55,649645.0050105916
78.23460363092425,1207.9648478474955,28732.890244747057,0.55,649667.7153158109
84.05399828745858,1231.0060059987607,25944.325656400575,0.55,649692.8360227161
82.3183143114257,1267.8516279496712,28983.37191508571,0.55,649658.0240854952
61.38105662050219,1053.821915592384,31229.103664241593,0.55,649661.2503334865
64.69270785817139,1126.7767821713205,28548.592216511577,0.55,649679.3008639744
43.30393387004373,921.9458688521563,28444.010491113924,0.55,649704.9263908266
71.8785515493989,1208.2254392183074,31931.189593501582,0.55,649635.7010513588
91.06604913996904,1339.3134455144036,27669.29459347735,0.55,649662.5894406035
61.68951907585111,1079.3986177996808,33053.79784616668,0.55,649639.9341874024
89.8056428810221,1324.6544011433903,31071.193545292117,0.55,649630.3295364099
86.99455407568406,1264.9305341517247,31216.85168790322,0.55,649636.0398190228
74.34189376032334,1182.4173332098592,31712.903183833238,0.55,649640.9808881765
74.90866027482548,1178.7944101337255,33676.879930411946,0.55,649621.7758714798
75.9939976903142,1193.8542236038413,27838.523796165307,0.55,649678.3522552059
64.6669570346516,1066.0210971378722,33389.8622459027,0.55,649638.1788458844
71.61203514442235,1122.3371175808393,27351.369988243147,0.55,649691.8058460079
74.44122832104924,1191.4894434953856,31089.029305036365,0.55,649646.1309737302
82.34325534767393,1247.7530071793644,31794.15749088507,0.55,649632.3280642297
84.5017541474123,1258.3083189326617,30441.244656989587,0.55,649644.5905551582
66.08714338215381,1108.123548136854,26695.14581728557,0.55,649700.0737160507
84.9085576930012,1258.4156428913132,26387.358642594067,0.55,649685.1165364272
65.66555351401351,1098.467382717321,26719.032161546143,0.55,649700.9935924585
