Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
60.22002037302267,1051.096991382032,28878.481520111203,0.55,649685.0835458331
78.20542737265042,1199.428683548693,29106.947393487753,0.55,649664.9990840394
74.91688651723624,1187.07105095435,22027.221804263678,0.55,649737.2792558428
81.01842354185746,1228.3806601321396,31574.56171591928,0.55,649636.8487036249
59.07926048628738,1040.1859135590087,29888.76314660043,0.55,649676.2900589069
88.29321799989008,1314.7046745337245,31313.806282798665,0.55,649629.097376228
76.12505857401484,1188.5356194960084,32032.71882092134,0.55,649637.0485374513
60.950183083725335,1059.5782211557994,28644.049127209906,0.55,649686.4101221892
58.70111526047876,1052.2072993050137,27342.837252136032,0.55,649700.306751562
59.32123170402515,1047.8175823257193,29433.95367033023,0.55,649679.9223534176
66.38861661753057,1125.5859252857888,30571.068566719267,0.55,649659.2190032984
89.22745629515198,1321.971639497312,28689.932506531426,0.55,649654.464078195
85.73440495162124,1263.6250338042826,27773.064608828005,0.55,649670.6343498552
68.47142619130722,1138.9286210140651,25405.115853880976,0.55,649709.2774069395
68.44094491221833,1140.4535120264131,28050.803752440912,0.55,649682.6375410324
98.15505288310248,1386.6456101235829,34677.68300876014,0.55,649586.8256966976
85.83346313987361,1266.1217028340966,34864.77275201066,0.55,649599.4176681398
65.35931304474427,1140.79669777042,31593.23210382203,0.55,649647.1720752293
73.20345642620187,1174.0948142173872,30693.196071507875,0.55,649652.1766615788
69.83650103699975,1149.9230096084648,27274.444228306915,0.55,649689.2647965639
76.81849749040273,1189.313952810979,26925.16177458767,0.55,649688.0307079168
85.5497983039204,1303.2434800001677,27463.915688988218,0.55,649668.9716255101
71.70130224633064,1148.8221952812285,26420.46121148375,0.55,649697.9367244515
79.43137232382699,1205.8800217780265,28501.18206528114,0.55,649670.2825767339
81.81918552680443,1224.4065391741703,30353.43244093166,0.55,649649.5368908898
84.40209187311082,1259.6787606885587,26881.159345813572,0.55,649680.0269552591
67.43479085363168,1097.712744859441,31127.58520784568,0.55,649656.9986185384
72.33844253106267,1156.9508032523893,30294.287973803155,0.55,649658.2230238717
98.66824084155722,1383.5215598532568,30634.32231353532,0.55,649627.6341896823
