Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
60.5178061635987,1089.2980611159915,29655.81960233992,0.55,649672.7260366427
76.57629501504303,1221.2617541430814,29798.574193024724,0.55,649655.4628475726
72.22803481861047,1162.990985867605,32241.13327217295,0.55,649638.0297489741
68.70942058854776,1155.988850490479,32575.53524813324,0.55,649635.5259854598
78.49605105264251,1227.643426000183,30813.473831479423,0.55,649644.5480505652
86.14055574117164,1273.9737832650974,29936.90587161185,0.55,649647.7540872921
74.87079501528228,1184.0169977422267,27523.07890608488,0.55,649682.6871712101
60.8309287587825,1104.8649796941374,31393.586450710165,0.55,649653.4803379296
79.91331862967739,1250.6570533554195,29063.841624033324,0.55,649659.282737357
69.47376972830087,1153.4096486794976,26355.29699240019,0.55,649698.0378722344
86.9529350955776,1297.7285405398068,29861.91152514197,0.55,649645.6534598838
70.96796323341626,1127.389597637562,28533.136214621834,0.55,649679.3818861373
83.4616066205914,1244.490166333723,29368.37197162684,0.55,649656.9774603237
61.05060238587229,1077.4443517298412,31724.55809675358,0.55,649653.4610968248
95.53710350502413,1366.1749254581523,34343.27787477209,0.55,649592.6262301973
65.34234770512091,1047.1882761098798,35824.97881283376,0.55,649616.0876187385
68.1075667673939,1120.4057701392057,26842.871392401707,0.55,649697.1225936593
79.23846853353058,1185.8175818038656,30035.276247522786,0.55,649657.3491277082
103.08849963728724,1402.842739375122,27823.796552072996,0.55,649653.4209057543
74.214337241989,1157.2903482715503,26063.958135488152,0.55,649700.4855768525
77.5911399021234,1207.3648186549128,31369.215188395272,0.55,649641.4240698775
48.10307327661677,940.414325175603,31001.85257099163,0.55,649677.131755269
85.99826353686787,1278.3851945589865,28662.42468388705,0.55,649659.9695298141
71.28762243596925,1153.9363898830106,26499.255377312867,0.55,649696.5350794409
83.24278972288558,1253.8894517387532,27080.801202213417,0.55,649678.7252537692
95.87704349293587,1383.63729505009,32046.316278841,0.55,649613.5003618055
55.051723892044166,1025.2861787224708,28044.818029759168,0.55,649696.5174782557
70.95420500026083,1143.2520533006607,31069.506744181548,0.55,649652.1146861621
89.59425722475866,1288.7881324936832,30088.589645109045,0.55,649644.4595276497
91.81547110372952,1319.3907335385973,28069.401959861138,0.55,649660.9790923768
79.49982655451315,1240.504040870907,27199.24435697792,0.55,649679.1470715257
63.12759321643225,1074.9882248450185,30803.46252539036,0.55,649662.9667877647
65.25877337653901,1116.984707588549,29632.159019979004,0.55,649669.6402448895
66.00934548075307,1103.4844449560842,29924.47066347804,0.55,649668.3371599705
77.62089620278174,1235.3326518603023,34199.679077139626,0.55,649609.7632910054
80.91929027821868,1225.9089210541688,34987.29067100483,0.55,649603.0180227634
77.12330620280153,1219.7847541837664,31083.14052554971,0.55,649642.7944242425
76.82662785069508,1183.5532477902873,26349.015952781137,0.55,649694.4834507373
79.29768587437438,1230.1141222773713,33168.68972108264,0.55,649620.6994081159
65.52659078365096,1124.3422214502702,29758.61176618991,0.55,649667.492815764
75.36168986260839,1194.766356794878,30379.133468613603,0.55,649652.8367024985
50.89330782863826,975.2581871098995,34000.84138103669,0.55,649642.9606037365
64.87444289148021,1110.0895756993248,25078.287369839432,0.55,649716.0063772177
84.11141480070987,1285.3781416012644,34208.51209286611,0.55,649603.6695020791
80.85195202736737,1236.1820977375212,30628.627010448745,0.55,649645.371878167
90.37989117718871,1302.4517623289253,24471.70932114286,0.55,649698.988695309
55.81594677640811,1007.5717679435473,29047.648087363355,0.55,649688.6149069731
84.25629410700803,1250.1297946345412,29473.63541362125,0.55,649655.2480705075
62.38245140568044,1058.507414331878,32083.63430033928,0.55,649652.1427672767
83.15442772362307,1239.9279514116618,29734.458591154806,0.55,649653.864059919
50.67857208186821,1004.5908091558967,32369.478981180106,0.55,649655.7543130894
65.82025913485526,1096.2315327607182,27506.84103671843,0.55,649693.3838057015
70.56190987101442,1157.7159451958464,27810.025990791604,0.55,649682.9738266686
54.78853140102882,1021.4753727526412,29148.593315087124,0.55,649685.9370221188
62.40468207091941,1098.51951765727,33175.27003621158,0.55,649636.424957519
98.28612494898655,1382.4841428320167,28912.553754732537,0.55,649644.9763653128
87.26992180640538,1271.6359956094996,28046.673570799932,0.55,649666.9369448189
79.31353079926348,1256.0274582610143,31808.397863796243,0.55,649631.1927263708
69.96741913608253,1137.7362302405093,29889.489122692892,0.55,649664.5767611442
69.07591008874125,1162.374142424211,33272.262731416304,0.55,649627.7924755949
69.16911598629778,1138.1935855693603,33362.05752760237,0.55,649629.7961944557
105.28578037352828,1458.6619749922124,25309.491190198896,0.55,649671.865651099
80.76358507255785,1226.2105508209925,27642.086627934797,0.55,649676.433867622
83.96515222104152,1253.0938014211963,33717.74763487073,0.55,649612.4512674807
70.10646685266074,1127.6257437001104,31461.94547355435,0.55,649650.0654560204
76.24509273928163,1219.8967657596431,28420.57369844663,0.55,649669.4066511244
81.97122428486576,1226.636357393373,31344.93167746406,0.55,649639.3543203382
71.22101964111093,1165.2748793088958,26850.158596448207,0.55,649691.6654285184
77.25151847893484,1205.6840530046136,24687.456340313256,0.55,649708.4433502364
74.11222929383783,1168.1746245314205,28323.917860210528,0.55,649676.5798664541
73.60641857219771,1181.3836482585264,26827.76529864097,0.55,649689.9563092225
68.03478639753574,1107.9078696669724,31854.200174002144,0.55,649648.5090538999
82.41259000579352,1262.8002565370136,26727.555390424026,0.55,649681.1884153113
75.5513746502762,1194.7187392332157,31384.845901758985,0.55,649642.7852922744
86.8180719406744,1285.18829150091,28762.39857335873,0.55,649658.1534192862
79.5863531286757,1238.041307508844,33346.002110096204,0.55,649617.975021998
64.67754772098644,1094.8852333528405,34504.67129644335,0.55,649623.5670590332
79.86157006561054,1253.2592901241644,31390.14154440431,0.55,649635.707469741
79.56474275845007,1230.4453268479003,33902.46276996851,0.55,649613.3219330786
88.94877410208943,1300.2165042225392,24061.71289848977,0.55,649703.3568905084
78.39313076291769,1201.2813982602427,35964.55020746024,0.55,649596.2007301342
80.95623118560924,1231.1126924436462,28083.206627751053,0.55,649671.4344106292
91.7938944820786,1289.635058009615,26601.210238477917,0.55,649679.2316906541
88.13241621229507,1306.6011565691747,28656.36003645103,0.55,649656.6442608472
73.43782450495124,1172.5355303641102,33634.39965056174,0.55,649622.9517398507
94.80844143856547,1361.3396127406165,29845.580192195794,0.55,649638.1834445491
72.44626227982292,1178.8652444786583,27777.695424869045,0.55,649680.759216414
73.93616042877935,1148.4884003179857,28804.56283636237,0.55,649674.1357635983
87.64930952534685,1292.7145115644196,28050.497453975993,0.55,649664.3692840725
75.49523542396442,1178.3070373896555,27801.04493109957,0.55,649680.5927062023
56.16657862901609,1005.0568538072205,35244.887220941026,0.55,649626.9443053338
75.25577585826284,1191.5777282135896,35388.315612162834,0.55,649603.1275164927
77.41008707646064,1207.3156312943631,34776.665093320174,0.55,649607.3554733115
93.70811908097147,1331.224624486209,32146.315941174114,0.55,649618.7898856498
69.81820344478676,1166.7159480157861,25786.26416101957,0.55,649702.1314446279
61.64468686429616,1080.4115536191578,31340.329151957492,0.55,649656.947322046
90.49487079629128,1343.5001174507267,29431.957131177234,0.55,649644.460414594
79.07381207191422,1209.352985575625,34033.351380400934,0.55,649614.5441279269
87.79182030633812,1301.0650254922464,24279.20209818844,0.55,649701.080175959
75.89467273348365,1214.4752566199636,32556.971288869747,0.55,649628.6932563169
76.6273238952268,1180.065228092401,37406.7051417936,0.55,649584.325121211
76.96883507155025,1206.5313116751693,32164.47586375357,0.55,649633.5714839614
75.44298872916221,1171.171223979787,31176.737913528414,0.55,649647.6920739872
67.87603989488737,1118.5611550478752,30965.637979741667,0.55,649656.1162815968
83.04272486746005,1227.5501836526635,31701.83270427207,0.55,649635.675650919
65.1393565807258,1112.552228819262,29150.667537061043,0.55,649674.9870571711
62.04936964412001,1074.739269357031,28284.66293815278,0.55,649688.1846582956
73.16168095460607,1182.1621929087676,23358.138090924465,0.55,649724.5591559417
99.0997752317316,1387.7966066242648,31959.695565321064,0.55,649613.867451552
42.66514589277613,907.8354229550023,27791.84238691457,0.55,649713.1413253762
61.6569233434832,1074.9719277404192,33637.932595551785,0.55,649634.6240427156
48.6538867758959,953.5200948806598,28089.0775832697,0.55,649704.6868127816
77.70262828513191,1223.4919911322397,31075.346547029538,0.55,649642.4274955939
67.85681187003576,1148.2938069451257,28363.862813008443,0.55,649678.5661150365
53.73985677641065,1027.406779099412,30533.089617442525,0.55,649671.3802903336
84.10693982624245,1261.2963791784468,31267.420318157263,0.55,649635.9702313171
60.07922355691015,1073.146169518577,25298.260414468255,0.55,649718.2398555131
101.52548320602328,1394.353677415264,28503.68706403708,0.55,649647.6406880699
81.1067162152876,1235.705886102626,32650.82794629594,0.55,649625.2070142047
82.58148204821151,1240.4988189768442,28739.78137820836,0.55,649663.7423279407
71.36738111874412,1146.6311725388314,30459.199780991108,0.55,649657.8122614854
85.05133401797823,1290.3392175774065,33685.98754930193,0.55,649608.2994183977
78.24641023671911,1222.2774645072823,25979.101613709714,0.55,649693.535688122
58.58152532631564,1063.6954342614772,29391.713039219645,0.55,649678.4394174964
69.86789313387966,1121.4285061894525,37043.67173710034,0.55,649594.9918618862
63.631593745271545,1079.8223544600528,31896.362837423098,0.55,649651.4576890905
70.81446543923482,1127.4808629492388,34836.03046845654,0.55,649616.3419917615
68.01723184939104,1117.3876418088391,28533.430927781726,0.55,649680.5791737051
70.30815621706827,1171.2602099609899,31103.295260903313,0.55,649648.4158221957
73.61331125167078,1188.75133505764,34495.371106167266,0.55,649612.3961287314
62.85961033274249,1081.532620838294,24945.983039190192,0.55,649720.7562551075
85.34923282312839,1294.1174772448508,33310.88109508156,0.55,649611.5970917798
50.68704541088834,985.497458503356,32007.600881089656,0.55,649661.6642961687
63.21772188323247,1059.152088684513,26635.664650632516,0.55,649706.5451028515
53.563845619285416,994.5146801163485,35026.755300195066,0.55,649630.390685384
81.40627475245736,1247.1269889354273,29325.71551046201,0.55,649657.0876062231
68.04218965499513,1141.534154502993,29238.744998071576,0.55,649670.6284514789
76.42359710768936,1185.603036636849,28627.011114792047,0.55,649671.4575244557
63.56218751598576,1119.9052483953828,27271.6718759922,0.55,649692.8946514326
78.74652872011947,1209.0756701657492,38515.123128837615,0.55,649569.7596882918
78.47067286689096,1225.135040448121,26825.90956832793,0.55,649684.724699463
77.61649158302293,1197.70746064271,33284.02406864185,0.55,649623.4348640364
88.18886434157626,1300.0888666772962,26929.625543034166,0.55,649674.6930805685
86.76659075134178,1299.2824053886904,33253.40861710867,0.55,649611.5520251823
67.9631976941894,1115.1759965024598,31735.467077523754,0.55,649648.8242096445
52.45738864106432,984.7649837853437,22312.517394945484,0.55,649758.7030279964
58.2780011210815,1059.8542874356863,28551.177321706826,0.55,649687.3057122906
83.17720250557915,1266.1523843319883,34678.66510315121,0.55,649601.2750628487
