Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
80.83657684838666,1244.2584776935303,27476.123505625954,0.55,649675.9277476206
69.27129625739855,1131.3277056181967,27413.018085625434,0.55,649690.1104944696
83.03207543585027,1265.434991431356,32110.922262039196,0.55,649627.0385784078
58.35246546489865,1038.5677017328585,35252.34959481261,0.55,649622.8483798439
94.99066115590063,1368.5721509459515,30823.700611009543,0.55,649627.5343357763
72.7088217935742,1181.888356026432,29868.05691402763,0.55,649659.4928281365
81.41218632330111,1223.768594523447,28250.19003738951,0.55,649670.6458682833
84.31862142804738,1247.0965004606528,25104.41782416955,0.55,649699.304241703
77.9370044149477,1188.2301783765429,34166.78348128094,0.55,649615.7445437821
77.15772506317131,1193.452107154354,29196.017219653426,0.55,649664.825574945
58.900983727093035,1067.5293478830752,28728.646441670986,0.55,649684.6100138373
72.8162250398969,1154.6285138701992,32736.75511555271,0.55,649634.0770271801
68.49406958960914,1131.133241286911,36295.94777883996,0.55,649601.3045332571
75.02375561799563,1176.7176555453088,30162.44038357992,0.55,649657.1694774987
42.602290442494095,892.4617716567326,28970.098073604586,0.55,649703.2036066651
56.3132871947454,1039.458805155917,30378.68208738755,0.55,649671.4781225075
71.48648846818048,1160.2825093647325,28216.25929648758,0.55,649678.6035059114
78.10876055339273,1206.7212006198208,29918.44567371009,0.55,649656.0089991885
72.58693414193425,1156.621163426364,26495.19537893701,0.55,649696.2535065995
61.78201138725798,1054.5974850574632,23835.724685696325,0.55,649735.091054936
67.88599617479515,1101.2767198520492,29150.624604908,0.55,649676.3405475686
69.85191178381584,1126.4481088590767,22833.617461872516,0.55,649736.4900523182
38.307496225161294,851.6715515907173,27938.068523678583,0.55,649718.4187285723
65.55958335479701,1117.737560140399,21668.431931710136,0.55,649749.1871734661
65.85872368920664,1112.721225631574,24919.805381133658,0.55,649717.2753991128
66.94630320090286,1112.3924609510766,32060.420728594134,0.55,649645.9086974
78.82096431150507,1227.0657986640717,31203.216636999205,0.55,649640.7199377903
61.42835007379192,1058.2310402866703,35168.50775448061,0.55,649621.3271976209
80.34440561432392,1229.4265316559236,26361.245249989042,0.55,649688.8563637014
78.82580160228295,1220.5941480497518,33586.7575166502,0.55,649617.6611270675
80.26301884751399,1249.6789138977963,29176.64631164371,0.55,649658.2720672159
78.04597877177699,1214.7812788732938,33581.390729326115,0.55,649618.412339242
87.60210928655785,1289.6287239027915,26391.98949215028,0.55,649681.3246582102
99.05352632537495,1391.41378907937,30082.203922954344,0.55,649632.2083060809
72.62837177170945,1168.4262930702885,30256.658871438067,0.55,649657.2222561172
65.25432678872713,1112.997654572203,29939.661139918688,0.55,649667.0436700522
78.80186407339018,1189.838224409355,23318.389497989883,0.55,649724.0355180909
100.11032289613877,1415.6636511798051,29181.69906183016,0.55,649638.3033712402
75.46330539035019,1188.894014325278,33437.88637844034,0.55,649622.9538544966
72.33006477168985,1158.989709630934,25214.981485228393,0.55,649708.771419992
67.32186338357728,1128.0465049211193,34777.53207990784,0.55,649616.8590986104
62.11008034978477,1103.0235950440792,27475.820467828948,0.55,649692.8789639164
61.85797519693749,1045.2678924778807,29751.65246077798,0.55,649677.0513282949
109.35407401097318,1509.991616555376,23564.324441398712,0.55,649683.1577615994
66.48452801559942,1097.5759179077972,28498.220706186457,0.55,649683.3086827892
60.669305042568915,1067.7921873712664,28240.63196851159,0.55,649689.4586178303
71.98988013058252,1166.952930710419,31870.562563173575,0.55,649641.2600226831
83.87268678635427,1265.4835633223418,29729.21649750542,0.55,649650.8498074262
61.9440357076792,1075.3835584021544,28918.366750672438,0.55,649681.7703054851
66.21080838930821,1107.5320959489873,32366.685008326196,0.55,649643.4292984029
74.12154511078083,1141.1745246046567,25660.60351440698,0.55,649706.4530219034
84.8404211537984,1260.8196709949168,27224.883768048352,0.55,649676.4528018002
60.1064803962549,1049.2172417627419,28450.1253670938,0.55,649689.5926773176
77.34660345673171,1198.6848130871526,31531.257395195706,0.55,649640.8452484776
96.69662001973222,1361.8634776891952,34758.86195277071,0.55,649588.9877631495
63.385870035243954,1092.6110383500816,31990.43638149281,0.55,649648.982311583
60.84574164629991,1075.8908992947997,27376.920280924194,0.55,649697.1238892755
79.01546018338635,1190.2611213908838,29038.78360917564,0.55,649666.7808293413
83.68454005097118,1227.852525449765,24126.600589775648,0.55,649711.3916910483
70.476890544275,1144.9918555776783,30206.26214118695,0.55,649660.5383559188
75.01879019656498,1180.8178510527073,26239.45906353635,0.55,649695.9072672384
81.77675786213855,1241.908751523829,30173.359926246223,0.55,649649.2373505547
84.42861776569947,1244.2800261458701,32201.52307279488,0.55,649628.6711661345
75.63017818981544,1206.8196747587524,34726.53124312493,0.55,649607.9163265977
84.72366395447006,1277.044536727749,30353.647630075273,0.55,649643.2181792919
53.33673156851442,1022.3891895461164,32866.58636930212,0.55,649648.6474335615
77.79614016417833,1201.3415129016857,27749.023383403746,0.55,649678.3487846177
64.87899382198606,1069.0138547746292,26314.195063247626,0.55,649708.5763867946
83.44886064825945,1242.4050360370977,30352.72343621005,0.55,649647.3841613134
76.51371026351146,1197.8545172723846,25055.47503302087,0.55,649705.7027075972
95.2143634937616,1337.3987005844003,31126.306009231914,0.55,649628.2490958376
77.87352885637385,1189.4330953679168,31477.89676317968,0.55,649642.4890609242
78.10144821318252,1228.7733601986938,32251.233005533242,0.55,649630.0348667208
80.04132901080666,1243.8522973319234,32246.665726821837,0.55,649628.2710670519
85.13856195275642,1278.6898573527578,29256.49482012963,0.55,649653.9922689163
72.53528660777548,1172.2733393425299,31713.13457353072,0.55,649642.1958535436
61.53316758576687,1081.6338049679614,30294.293140983613,0.55,649667.261011994
64.58179463363092,1106.7474782464851,32250.983965378276,0.55,649644.6804629567
82.03556107227831,1242.4823454188165,32190.424836397746,0.55,649628.9978701859
96.41295281970989,1366.8610231659525,28548.433852430426,0.55,649650.4923386958
65.98333347087487,1081.1867837216296,28086.791797318623,0.55,649689.3896679803
85.20716290200228,1266.4162954854785,29300.147275144634,0.55,649655.0285717902
59.21045190455832,1038.2938977858953,27338.851731343577,0.55,649702.0162149523
84.66400802655869,1268.7492240490674,28283.759344959308,0.55,649664.9124996645
70.63489579019107,1152.9403728245582,29043.466949610545,0.55,649671.2124857649
75.62167016327159,1182.7689077662544,31233.78943689928,0.55,649645.729836699
91.99999583845978,1343.5835735343578,28164.173085670456,0.55,649657.1282403192
101.48265223167135,1415.3236673966496,25274.74012518998,0.55,649677.4137586604
72.00201421984654,1166.310683599916,25111.432716471245,0.55,649708.9283908033
63.54522769792317,1106.2066871821637,31572.28393571568,0.55,649651.532358181
64.93724898399249,1121.2273269670372,29881.63600434736,0.55,649666.6363607205
80.22482794257789,1237.0478269766843,27770.35276881107,0.55,649673.8507330746
73.9980883864736,1187.5190428747385,27459.357862170655,0.55,649682.9041362333
69.81866192091489,1132.7455365539106,32238.32545050858,0.55,649641.6872811085
64.45824127291583,1111.7927559362672,26493.45527429064,0.55,649701.6503165448
73.85482477246018,1182.6287964526898,28545.818166787936,0.55,649672.6263627579
68.08745745210916,1125.2849715405816,24418.920709694587,0.55,649720.7765963182
88.92463776300653,1289.1697734185896,29130.44830383248,0.55,649653.9951441514
71.79560429555572,1161.112138136963,33294.02114022094,0.55,649627.7263320213
93.54799162048388,1352.633072715546,30683.38160217407,0.55,649630.8502152524
87.17560354648897,1299.2485815772934,24601.179874206442,0.55,649698.0783714686
85.73576775676852,1262.4047675424217,33319.88005012255,0.55,649615.3126273938
79.42614592433644,1225.29819980846,28313.5331542007,0.55,649669.828884481
60.2451273676799,1077.2001137585528,32482.210631439266,0.55,649645.9138800346
85.99778241873365,1279.0846827053972,34724.74152960842,0.55,649599.2624227793
91.14649539385987,1327.1516367155825,24198.098398360937,0.55,649698.7608196106
73.18255839875744,1187.9320127908022,31692.87778074812,0.55,649640.5193806576
59.29481673754481,1097.8429495938783,28570.012000708273,0.55,649682.5587260417
61.5738969697105,1050.7177708644572,33392.9418581684,0.55,649639.9844489146
63.29729539975771,1094.8814819994236,25389.05184208124,0.55,649714.7237037392
61.60460479014803,1075.5185632056869,28114.92356902069,0.55,649689.7885367251
95.68680043992354,1358.0045801890906,26830.825234427433,0.55,649668.7311980331
76.82886902129994,1213.1394872335472,32502.138338110308,0.55,649629.4018781509
88.40420349003234,1298.088273643504,30522.727536713475,0.55,649639.0021317956
66.42260264229301,1135.8062080146692,33022.26739200114,0.55,649633.4805811183
86.55570811875845,1297.180375852972,33259.84046314066,0.55,649611.7399502663
82.58409415133998,1263.8843750639005,29781.54500068735,0.55,649650.5184249855
87.4718820465174,1296.519315462757,31876.724909729117,0.55,649625.6504330471
67.08940621687486,1105.9601114030481,30044.254616165934,0.55,649666.8422404699
72.96678405429304,1138.19599052646,30383.828249903087,0.55,649659.5781986378
64.59111751717029,1112.6992259285378,33582.08805503403,0.55,649630.6552123383
56.454170217548366,1010.2946607253796,28192.324533921168,0.55,649696.8413953738
60.70623333700972,1083.1791400722536,28388.2637203631,0.55,649686.1358659876
73.18402942178501,1176.8388157100396,36702.19945031666,0.55,649591.7573476116
69.96697194827422,1159.4498040470462,27035.355732385193,0.55,649690.5124661905
63.81341270337288,1090.3216205885258,26500.971310954657,0.55,649704.1516924198
65.57805134783538,1075.9345744054351,26970.823573955196,0.55,649701.1796153318
85.88752938539238,1262.7307259358274,33202.31686966154,0.55,649616.449144191
