Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
77.26864058152239,1198.0386400652646,33614.63454787524,0.55,649620.0890177134
68.72701870223104,1094.8193933782832,35750.77276569519,0.55,649611.1139451376
70.04323747929728,1135.6583935607043,30091.980010533174,0.55,649662.8011926673
45.70239140832173,952.0835760071004,33436.72728359202,0.55,649651.3826980432
96.59648859265083,1370.4899291949448,27784.605681921155,0.55,649657.6951516774
88.72999046444674,1287.0627233381076,32839.90585351745,0.55,649617.1534146642
71.09492595758611,1161.9365977311554,35340.49693134792,0.55,649607.1626389588
84.28567904073194,1270.7741519647914,37097.175359322195,0.55,649576.535348171
78.37452803757179,1243.4525312232563,26568.811782223085,0.55,649685.0975784309
68.35412596291137,1117.2916030717067,29737.770080581307,0.55,649668.5473068256
86.73080941351243,1277.8531138686549,32335.439335857678,0.55,649623.3032329772
71.27332144009017,1153.7059950868945,27684.59153741662,0.55,649684.7093652155
71.05411315130445,1149.1574718119448,31867.21291094062,0.55,649643.4289742731
65.49423893569322,1105.560275225809,31846.267002509594,0.55,649648.8700969479
80.45949685489026,1229.0885261702779,28845.900396244488,0.55,649664.0503728971
73.80962337939134,1164.0947079541245,28699.425506971784,0.55,649673.3143799758
81.54346456757618,1215.7919471164842,27571.36675469634,0.55,649678.3912987991
67.71377160155235,1114.6022749696658,31169.4798974608,0.55,649654.5529280291
76.52193416534244,1176.5446859987596,33989.24164621956,0.55,649618.922221218
64.29271147884252,1078.3331662051685,31129.098003456304,0.55,649659.3090400209
85.09757966844171,1261.6624635251105,38408.05668199883,0.55,649564.519937557
77.25642104376823,1211.1802203163095,25937.923735631874,0.55,649695.2791362057
78.96685209762391,1230.8056149336944,28579.98459752498,0.55,649666.5034802327
79.92604695564316,1210.5266465523619,32252.857245397143,0.55,649632.2082299597
62.87090999815999,1086.5620682181602,26931.15412330997,0.55,649700.3010105807
84.39817195372893,1275.8556450475633,31302.292433240433,0.55,649633.8743982619
99.68043382010842,1392.224850687694,32671.436451406134,0.55,649606.2186534033
55.3386899611737,993.6361223049508,30806.281830913602,0.55,649672.7008470142
54.24706239414622,976.6685733155505,29622.215634623626,0.55,649686.577614856
56.94202303362816,1043.6626313994032,33042.20603792549,0.55,649644.3384238528
85.097506721448,1283.34721410839,31507.8695281094,0.55,649630.9196390259
76.54458788968883,1201.4845472413042,32409.489264765572,0.55,649631.7269616834
87.94010928887158,1277.7861393813444,31886.36462945096,0.55,649627.8020169798
83.66917046768998,1279.2882642039308,28309.81229722635,0.55,649663.3872853232
77.52686174850336,1223.7985089736774,27048.275715913747,0.55,649682.661421764
78.40845774300445,1212.3386000646071,29166.02736133811,0.55,649662.8590943789
72.96287402732237,1163.6637033033148,30803.393285532955,0.55,649652.3264227483
85.42152253453813,1242.8927864283587,29719.209327042536,0.55,649653.6607723581
61.44340845863094,1080.9406418710666,33057.97223849602,0.55,649639.7074005905
69.9376940858602,1117.2201687220818,31024.799276776954,0.55,649655.6855869857
77.91526623718482,1219.0319663476394,33123.84824704499,0.55,649622.4776815678
96.617050301392,1377.762710176444,30615.814604164556,0.55,649628.5103287372
65.8264306113552,1108.0899125290382,28152.38718167722,0.55,649685.5053386796
62.05127449035669,1098.481821743569,32746.257386904686,0.55,649640.7196075218
68.24055361795155,1122.2430564068386,31728.139896994795,0.55,649648.0494342613
86.63126641365795,1291.302784104942,27782.820871820346,0.55,649667.2154571892
72.17993391729809,1172.3192617776322,29048.752954732397,0.55,649668.8341590394
90.89216423084349,1322.190148556435,38469.78845106702,0.55,649556.6392976627
52.52964578872771,988.0714357241543,20285.626233294744,0.55,649778.5751653801
88.54227770280573,1317.0640948766131,33564.673401043336,0.55,649606.3055746044
87.41839487915446,1295.4563285420145,30403.49133143867,0.55,649640.5103272606
57.97601172238218,1037.479349909299,30023.201873976195,0.55,649675.270459271
76.8429826384315,1197.2801432014976,29340.458918367884,0.55,649662.9217936322
89.58909162233444,1309.4104923601747,28702.2339579182,0.55,649655.8484013376
76.05502850771427,1227.3279273559117,37182.68462000749,0.55,649580.8938025172
86.99641706582136,1287.1472470877873,28889.918472527752,0.55,649656.6431456242
103.49864295980572,1421.3870263913707,29291.82284054928,0.55,649636.5153284275
