Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
76.25617994558787,1185.7828311823948,26590.251292606514,0.55,649691.8035473321
65.32145623934005,1090.6033071824631,34895.00955953417,0.55,649620.1775075428
85.70367756291256,1244.977557230892,33677.626255093004,0.55,649613.8264305813
63.857390880288825,1122.3318600997168,31608.973475894625,0.55,649649.2304420291
61.37198787296596,1081.8028474276546,27101.715366536933,0.55,649699.1665046433
81.16149612718367,1249.925458411095,30748.92761629673,0.55,649642.5196688278
90.82860744915713,1307.4829737318119,26528.680431415527,0.55,649677.8152388381
90.30981278366127,1301.8502582104074,30478.078734765768,0.55,649638.997181667
91.26720238220884,1332.2153839523335,32863.388390827575,0.55,649611.5002700174
79.83552050156695,1215.6388291483063,28671.252348108734,0.55,649667.410817021
70.81253092596965,1162.0926647371198,31859.581685820922,0.55,649641.9530633733
81.93522279578087,1227.8272510119718,30997.783459289716,0.55,649642.6828952857
81.95339192413068,1236.8583860368813,29582.208103083274,0.55,649655.7549126447
75.79329434228012,1186.2182114457917,26451.302769744347,0.55,649693.140786929
66.61652440302397,1110.345733110992,26992.85922274248,0.55,649696.8299197992
72.86905252015725,1146.9457529860117,28088.45866277987,0.55,649681.4819230138
78.18609726499713,1218.4560324993176,23740.312929363205,0.55,649716.3821468065
61.134862644573886,1067.0227917444088,30039.444404750935,0.55,649671.5628209432
70.63530256525654,1103.089616236638,28036.870483059687,0.55,649687.260541221
60.396290223998335,1031.2840387913159,30754.010123128413,0.55,649668.7058141137
96.30799502367029,1365.5571946070988,31052.3684734499,0.55,649625.6094519127
83.52873648552239,1243.0952074224233,29922.847444148305,0.55,649651.6001006679
73.3121617070243,1159.022101075846,32359.889639474808,0.55,649637.3184514762
86.43347097321497,1250.3772683259779,27075.38046821813,0.55,649679.2009231187
77.10710990918724,1208.0094200057188,25771.60262691263,0.55,649697.3228433302
68.42847900753436,1134.3421320146242,30682.834196507065,0.55,649657.0506021931
75.34533557705515,1185.3299436474247,30831.226865662426,0.55,649649.4481381057
73.42371489180539,1163.2533137542855,31893.42628491932,0.55,649641.4753395003
118.70017879446897,1548.202120457838,31041.65569926946,0.55,649603.7991885524
63.17006523241122,1098.908373318179,30968.04397084646,0.55,649658.4505554932
41.58216402427797,910.0094007540991,27512.680880355547,0.55,649715.672063106
84.19837250749968,1271.0250241312567,26121.85908269387,0.55,649686.2584062773
59.08423488658795,1048.2229637276216,30488.610732652185,0.55,649669.3271370262
58.212544223246965,1043.05327714343,24003.260065322334,0.55,649734.8010060895
91.27770294908126,1317.9349939022513,29898.34335322984,0.55,649642.8643671995
64.28746008312304,1104.919164934936,27874.472743425235,0.55,649688.6649727735
59.123270977539946,1061.373107624167,23589.53557184989,0.55,649736.7398713666
75.22022011938883,1157.0111641792716,26024.43254322777,0.55,649700.9143348662
59.815271857831114,1066.4853927744787,24871.257371022883,0.55,649723.3091791568
83.90094412887116,1288.722971911,36266.63498147636,0.55,649582.6868935559
65.47677587409386,1111.4100182346963,25561.032855307803,0.55,649711.0204692587
76.1284696622567,1194.4933109436802,30974.928534489376,0.55,649646.9115173419
93.07523975907912,1340.7590357203019,31202.549214352854,0.55,649627.08342357
99.2421002124685,1387.555240864267,28468.864501148393,0.55,649648.8047260848
47.77969414571736,968.3632186516227,28822.86147609119,0.55,649695.5677990009
68.99299246592172,1147.988739916775,31128.73737876997,0.55,649650.9539774222
70.12486895123857,1135.3170705667908,35750.05465369672,0.55,649606.261404995
85.23515808549243,1263.5452318420505,33060.96521384207,0.55,649617.7649200405
69.7315021167712,1161.0722898621516,28106.810277909393,0.55,649679.6032224374
63.824787591961396,1070.4527209994594,25743.498928994162,0.55,649714.1106841901
93.1577043383071,1335.9327845133978,31915.102137073358,0.55,649620.5370444877
91.0890880520841,1332.7864291488431,32098.44893782923,0.55,649619.0811391239
76.58227026238612,1192.51396469602,26243.820815524596,0.55,649694.4601160813
49.36203142874184,970.5534430516395,24747.367992640713,0.55,649736.0599069075
73.30058830333093,1194.0970159744768,30714.253163001216,0.55,649649.565826453
58.12544649190512,1047.7582716611691,25074.886226457922,0.55,649723.520145136
99.87275736986162,1412.3428147428306,30191.080871748454,0.55,649628.6080535133
81.16140514488782,1229.7817689320257,21408.364407173034,0.55,649738.3425436565
79.52395204991731,1225.8828821956906,28463.529298903646,0.55,649668.2587611474
85.77657979660076,1240.7887244044712,25272.04367429907,0.55,649698.3849163285
83.81191346124083,1268.4264259977817,32973.507426638695,0.55,649618.0537546139
60.19126805578651,1051.1848329990635,34839.59693698833,0.55,649625.4618506702
82.615031957858,1246.0260490202265,30504.786726098802,0.55,649645.4290068566
79.26490729985431,1235.7140328148075,33218.4851358844,0.55,649619.5294647034
43.678791201465465,888.3145058780484,30199.254281066686,0.55,649691.409716484
89.50577119231241,1309.9101326100126,31716.80616757313,0.55,649625.6427224111
80.36580463393209,1243.556087680169,35418.26367487148,0.55,649596.5906327296
73.86474323121313,1189.3332671547514,28349.306205081164,0.55,649673.7869458906
81.62691635563684,1210.2132643168143,24536.00259406597,0.55,649709.4143823413
64.91539330010322,1107.5462470590817,29984.553376200412,0.55,649667.2489165909
88.01007746482182,1314.409760593945,36850.47000900931,0.55,649573.7661286386
70.37222675533486,1130.6989508930617,33798.330303319526,0.55,649626.3328228596
59.482063745551535,1060.7716270360045,36125.565175459975,0.55,649611.4517530011
100.42808237509765,1406.7031423949043,30187.67854956959,0.55,649629.3188374169
85.26536910603176,1267.8328672871833,29051.205932639277,0.55,649657.3479965992
76.0697985124382,1190.667654260984,26077.631427873595,0.55,649696.34356721
78.6108998608959,1234.049241154481,28219.843652219264,0.55,649669.7156545393
81.75195359207555,1247.6667197720508,28686.16587673003,0.55,649663.41833486
93.45749553956799,1337.8131591882773,28817.35345873867,0.55,649651.2888863101
84.30374046619636,1248.3376258965804,32419.950471619664,0.55,649625.9999801762
92.25585540704937,1347.9871305957083,31215.90392769991,0.55,649626.0825050515
67.12349787321368,1151.879880195327,34125.146404096966,0.55,649620.5229503356
66.0668683061871,1131.131856202231,28493.206023851726,0.55,649679.3321170171
78.05261422511578,1175.1555481994774,28389.851284701926,0.55,649675.082821369
80.7432663418634,1214.402998432847,27755.149794628538,0.55,649676.7201422418
74.65425642537599,1186.3031005183475,33183.75203982296,0.55,649625.8061075396
64.88249469039586,1101.2143505307045,29413.10628228353,0.55,649673.7232151134
71.44685590304505,1152.1265301040435,31261.459883131913,0.55,649649.1302175563
86.13486501452397,1244.9414848687475,30406.199323360175,0.55,649646.5450285821
85.30875764811546,1258.0095057474339,28560.481404286325,0.55,649663.4340452674
60.86874086510793,1072.5766686148074,31744.48098709842,0.55,649653.8459898952
85.34362069488233,1258.3675656950813,34042.63460314061,0.55,649608.5695460852
80.98035332123183,1213.3515837451941,28531.082084640715,0.55,649669.0869891043
79.80509322362313,1220.5789206056097,24468.18195674062,0.55,649708.8487099599
86.68659097095112,1287.254572279822,32909.80994442047,0.55,649616.4313518823
78.7497303375011,1223.5834344166476,32599.210707943916,0.55,649627.1778807906
96.68965213136417,1353.3181020189475,29943.300081651007,0.55,649638.1688269413
69.09982427729248,1117.7318029726566,32872.4899517585,0.55,649637.1472841257
63.74268264656057,1087.0554219862197,33862.1185409979,0.55,649630.9321639517
78.79446852446826,1221.1961491334414,33949.5581671359,0.55,649613.9608804326
80.98256196016185,1250.383818670367,34663.190391691314,0.55,649603.3220378426
62.244307256560276,1062.0457689606174,29062.40094551823,0.55,649681.9304982695
81.34660006668595,1230.34829689346,32632.18616678902,0.55,649626.0363427049
78.88695126469246,1190.375603094125,27422.14064003975,0.55,649682.9335212283
61.40385057981487,1044.6664325382753,30194.398315098166,0.55,649672.6960449445
71.51527235879486,1178.7830374863154,33512.091804944386,0.55,649623.4251174522
88.63669331717115,1301.9720215571033,30628.78048415141,0.55,649637.4755525716
87.08674003867162,1298.75788497485,28856.28428094366,0.55,649655.5862109936
61.86536512451286,1075.9936974343323,32498.9541967032,0.55,649645.8912143408
84.7201909325189,1255.119399182435,32556.958270669355,0.55,649623.8160893915
75.985336089761,1209.2377459109027,33263.23702289134,0.55,649622.2591002618
101.38476851246455,1425.0399186137874,21879.484331030544,0.55,649710.2003664561
72.79145752960974,1172.1886477838063,26538.229875675544,0.55,649693.9550635092
82.97064447354555,1272.9696055105894,31032.302246685653,0.55,649636.9206248719
56.02854515319256,1027.773221719,33308.455880914036,0.55,649643.5826545845
88.96946757993987,1301.8323623109343,31877.50893839174,0.55,649625.0050271387
74.80968151062501,1182.4482398256976,26589.55976775575,0.55,649692.2106135434
68.41915418357833,1153.6197024869662,29150.8968722119,0.55,649670.0566669794
69.0044106653109,1126.269030041653,29157.689374418216,0.55,649673.2708226509
73.27897903183951,1190.885442716498,24897.643752071792,0.55,649708.1173093533
68.12064142341957,1144.6097930361752,26221.03988274945,0.55,649700.4364260082
82.45709390298462,1242.686008788623,27451.207656722883,0.55,649676.365602378
69.19476913432503,1175.535700725837,26322.74667382934,0.55,649695.7082491746
71.59542734667784,1154.1796730897252,35064.71914834294,0.55,649610.8512477458
111.26613230644804,1478.9316378248761,27900.86633466447,0.55,649643.5195401143
74.45846539727701,1196.2492371439573,30437.364202605328,0.55,649652.0764495166
81.13912497287762,1232.694105794107,27427.739147137796,0.55,649677.7993158333
78.72963878431905,1227.429324605956,30759.21040953234,0.55,649645.116376952
74.32714609166652,1176.7969633493703,26269.04442938768,0.55,649696.0939201042
76.70546145968171,1175.6794745243708,26176.984146996245,0.55,649697.1486215871
58.82693381773376,1059.3204764208158,34931.95233119682,0.55,649623.5620195175
84.00413648091134,1252.5394003425602,29423.46235958634,0.55,649655.4606483631
77.97751853899719,1219.496996125139,26495.32688466182,0.55,649688.7070916183
