Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
67.00275671866706,1130.6057917616015,26259.01351411706,0.55,649701.7371698475
76.16941158919676,1212.973501433946,27631.502006415634,0.55,649678.1281597638
52.20423805453702,982.69059594598,25581.797052320995,0.55,649726.2591579632
51.719162894344585,986.1950956663859,27288.2525800723,0.55,649708.7740627193
58.07377034758629,1004.1826308154198,30618.896710089335,0.55,649673.3091172013
65.39293534819811,1108.234665945408,25055.08514912262,0.55,649716.4609885953
66.19076907604398,1087.6882989978567,34345.81879955701,0.55,649626.0192161247
69.51814638297326,1129.955081008546,27188.554075785698,0.55,649692.5198495211
72.70979977564524,1151.826273690892,31219.676417424667,0.55,649649.5840829829
64.500338279102,1087.3104736747948,31592.251805249107,0.55,649653.6002251065
75.0549459829764,1178.844767585595,33700.7721081627,0.55,649621.5309068081
82.11497142287516,1234.6013391735153,32538.2693211148,0.55,649626.4651460879
78.26628061661937,1215.5787430585326,22814.53183057035,0.55,649725.9852325273
85.57370818452239,1283.2085643883893,30691.30473490068,0.55,649639.1019249244
96.9655223730154,1364.6497153312257,30347.67982192183,0.55,649632.765235941
67.44555896802555,1124.9753436899823,22232.059517117144,0.55,649742.682363586
94.22972290861121,1320.0680427916236,29777.69437477227,0.55,649643.8148911173
62.282276964685394,1059.7381053740687,28748.546585727585,0.55,649685.3459614977
74.25343650146023,1192.258449937217,28883.540098503465,0.55,649668.0935850225
87.10867250999549,1285.8989351888201,30798.367799495092,0.55,649637.7084497825
91.38590713860955,1317.9568824918829,25652.664159763055,0.55,649685.3185325033
83.27210160691241,1253.8416348923724,29784.29824541124,0.55,649651.6960213588
83.52631627373309,1271.410423378911,32037.365256263656,0.55,649627.057096632
90.91706512746876,1312.1009992428958,27282.721474281316,0.55,649669.7206653481
76.15639969854941,1162.6540204994762,27713.224286892357,0.55,649683.3492746712
