Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
87.6373890538411,1290.7191890893284,29740.32385314569,0.55,649647.7104587778
96.31789564580392,1388.5054542561852,27288.40908395232,0.55,649660.4952546497
44.36049793851584,916.8500418842018,29336.137672689132,0.55,649696.616618247
73.3444192634591,1163.468553625773,32724.56905815613,0.55,649633.1380829834
87.16463290863932,1288.0164898419062,32355.994777218715,0.55,649621.8780734468
91.2257019045839,1333.8766621206842,31689.99895025851,0.55,649623.034811043
82.84546061299447,1255.844786025974,31998.335372159778,0.55,649629.3152719553
92.96541423105405,1351.8409392742515,24626.222272794883,0.55,649691.5168645591
78.47949109639617,1214.807069671537,30795.447877634546,0.55,649646.2686728631
81.61520558122095,1256.1645438875862,34635.336220047386,0.55,649602.9068925331
77.14485225084604,1244.7251041927018,29347.72157691304,0.55,649657.1557717278
62.11369558229557,1094.4125761703106,29360.15608627521,0.55,649675.0689299968
64.84045240514075,1108.1601127256592,28117.50815352723,0.55,649685.8457049377
79.55501095209274,1201.3892132369558,31191.321128623164,0.55,649643.9200831254
68.03765758073159,1135.3757725303021,30229.88868394395,0.55,649661.456020457
90.25861651750064,1329.9220392836698,27441.2181245246,0.55,649665.9971740406
90.50863912083973,1313.1733110260873,30607.146672988918,0.55,649636.347735947
96.58543606188454,1382.7778039298926,30397.779866632187,0.55,649630.0888648621
74.68711394946516,1149.432586230303,31417.242682587552,0.55,649647.8956628265
91.60451707574347,1314.9375959086328,31552.782224049897,0.55,649626.6796662505
64.1298823101311,1079.0438055720583,28186.818083567538,0.55,649688.6465624957
65.20422324370911,1110.0572343916529,31574.95533501827,0.55,649651.0435785229
75.9756366755284,1180.9385645565715,30250.002287837433,0.55,649655.7873493748
78.3771700380977,1198.9676718402789,30093.6449597924,0.55,649655.1874297812
55.812140089542154,1044.7537128336307,29201.43637477391,0.55,649682.6151907122
54.23130972508339,987.641603478672,30566.654731654704,0.55,649675.816460266
79.26094083789522,1228.376429170124,28529.00874683622,0.55,649667.3047410313
64.65374312607754,1113.833731473923,27129.06296774441,0.55,649695.0493225456
89.50028465581221,1303.2440193404636,33522.08015664495,0.55,649608.3899161126
79.7345543639003,1211.20259437017,26692.57400049686,0.55,649687.7299486706
78.68621531133356,1213.0865146326246,30993.45357424371,0.55,649644.4950825017
