Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
80.9605698361348,1255.1551751559357,29284.57668007659,0.5488116360940264,649556.5356121805
73.34082838594578,1183.2665465242308,25821.852843419194,0.5488116360940264,649599.789485983
82.77226245720831,1250.4586864350733,28692.8729233006,0.5488116360940264,649563.0162283948
93.2763582768963,1329.144993688035,26278.561826166762,0.5488116360940264,649577.7169824957
72.19015950331996,1170.0897054824236,33356.7304341278,0.5488116360940264,649526.0219310009
72.19035651660984,1165.52031117251,34772.418911268716,0.5488116360940264,649512.4133735467
93.9505537860887,1358.00760548217,25885.87611137362,0.5488116360940264,649578.1803262284
84.20921674983491,1271.3059193988263,34847.8177115767,0.5488116360940264,649498.9651125564
69.36630736878058,1151.3569033644249,30456.799007466012,0.5488116360940264,649557.2691815216
81.51072052303158,1230.8125962723598,28192.85052054823,0.5488116360940264,649570.3739832419
69.43898768625046,1155.9923063176436,25932.02185266548,0.5488116360940264,649601.9607047152
69.41124295715692,1138.9595592062199,30233.94468783655,0.5488116360940264,649560.9854060168
77.90354725879241,1239.3090647891147,33217.45198175891,0.5488116360940264,649519.1083924078
52.04063706410643,978.0075977735612,32329.894981289406,0.5488116360940264,649559.3401384543
54.300986009843605,1033.5978381311493,25661.61950648835,0.5488116360940264,649619.3520643594
68.25254964910833,1129.1153337693604,25891.818533955615,0.5488116360940264,649605.5879746082
62.84602655598691,1070.4199556716721,29241.602276064496,0.5488116360940264,649579.1335825587
78.77096799114328,1208.294940413903,28149.449972830163,0.5488116360940264,649573.510107422
64.10371109374547,1086.0763346739218,27510.842994518152,0.5488116360940264,649594.562409894
58.05235558397651,1045.807511659829,28004.422290423317,0.5488116360940264,649594.4588756965
92.58778522705865,1340.838706750531,33308.48463631752,0.5488116360940264,649506.0145088268
72.29068439416157,1151.8653172912948,34585.0181051924,0.5488116360940264,649515.9259808732
75.81033845625508,1190.0225579942535,29264.234681934773,0.5488116360940264,649564.5549462213
57.90302176543852,1070.3097403854053,34350.33985069509,0.5488116360940264,649528.0594326468
68.4674073056978,1153.886109649942,28415.478375483202,0.5488116360940264,649577.3788830872
76.3310710765184,1201.358959195517,29988.401736271233,0.5488116360940264,649555.9529075339
61.188077070932366,1066.668707275448,27446.32539658233,0.5488116360940264,649597.536501161
79.50837622014807,1223.6216677720322,31653.683283665985,0.5488116360940264,649536.6285670307
67.79233572097434,1131.437623219238,35090.09816002217,0.5488116360940264,649513.3265036135
71.49967500248067,1138.4053490431097,31278.24209711256,0.5488116360940264,649550.6089371437
67.77952065324723,1118.2652774912513,28784.1730897428,0.5488116360940264,649577.9664358036
97.22733821410725,1347.4036137117478,31728.211293124197,0.5488116360940264,649521.0294534233
74.8380333031448,1188.11162991581,26399.59673354214,0.5488116360940264,649593.4306370746
