Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
93.89569371801755,1332.033222238933,31298.89988986377,0.55,649627.1670144327
83.91940064043384,1252.720011754109,25873.59514871207,0.55,649690.9376471024
63.36133418930811,1101.0098681430434,29442.371005895213,0.55,649673.455105764
72.45594660764787,1154.9545167288557,31327.696232565027,0.55,649648.1284956669
71.55924097198545,1158.6984423631334,32630.43898472516,0.55,649634.6517970692
103.34902704256488,1428.988885116179,26877.015587173217,0.55,649659.7511779143
63.681294124696336,1065.275997681429,31401.319289620835,0.55,649658.153687382
91.50953831658781,1341.2376786723435,31033.454877008626,0.55,649628.7169297892
76.47815904751815,1197.2133442722397,34696.72609169626,0.55,649609.3671377704
87.26224572354292,1285.9581316041836,28547.5857468727,0.55,649660.2091667388
74.96666254040117,1199.9023675418493,26338.681591461253,0.55,649692.6248999804
79.71324125582986,1217.8853181318452,29878.59490776647,0.55,649655.0678127465
80.89387277655351,1241.5847948931823,29212.11929644135,0.55,649658.8886316484
76.31446432908865,1192.2907317462425,30671.594958765447,0.55,649650.2091626028
82.81511158158166,1233.8500970018335,30480.673547342587,0.55,649647.1312528864
79.19556433943714,1212.7210364355283,30615.885296493117,0.55,649648.3146226627
89.7938285011715,1306.8280899840338,32578.345728179233,0.55,649617.3971719202
96.68930927751236,1366.916219375654,26380.429390249195,0.55,649672.1657597724
73.94004188935828,1139.175968149908,30746.235673524425,0.55,649655.8365270868
72.75324398864957,1177.4757925847123,30728.765409376123,0.55,649651.415250796
79.92829787777129,1217.653477692872,32258.06916875532,0.55,649631.3008909894
55.1100130487225,973.8346276901219,28061.939831282754,0.55,649702.5204463643
78.69828055618824,1236.1761738714883,29966.06067140301,0.55,649651.9982524214
68.70917168191542,1126.276064515074,30493.203303193375,0.55,649659.9148392263
65.12477112667503,1098.9263294990658,30160.789601586308,0.55,649666.5209444442
56.054998298864476,1004.7392554376553,27899.607526630956,0.55,649700.4352140812
72.30470911264977,1163.0135320205013,32706.045282257895,0.55,649633.377923335
